# REBOUND parity — Retrograde Kepler e=0.5 — REBOUND IAS15 side
# protocol: docs/experiments/2026-05-01-rebound-parity-retrograde.md
# integrator: IAS15 (REBOUND)
# rebound_version: 4.6.0
# units: canonical (G = 1)
# a=1.0, e=0.5, m_primary=1.0, m_secondary=1.000000e-06
# orbit_sense: retrograde (secondary_vy = -v_peri)
# period=6.283185307179586232e+00, dt0=4.972074126022033025e-02, n_orbits=10000
orbit,t,x0,y0,vx0,vy0,x1,y1,vx1,vy1,e_total
55,3.455870461400652403e+02,-4.996306658024151805e-07,2.351910205340094380e-08,5.429506808312826936e-08,1.730771867455652827e-06,4.996306658024399772e-01,-2.351910205314718463e-02,-5.429506808312817984e-02,-1.730771867455652036e+00,-5.000014999984997117e-07
56,3.518669195681439987e+02,-4.997872895651230348e-07,1.784043837429360592e-08,4.119202743097340216e-08,1.731314112974361690e-06,4.997872895651488401e-01,-1.784043837403345711e-02,-4.119202743097331865e-02,-1.731314112974360553e+00,-5.000014999984999234e-07
57,3.581555525055714497e+02,-4.995016458834141548e-07,2.732386846020490301e-08,6.307043453166408623e-08,1.730325316447627597e-06,4.995016458834408146e-01,-2.732386845993805408e-02,-6.307043453166397140e-02,-1.730325316447626660e+00,-5.000014999984997117e-07
58,3.644355667868800879e+02,-4.996799909991584782e-07,2.189031701011144715e-08,5.053742509670073985e-08,1.730942617394922048e-06,4.996799909991859745e-01,-2.189031700983838299e-02,-5.053742509670063054e-02,-1.730942617394921168e+00,-5.000014999984997117e-07
59,3.707155594985970879e+02,-4.998197896885964540e-07,1.641769492944126600e-08,3.790826776934579860e-08,1.731426652593773238e-06,4.998197896886248937e-01,-1.641769492916275719e-02,-3.790826776934563824e-02,-1.731426652593772486e+00,-5.000014999984997117e-07
60,3.769955754160343986e+02,-4.999190651940894361e-07,1.098394810372693764e-08,2.536432677286115995e-08,1.731770463587157085e-06,4.999190651941189945e-01,-1.098394810344327510e-02,-2.536432677286096921e-02,-1.731770463587156472e+00,-5.000014999985001352e-07
61,3.832754839385891614e+02,-4.999803229026758761e-07,5.363330433646965267e-09,1.238585593959480121e-08,1.731982645378297978e-06,4.999803229027067752e-01,-5.363330433357948838e-03,-1.238585593959458907e-02,-1.731982645378297159e+00,-5.000014999984992882e-07
62,3.895638059958981216e+02,-4.998629040637041600e-07,1.431361245461730038e-08,3.305139039358708841e-08,1.731575957940449031e-06,4.998629040637364573e-01,-1.431361245432290381e-02,-3.305139039358682973e-02,-1.731575957940448163e+00,-5.000014999985003469e-07
63,3.958438284100246278e+02,-4.999468017711424110e-07,8.890731300817301147e-09,2.053120301497034007e-08,1.731866533118132647e-06,4.999468017711772849e-01,-8.890731300517738106e-03,-2.053120301496994329e-02,-1.731866533118131990e+00,-5.000014999984997117e-07
64,4.021414578084325058e+02,-4.992309854934814784e-07,3.394593485463349019e-08,7.833465570003786909e-08,1.729388907548502335e-06,4.992309854935194080e-01,-3.394593485432880614e-02,-7.833465570003739220e-02,-1.729388907548501608e+00,-5.000014999984999234e-07
65,4.084213994163180246e+02,-4.994620519678888016e-07,2.838932542889621612e-08,6.552718688832665191e-08,1.730188300989731831e-06,4.994620519679295323e-01,-2.838932542858650654e-02,-6.552718688832610827e-02,-1.730188300989731198e+00,-5.000014999984992882e-07
66,4.147013612351259439e+02,-4.996508887990542442e-07,2.286535826911551776e-08,5.278693373213864207e-08,1.730841871737891445e-06,4.996508887990985248e-01,-2.286535826880076172e-02,-5.278693373213804579e-02,-1.730841871737890836e+00,-5.000014999985001352e-07
67,4.209812533655234006e+02,-4.998018203285634448e-07,1.721887356386405869e-08,3.975746568645030624e-08,1.731364428389680666e-06,4.998018203286110905e-01,-1.721887356354443593e-02,-3.975746568644981938e-02,-1.731364428389680077e+00,-5.000014999985003469e-07
68,4.272611828372303080e+02,-4.999092377825906998e-07,1.163558960887634178e-08,2.686884480528078795e-08,1.731736426245492250e-06,4.999092377826415134e-01,-1.163558960855192760e-02,-2.686884480528026545e-02,-1.731736426245491511e+00,-5.000014999984999234e-07
69,4.335411381606700161e+02,-4.999747245861581087e-07,6.096112428702052106e-09,1.407803389606919434e-08,1.731963253093432499e-06,4.999747245862121159e-01,-6.096112428372518766e-03,-1.407803389606865005e-02,-1.731963253093431687e+00,-5.000014999984992882e-07
70,4.398387544555680506e+02,-4.993531394664006791e-07,3.113238707399700149e-08,7.185079869941128530e-08,1.729811463251230094e-06,4.993531394664572076e-01,-3.113238707366218494e-02,-7.185079869941091157e-02,-1.729811463251229364e+00,-5.000014999985001352e-07
71,4.461187389107237777e+02,-4.995608328991523222e-07,2.564868445053979465e-08,5.920718652688735719e-08,1.730530154405109496e-06,4.995608328992113822e-01,-2.564868445020037496e-02,-5.920718652688707062e-02,-1.730530154405109045e+00,-5.000014999984997117e-07
72,4.523987483627348638e+02,-4.997272688384370234e-07,2.020619568002066356e-08,4.665155674194877310e-08,1.731106295765335033e-06,4.997272688384981065e-01,-2.020619567967705046e-02,-4.665155674194840923e-02,-1.731106295765334480e+00,-5.000014999984997117e-07
73,4.586786592085112488e+02,-4.998575509583244313e-07,1.459136817276830566e-08,3.369257244726972450e-08,1.731557419403730720e-06,4.998575509583882970e-01,-1.459136817242045331e-02,-3.369257244726927419e-02,-1.731557419403729980e+00,-5.000014999984997117e-07
74,4.649587069873818450e+02,-4.999429186464334289e-07,9.212462220836145405e-09,2.127408773257194949e-08,1.731853083049522046e-06,4.999429186465003672e-01,-9.212462220483932582e-03,-2.127408773257144156e-02,-1.731853083049521569e+00,-5.000014999984994999e-07
75,4.712476665702084233e+02,-4.997520324744905169e-07,1.926537350526517573e-08,4.448051134778542770e-08,1.731192034952785804e-06,4.997520324745606257e-01,-1.926537350490881151e-02,-4.448051134778492621e-02,-1.731192034952785175e+00,-5.000014999984994999e-07
76,4.775276250428549361e+02,-4.998737657000307907e-07,1.373277890821503369e-08,3.171053901671732066e-08,1.731613573884106808e-06,4.998737657001041668e-01,-1.373277890785469350e-02,-3.171053901671683911e-02,-1.731613573884106305e+00,-5.000014999984994999e-07
77,4.838076043033934184e+02,-4.999542880197152912e-07,8.235065411859273511e-09,1.901722814172245316e-08,1.731892463705122496e-06,4.999542880197915262e-01,-8.235065411495516227e-03,-1.901722814172198198e-02,-1.731892463705122065e+00,-5.000014999984990764e-07
78,4.901051760825387191e+02,-4.992647763924440748e-07,3.319154023132458801e-08,7.659637834632347710e-08,1.729505786893187713e-06,4.992647763925229243e-01,-3.319154023095716860e-02,-7.659637834632303244e-02,-1.729505786893187347e+00,-5.000014999984997117e-07
79,4.963852629364079121e+02,-4.994809488637550396e-07,2.788590105232351535e-08,6.436641710349560677e-08,1.730253692685703371e-06,4.994809488638368156e-01,-2.788590105195314431e-02,-6.436641710349515211e-02,-1.730253692685703060e+00,-5.000014999984994999e-07
80,5.026651078410201876e+02,-4.996720870498136110e-07,2.215937824241197684e-08,5.115819332583264967e-08,1.730915255015581367e-06,4.996720870498985168e-01,-2.215937824203898648e-02,-5.115819332583206730e-02,-1.730915255015581078e+00,-5.000014999984999234e-07
81,5.089534470021543484e+02,-4.993531580653040719e-07,3.113193930051966062e-08,7.184976661315951036e-08,1.729811527596629610e-06,4.993531580653930990e-01,-3.113193930014467731e-02,-7.184976661315890800e-02,-1.729811527596629483e+00,-5.000014999984992882e-07
82,5.152235656818563712e+02,-4.999505645552526570e-07,8.567451483405985860e-09,1.978473329287286378e-08,1.731879566460189276e-06,4.999505645553450894e-01,-8.567451483029328574e-03,-1.978473329287225302e-02,-1.731879566460189146e+00,-5.000014999984992882e-07
83,5.215118888537704152e+02,-4.997948733559756535e-07,1.751878844742562117e-08,4.044967229687229246e-08,1.731340373049457480e-06,4.997948733560719781e-01,-1.751878844704835708e-02,-4.044967229687165822e-02,-1.731340373049457426e+00,-5.000014999984992882e-07
84,5.277918006776540096e+02,-4.999050091956266349e-07,1.190500849638488402e-08,2.749086930376869194e-08,1.731721780696661831e-06,4.999050091957268904e-01,-1.190500849600666967e-02,-2.749086930376807431e-02,-1.731721780696661828e+00,-5.000014999984997117e-07
85,5.340803798165951548e+02,-4.996970431150573837e-07,2.129825838870885842e-08,4.917139784321744916e-08,1.731001650934934511e-06,4.996970431151609993e-01,-2.129825838832999710e-02,-4.917139784321693935e-02,-1.731001650934934633e+00,-5.000014999984997117e-07
86,5.403602739401395638e+02,-4.998361051055673708e-07,1.565477015504238605e-08,3.614727293668345044e-08,1.731483151469648256e-06,4.998361051056744442e-01,-1.565477015466320426e-02,-3.614727293668283659e-02,-1.731483151469648263e+00,-5.000014999984992882e-07
87,5.466401581118294644e+02,-4.999329280555446992e-07,9.992717032099214830e-09,2.307567836027442380e-08,1.731818478889380773e-06,4.999329280556557564e-01,-9.992717031719571333e-03,-2.307567836027375058e-02,-1.731818478889380897e+00,-5.000014999984994999e-07
88,5.529286349906240048e+02,-4.997534612492269706e-07,1.920968472528388554e-08,4.435199866221544538e-08,1.731196981932153615e-06,4.997534612493422235e-01,-1.920968472490416912e-02,-4.435199866221488374e-02,-1.731196981932153545e+00,-5.000014999984997117e-07
89,5.592094900796269030e+02,-4.998448600383288316e-07,1.522962717852310408e-08,3.516591453034084548e-08,1.731513469803373596e-06,4.998448600384474139e-01,-1.522962717814327002e-02,-3.516591453034028508e-02,-1.731513469803373617e+00,-5.000014999984994999e-07
90,5.654983847193810789e+02,-4.995771457008210288e-07,2.516736765456650537e-08,5.809706658451528357e-08,1.730586614983807102e-06,4.995771457009428596e-01,-2.516736765418698188e-02,-5.809706658451480737e-02,-1.730586614983807170e+00,-5.000014999984992882e-07
91,5.717783392955057025e+02,-4.997425825016441947e-07,1.962972165645676592e-08,4.532130184969377484e-08,1.731159315791878557e-06,4.997425825017689505e-01,-1.962972165607747982e-02,-4.532130184969322684e-02,-1.731159315791878539e+00,-5.000014999984992882e-07
92,5.780582978417386357e+02,-4.998670008821035113e-07,1.409734417812635779e-08,3.255214125855774802e-08,1.731590145917854013e-06,4.998670008822323485e-01,-1.409734417774658605e-02,-3.255214125855714763e-02,-1.731590145917853985e+00,-5.000014999984990764e-07
93,5.843382306700823392e+02,-4.999511133641939794e-07,8.519275388966606890e-09,1.967349149785458437e-08,1.731881467405260897e-06,4.999511133643267380e-01,-8.519275388585321671e-03,-1.967349149785394685e-02,-1.731881467405260722e+00,-5.000014999984997117e-07
94,5.906268916853084647e+02,-4.997821408702064715e-07,1.805554234460861730e-08,4.168846927740626452e-08,1.731296285031520447e-06,4.997821408703432278e-01,-1.805554234422545798e-02,-4.168846927740563896e-02,-1.731296285031520110e+00,-5.000014999984992882e-07
95,5.969069258582603652e+02,-4.998927491140119361e-07,1.265375289973352641e-08,2.921950059203563628e-08,1.731679319073739006e-06,4.998927491141526569e-01,-1.265375289934878196e-02,-2.921950059203507616e-02,-1.731679319073738954e+00,-5.000014999984992882e-07
96,6.031955930535316384e+02,-4.996709119149813970e-07,2.219910278719265551e-08,5.124984309142105868e-08,1.730911186898438470e-06,4.996709119151255818e-01,-2.219910278680696167e-02,-5.124984309142054800e-02,-1.730911186898438370e+00,-5.000014999984992882e-07
97,6.094832332666546790e+02,-4.994008172904853278e-07,2.996253414683768646e-08,6.915417648875963793e-08,1.729976418638953547e-06,4.994008172906327370e-01,-2.996253414645032309e-02,-6.915417648875915591e-02,-1.729976418638953239e+00,-5.000014999984994999e-07
98,6.157632768051252015e+02,-4.995966138228607934e-07,2.458060860509876232e-08,5.674367954715482429e-08,1.730653998917604767e-06,4.995966138230117926e-01,-2.458060860470990400e-02,-5.674367954715432011e-02,-1.730653998917604630e+00,-5.000014999984990764e-07
99,6.220432819626905712e+02,-4.997554898547776518e-07,1.913033796185539501e-08,4.416888963094922851e-08,1.731204005785607243e-06,4.997554898549321223e-01,-1.913033796146357268e-02,-4.416888963094860870e-02,-1.731204005785606626e+00,-5.000014999984997117e-07
100,6.283232193865840145e+02,-4.998768870181516882e-07,1.356126210855667784e-08,3.131458506620415758e-08,1.731624383762780388e-06,4.998768870183102897e-01,-1.356126210816110435e-02,-3.131458506620349302e-02,-1.731624383762779829e+00,-5.000014999984997117e-07
101,6.346121072847569167e+02,-4.996316348692697121e-07,2.348819063396887942e-08,5.422375999324340276e-08,1.730775221930498323e-06,4.996316348694323506e-01,-2.348819063356862719e-02,-5.422375999324274831e-02,-1.730775221930497709e+00,-5.000014999984999234e-07
102,6.408920680244866617e+02,-4.997844190692058559e-07,1.796068084843953982e-08,4.146953787920197621e-08,1.731304173532790548e-06,4.997844190693725430e-01,-1.796068084803462139e-02,-4.146953787920129586e-02,-1.731304173532790092e+00,-5.000014999984992882e-07
103,6.471720357381555004e+02,-4.998962626292363871e-07,1.244378372743638084e-08,2.873474978174177324e-08,1.731691487692211853e-06,4.998962626294075617e-01,-1.244378372702717450e-02,-2.873474978174099526e-02,-1.731691487692211151e+00,-5.000014999984997117e-07
104,6.534605604247879000e+02,-4.996842906589793867e-07,2.174255156514177937e-08,5.019649983332920341e-08,1.730957502404697758e-06,4.996842906591553723e-01,-2.174255156472856138e-02,-5.019649983332840487e-02,-1.730957502404697257e+00,-5.000014999984994999e-07
105,6.597408552588774455e+02,-4.998114789749051585e-07,1.679298842046216517e-08,3.877449391546777181e-08,1.731397874021315554e-06,4.998114789750864873e-01,-1.679298842004544462e-02,-3.877449391546689689e-02,-1.731397874021314953e+00,-5.000014999984992882e-07
