# REBOUND parity — Kepler e=0.5 — REBOUND IAS15 side
# protocol: docs/experiments/2026-04-25-rebound-parity-kepler.md
# integrator: IAS15 (REBOUND)
# rebound_version: 4.6.0
# units: canonical (G = 1)
# a=1.0, e=0.5, m_primary=1.0, m_secondary=1.000000e-06
# period=6.283185307179586232e+00, dt0=4.397723375984956967e-02, n_orbits=100
orbit,t,x0,y0,vx0,vy0,x1,y1,vx1,vy1,e_total
10,6.284826602010129903e+01,-4.994401686099251896e-07,-2.896136683041602159e-08,6.684608958446634609e-08,-1.730112577888091125e-06,4.994401686099341209e-01,2.896136683039721854e-02,-6.684608958446625060e-02,1.730112577888091030e+00,-5.000014999984992882e-07
11,6.912820121419471775e+01,-4.996346567269775510e-07,-2.339153655881144448e-08,5.400079195004228279e-08,-1.730785682286353632e-06,4.996346567269870365e-01,2.339153655879022686e-02,-5.400079195004218319e-02,1.730785682286353433e+00,-5.000014999984999234e-07
12,7.540700201409421766e+01,-4.998318837467817252e-07,-1.585568687463702209e-08,3.661104036496015516e-08,-1.731468533092759800e-06,4.998318837467919939e-01,1.585568687461291759e-02,-3.661104036496000413e-02,1.731468533092759499e+00,-5.000014999985001352e-07
13,8.168692857001953200e+01,-4.999292221806820678e-07,-1.026707429806387037e-08,2.370914992580437291e-08,-1.731805643118562714e-06,4.999292221806930780e-01,1.026707429803668838e-02,-2.370914992580425845e-02,1.731805643118562443e+00,-5.000014999985001352e-07
14,8.796683217688969592e+01,-4.999851600468769587e-07,-4.637858683943014327e-09,1.071053296092076098e-08,-1.731999401175659965e-06,4.999851600468885326e-01,4.637858683913359883e-03,-1.071053296092068334e-02,1.731999401175659425e+00,-5.000014999985001352e-07
15,9.425572220738982310e+01,-4.998579314190940512e-07,-1.457180208862448434e-08,3.364740567987897264e-08,-1.731558736984731807e-06,4.998579314191060052e-01,1.457180208859194456e-02,-3.364740567987886677e-02,1.731558736984731395e+00,-5.000014999984999234e-07
16,1.005356947880341920e+02,-4.999447438513275782e-07,-9.062660249099051305e-09,2.092819232187234676e-08,-1.731859405040662568e-06,4.999447438513408004e-01,9.062660249063235474e-03,-2.092819232187222850e-02,1.731859405040662159e+00,-5.000014999984994999e-07
17,1.068247057928215042e+02,-4.997535902137349581e-07,-1.920465018145388597e-08,4.434038044727757490e-08,-1.731197428458266243e-06,4.997535902137492103e-01,1.920465018141503249e-02,-4.434038044727740824e-02,1.731197428458265852e+00,-5.000014999984994999e-07
18,1.131046885952337249e+02,-4.998741062370006200e-07,-1.371417063937802012e-08,3.166758120360719064e-08,-1.731614753242383681e-06,4.998741062370165023e-01,1.371417063933591529e-02,-3.166758120360687462e-02,1.731614753242383120e+00,-5.000014999985001352e-07
19,1.193845608455325191e+02,-4.999564996938181773e-07,-8.031123472123213218e-09,1.854630624581989435e-08,-1.731900124492959322e-06,4.999564996938359873e-01,8.031123472077187492e-03,-1.854630624581956114e-02,1.731900124492958826e+00,-5.000014999985001352e-07
20,1.256644203580892025e+02,-4.999958952376412498e-07,-2.325322278688289051e-09,5.370087786347059046e-09,-1.732036588300039029e-06,4.999958952376609700e-01,2.325322278638920423e-03,-5.370087786346662215e-03,1.732036588300038371e+00,-5.000014999984999234e-07
21,1.319526755816470711e+02,-4.999164590279172120e-07,-1.116046763617317945e-08,2.577188163214647471e-08,-1.731761437038359437e-06,4.999164590279393527e-01,1.116046763612072931e-02,-2.577188163214613401e-02,1.731761437038358942e+00,-5.000014999984999234e-07
22,1.382326425698507251e+02,-4.999782848121360136e-07,-5.641132980415633833e-09,1.302737522895357165e-08,-1.731975585510704275e-06,4.999782848121598899e-01,5.641132980359977317e-03,-1.302737522895332407e-02,1.731975585510703963e+00,-5.000014999984997117e-07
23,1.445302817722369184e+02,-4.993702537509335873e-07,-3.071759305112116158e-08,7.089470326987137582e-08,-1.729870673319117305e-06,4.993702537509591699e-01,3.071759305106252017e-02,-7.089470326987114268e-02,1.729870673319116925e+00,-5.000014999984990764e-07
24,1.508102266856247979e+02,-4.995772154785190739e-07,-2.516528904369789720e-08,5.809227231267807228e-08,-1.730586856496476044e-06,4.995772154785461105e-01,2.516528904363606045e-02,-5.809227231267770353e-02,1.730586856496475479e+00,-5.000014999985001352e-07
25,1.570903242700788383e+02,-4.997361154470477794e-07,-1.987521097535773573e-08,4.588779341517261400e-08,-1.731136924908782643e-06,4.997361154470766897e-01,1.987521097529239625e-02,-4.588779341517232324e-02,1.731136924908782238e+00,-5.000014999984999234e-07
26,1.633702250005912902e+02,-4.998642526790598513e-07,-1.424278264491823733e-08,3.288788247923486192e-08,-1.731580628411349586e-06,4.998642526790902929e-01,1.424278264484962926e-02,-3.288788247923457586e-02,1.731580628411349077e+00,-5.000014999984997117e-07
27,1.696501394233445410e+02,-4.999498144593986293e-07,-8.632862274777283903e-09,1.993577085187482261e-08,-1.731876968307956173e-06,4.999498144594315963e-01,8.632862274705672967e-03,-1.993577085187440631e-02,1.731876968307955789e+00,-5.000014999984999234e-07
28,1.759381502402561068e+02,-4.998058296381307308e-07,-1.704338086413804426e-08,3.935242009686106515e-08,-1.731378311611664141e-06,4.998058296381668875e-01,1.704338086406392144e-02,-3.935242009686053949e-02,1.731378311611663889e+00,-5.000014999984997117e-07
29,1.822181384588891717e+02,-4.999103791303670852e-07,-1.156179401610697346e-08,2.669846686486108652e-08,-1.731740379280989329e-06,4.999103791304072009e-01,1.156179401602979231e-02,-2.669846686486054832e-02,1.731740379280988895e+00,-5.000014999984997117e-07
30,1.885071243772360958e+02,-4.996866996739908788e-07,-2.165932058313793831e-08,5.000446691413718559e-08,-1.730965842238720142e-06,4.996866996740345623e-01,2.165932058305761881e-02,-5.000446691413661104e-02,1.730965842238719521e+00,-5.000014999984999234e-07
31,1.947871407079328776e+02,-4.998239291006959617e-07,-1.622752920271287805e-08,3.746933237831359706e-08,-1.731440986844842601e-06,4.998239291007433027e-01,1.622752920262900828e-02,-3.746933237831296531e-02,1.731440986844842156e+00,-5.000014999985005587e-07
32,2.010670851254137403e+02,-4.999235988045942884e-07,-1.066992246123801444e-08,2.463928491439223423e-08,-1.731786166019753960e-06,4.999235988046456525e-01,1.066992246115065421e-02,-2.463928491439161886e-02,1.731786166019753548e+00,-5.000014999985001352e-07
33,2.073470251549366026e+02,-4.999821337149011703e-07,-5.103836794778766325e-09,1.178661328677641023e-08,-1.731988917986707438e-06,4.999821337149559786e-01,5.103836794688056296e-03,-1.178661328677593767e-02,1.731988917986706955e+00,-5.000014999985005587e-07
34,2.136446183807585442e+02,-4.993952532599534295e-07,-3.010140298827396582e-08,6.947430245221168762e-08,-1.729957167436241563e-06,4.993952532600109406e-01,3.010140298817979773e-02,-6.947430245221128398e-02,1.729957167436241061e+00,-5.000014999985001352e-07
35,2.199155048888745227e+02,-4.999471003192782057e-07,-8.865512125481576466e-09,2.047297094739597315e-08,-1.731867567210612702e-06,4.999471003193385332e-01,8.865512125383744058e-03,-2.047297094739555789e-02,1.731867567210612302e+00,-5.000014999984994999e-07
36,2.261954351454355105e+02,-4.999923175773008703e-07,-3.282312366168884891e-09,7.580128849047337338e-09,-1.732024195054911337e-06,4.999923175773631767e-01,3.282312366068036030e-03,-7.580128849046964892e-03,1.732024195054910898e+00,-5.000014999985001352e-07
37,2.324930896244976850e+02,-4.994621065187098644e-07,-2.838788502457021778e-08,6.552386577347198543e-08,-1.730188489756450220e-06,4.994621065187744846e-01,2.838788502446644435e-02,-6.552386577347166230e-02,1.730188489756449899e+00,-5.000014999985001352e-07
38,2.387730677029701098e+02,-4.996500739718398680e-07,-2.289206020707777433e-08,5.284853474146961593e-08,-1.730839051062970869e-06,4.996500739719064721e-01,2.289206020697096000e-02,-5.284853474146918029e-02,1.730839051062970313e+00,-5.000014999985005587e-07
39,2.450550699235407137e+02,-4.997082897643647085e-07,-2.089858554535480858e-08,4.824921358735701357e-08,-1.731040587352187809e-06,4.997082897644343213e-01,2.089858554524481535e-02,-4.824921358735659305e-02,1.731040587352187243e+00,-5.000014999985003469e-07
40,2.513350843213855512e+02,-4.998400790552326658e-07,-1.546324281058113114e-08,3.570517316643234574e-08,-1.731496913192124210e-06,4.998400790553046424e-01,1.546324281046776612e-02,-3.570517316643193051e-02,1.731496913192123843e+00,-5.000014999985005587e-07
41,2.576150406012896497e+02,-4.999338136423360189e-07,-9.926031636532468968e-09,2.292170543192669054e-08,-1.731821546246186422e-06,4.999338136424102408e-01,9.926031636415824644e-03,-2.292170543192636328e-02,1.731821546246186116e+00,-5.000014999985001352e-07
42,2.639036477048405800e+02,-4.997493765335330547e-07,-1.936846737785429569e-08,4.471841904322687231e-08,-1.731182839079786635e-06,4.997493765336092908e-01,1.936846737773433025e-02,-4.471841904322654965e-02,1.731182839079786318e+00,-5.000014999985001352e-07
43,2.701924424838550749e+02,-4.994335953500914596e-07,-2.913099880293616448e-08,6.723717752209313768e-08,-1.730089833048783412e-06,4.994335953501698455e-01,2.913099880281333487e-02,-6.723717752209276699e-02,1.730089833048783055e+00,-5.000014999985003469e-07
44,2.764718351243150778e+02,-4.996582659471481867e-07,-2.262217331580327865e-08,5.222590243678236198e-08,-1.730867409308662682e-06,4.996582659472278976e-01,2.262217331567715692e-02,-5.222590243678217753e-02,1.730867409308662230e+00,-5.000014999985003469e-07
45,2.827435138047407577e+02,-4.999944521398595082e-07,-2.751682501095991280e-09,6.354712807728653623e-09,-1.732031589306148649e-06,4.999944521399403707e-01,2.751682500966509681e-03,-6.354712807728452040e-03,1.732031589306148200e+00,-5.000014999985001352e-07
46,2.890324752899840632e+02,-4.998900998988197476e-07,-1.280979499824016603e-08,2.957974792368400558e-08,-1.731670143906230475e-06,4.998900998989020406e-01,1.280979499810742071e-02,-2.957974792368370937e-02,1.731670143906230086e+00,-5.000014999984997117e-07
47,2.953125052325037245e+02,-4.999629953921905450e-07,-7.399716439574014418e-09,1.708830640117588583e-08,-1.731922624463520572e-06,4.999629953922742898e-01,7.399716439437656161e-03,-1.708830640117569091e-02,1.731922624463520188e+00,-5.000014999985001352e-07
48,3.016102870796131583e+02,-4.992854828710878246e-07,-3.272065381134914743e-08,7.551127247479337433e-08,-1.729577412435110808e-06,4.992854828711728588e-01,3.272065381121022631e-02,-7.551127247479312576e-02,1.729577412435110428e+00,-5.000014999985001352e-07
49,3.078902947434806947e+02,-4.995033240883841097e-07,-2.727778833146678909e-08,6.296417549458914880e-08,-1.730331124145929388e-06,4.995033240884705905e-01,2.727778833132545738e-02,-6.296417549458900587e-02,1.730331124145929156e+00,-5.000014999984999234e-07
50,3.141603470220322833e+02,-4.999854291638773250e-07,-4.594133661623298840e-09,1.060955854922526705e-08,-1.732000333398071539e-06,4.999854291639649895e-01,4.594133661479413155e-03,-1.060955854922507324e-02,1.732000333398071135e+00,-5.000014999985001352e-07
51,3.204495968619755786e+02,-4.998464505032390086e-07,-1.515111277990346243e-08,3.498467678117393321e-08,-1.731518977640499399e-06,4.998464505033279326e-01,1.515111277975634586e-02,-3.498467678117381935e-02,1.731518977640498891e+00,-5.000014999984999234e-07
52,3.267385859443226082e+02,-4.995742884232328861e-07,-2.525233625245154054e-08,5.829304402189262405e-08,-1.730576725467557482e-06,4.995742884233225767e-01,2.525233625230163814e-02,-5.829304402189251777e-02,1.730576725467557253e+00,-5.000014999985003469e-07
53,3.330185351061933829e+02,-4.997405988726938622e-07,-1.970534552936970878e-08,4.549581279693852426e-08,-1.731152447842570588e-06,4.997405988727847137e-01,1.970534552921771390e-02,-4.549581279693838687e-02,1.731152447842570163e+00,-5.000014999985005587e-07
54,3.392985180758084311e+02,-4.998647745688420061e-07,-1.421527804671613965e-08,3.282438898480243384e-08,-1.731582435802820570e-06,4.998647745689338562e-01,1.421527804656165343e-02,-3.282438898480231904e-02,1.731582435802820230e+00,-5.000014999984997117e-07
55,3.455784098761786822e+02,-4.999505791508131138e-07,-8.566173748676728112e-09,1.978178292157233767e-08,-1.731879617015740792e-06,4.999505791509055719e-01,8.566173748520037462e-03,-1.978178292157228499e-02,1.731879617015740447e+00,-5.000014999984994999e-07
56,3.518760113935459231e+02,-4.992477573233641881e-07,-3.357361943125253907e-08,7.747678790833466167e-08,-1.729446918646546874e-06,4.992477573234569976e-01,3.357361943109343078e-02,-7.747678790833463502e-02,1.729446918646546649e+00,-5.000014999984999234e-07
57,3.581566819033811271e+02,-4.994278698441805820e-07,-2.927795157101702763e-08,6.757597211131045257e-08,-1.730070021856846198e-06,4.994278698442740638e-01,2.927795157085499173e-02,-6.757597211131036175e-02,1.730070021856845663e+00,-5.000014999985001352e-07
58,3.644366187887329147e+02,-4.996246158516817637e-07,-2.371117235903423261e-08,5.473814131491542690e-08,-1.730750925389645933e-06,4.996246158517760327e-01,2.371117235886840979e-02,-5.473814131491523682e-02,1.730750925389645367e+00,-5.000014999985007705e-07
59,3.707251013106448454e+02,-4.992762844875417632e-07,-3.293066683762549323e-08,7.599523268165537033e-08,-1.729545594046611936e-06,4.992762844876370010e-01,3.293066683745555362e-02,-7.599523268165531142e-02,1.729545594046611345e+00,-5.000014999985005587e-07
60,3.769958965714217243e+02,-4.999107131080599901e-07,-1.154011091002496585e-08,2.664840518751665830e-08,-1.731741536008046370e-06,4.999107131081556021e-01,1.154011090985115895e-02,-2.664840518751662723e-02,1.731741536008045923e+00,-5.000014999985005587e-07
61,3.832758074639315851e+02,-4.999761064485452555e-07,-5.923668387596118160e-09,1.367981981345796341e-08,-1.731968039774729894e-06,4.999761064486414885e-01,5.923668387419183529e-03,-1.367981981345779002e-02,1.731968039774729462e+00,-5.000014999985001352e-07
62,3.895735030720492773e+02,-4.993545937918052010e-07,-3.109735438193855527e-08,7.177005065114973196e-08,-1.729816494683344732e-06,4.993545937919024458e-01,3.109735438175803557e-02,-7.177005065114953897e-02,1.729816494683344308e+00,-5.000014999985003469e-07
63,3.958441731929540879e+02,-4.999394852777268038e-07,-9.487844994656087878e-09,2.190994644086069577e-08,-1.731841190898159648e-06,4.999394852778252796e-01,9.487844994471833493e-03,-2.190994644086050047e-02,1.731841190898159022e+00,-5.000014999985001352e-07
64,4.021242177800048694e+02,-4.999882783402165200e-07,-4.102726187506030748e-09,9.474743427338471184e-09,-1.732010202984842085e-06,4.999882783403160058e-01,4.102726187317652824e-03,-9.474743427338241930e-03,1.732010202984841651e+00,-5.000014999984997117e-07
65,4.084126944953172256e+02,-4.998811916570385132e-07,-1.332109839514775082e-08,3.076015056549764535e-08,-1.731639291877205090e-06,4.998811916571399561e-01,1.332109839495516750e-02,-3.076015056549730176e-02,1.731639291877204778e+00,-5.000014999984999234e-07
66,4.146927060403580754e+02,-4.999581108465095450e-07,-7.879233583837210747e-09,1.819557562042859833e-08,-1.731905705218930845e-06,4.999581108466130130e-01,7.879233583640603972e-03,-1.819557562042818655e-02,1.731905705218930391e+00,-5.000014999985003469e-07
67,4.209903970375411859e+02,-4.992713672099034785e-07,-3.304238743704994912e-08,7.625267946821527728e-08,-1.729528584792498691e-06,4.992713672100093647e-01,3.304238743684859841e-02,-7.625267946821488729e-02,1.729528584792497936e+00,-5.000014999985005587e-07
68,4.272621842889548134e+02,-4.998803251187868032e-07,-1.336979105597164879e-08,3.087256150992551760e-08,-1.731636290813413153e-06,4.998803251188948527e-01,1.336979105576503041e-02,-3.087256150992509496e-02,1.731636290813412415e+00,-5.000014999985003469e-07
69,4.335515379087558472e+02,-4.996121255695685556e-07,-2.410286164928263976e-08,5.564167618896381804e-08,-1.730707690745450141e-06,4.996121255696790442e-01,2.410286164907048112e-02,-5.564167618896340844e-02,1.730707690745449501e+00,-5.000014999985001352e-07
70,4.398397662256527951e+02,-4.992784024774613897e-07,-3.288242895691998107e-08,7.588407307008037587e-08,-1.729552920393635722e-06,4.992784024775744345e-01,3.288242895670276389e-02,-7.588407307007997982e-02,1.729552920393635063e+00,-5.000014999985005587e-07
71,4.461195967085083680e+02,-4.995085768221076530e-07,-2.713305253974723350e-08,6.263041674986950596e-08,-1.730349302201469846e-06,4.995085768222234379e-01,2.713305253952445761e-02,-6.263041674986907781e-02,1.730349302201469097e+00,-5.000014999985001352e-07
72,4.523904804764944174e+02,-4.999763764281260705e-07,-5.889387743371117853e-09,1.360065750126408302e-08,-1.731968974968004288e-06,4.999763764282443845e-01,5.889387743143015275e-03,-1.360065750126376871e-02,1.731968974968003616e+00,-5.000014999985001352e-07
73,4.586880569068845830e+02,-4.993645292173752404e-07,-3.085695834147720619e-08,7.121594412648798845e-08,-1.729850867999582221e-06,4.993645292174952455e-01,3.085695834124330822e-02,-7.121594412648782346e-02,1.729850867999581432e+00,-5.000014999984999234e-07
74,4.649680004661577755e+02,-4.995726014477912513e-07,-2.530236878530571772e-08,5.840844172072819273e-08,-1.730570886589729592e-06,4.995726014479123789e-01,2.530236878506549048e-02,-5.840844172072802432e-02,1.730570886589728685e+00,-5.000014999985003469e-07
75,4.712390591346770066e+02,-4.999868267431892952e-07,-4.360014599574672352e-09,1.006890487382711884e-08,-1.732005174625465460e-06,4.999868267433112412e-01,4.360014599327735607e-03,-1.006890487382700039e-02,1.732005174625464550e+00,-5.000014999985003469e-07
76,4.775366686589686083e+02,-4.994236169251115403e-07,-2.938663222936154901e-08,6.782652790637318428e-08,-1.730055306204346104e-06,4.994236169252343482e-01,2.938663222910799233e-02,-6.782652790637296036e-02,1.730055306204345111e+00,-5.000014999985001352e-07
77,4.838165829581255934e+02,-4.996224103560981869e-07,-2.378080502212996035e-08,5.489876992688829185e-08,-1.730743291070809650e-06,4.996224103562221242e-01,2.378080502187027850e-02,-5.489876992688823287e-02,1.730743291070808709e+00,-5.000014999985001352e-07
78,4.900965585191515288e+02,-4.997767257476867003e-07,-1.827904508922194969e-08,4.220428661459321364e-08,-1.731277534750317114e-06,4.997767257478105685e-01,1.827904508895657892e-02,-4.220428661459318942e-02,1.731277534750316427e+00,-5.000014999984999234e-07
79,4.963765681457858818e+02,-4.998896723659923349e-07,-1.283479939470879300e-08,2.963747417502658507e-08,-1.731668663213838776e-06,4.998896723661160335e-01,1.283479939443802134e-02,-2.963747417502662213e-02,1.731668663213838055e+00,-5.000014999984999234e-07
80,5.026655339016840003e+02,-4.996499281077223755e-07,-2.289683689327950406e-08,5.285955447549915853e-08,-1.730838546128049014e-06,4.996499281078456978e-01,2.289683689300345618e-02,-5.285955447549929576e-02,1.730838546128048216e+00,-5.000014999985003469e-07
81,5.089550361335833486e+02,-4.992339459417148405e-07,-3.388051410052412453e-08,7.818392009028764545e-08,-1.729399147128082066e-06,4.992339459418365100e-01,3.388051410024246063e-02,-7.818392009028778122e-02,1.729399147128081182e+00,-5.000014999984999234e-07
82,5.152262672034804609e+02,-4.998825242805077692e-07,-1.324586601095812009e-08,3.058646995047431874e-08,-1.731643907134425609e-06,4.998825242806284042e-01,1.324586601067086894e-02,-3.058646995047453743e-02,1.731643907134424731e+00,-5.000014999985007705e-07
83,5.215154783929001496e+02,-4.996239412256244561e-07,-2.373249358935773135e-08,5.478732523701126736e-08,-1.730748590169291264e-06,4.996239412257436063e-01,2.373249358906521708e-02,-5.478732523701150547e-02,1.730748590169290724e+00,-5.000014999985001352e-07
84,5.278045240128354862e+02,-4.992318957607587202e-07,-3.392583298259651552e-08,7.828833922669212069e-08,-1.729392055968921405e-06,4.992318957608760654e-01,3.392583298229945310e-02,-7.828833922669238554e-02,1.729392055968920650e+00,-5.000014999985001352e-07
85,5.340844489020691981e+02,-4.994639075584682890e-07,-2.834028777624739299e-08,6.541412131560456366e-08,-1.730194722052412586e-06,4.994639075585835530e-01,2.834028777594542123e-02,-6.541412131560489507e-02,1.730194722052411871e+00,-5.000014999984997117e-07
86,5.403557601305220714e+02,-4.999585416447262610e-07,-7.838121741175556532e-09,1.810064351837917394e-08,-1.731907197424881518e-06,4.999585416448397157e-01,7.838121740867828868e-03,-1.810064351837953334e-02,1.731907197424880529e+00,-5.000014999985005587e-07
87,5.466454001043815651e+02,-4.997570404278753903e-07,-1.906946620477383462e-08,4.402841473556883294e-08,-1.731209374516185433e-06,4.997570404279865763e-01,1.906946620445925875e-02,-4.402841473556923929e-02,1.731209374516184285e+00,-5.000014999984999234e-07
88,5.529341380685287959e+02,-4.994489231269027406e-07,-2.873388777906946023e-08,6.632162265515333807e-08,-1.730142870793225856e-06,4.994489231270114460e-01,2.873388777874767708e-02,-6.632162265515365029e-02,1.730142870793224708e+00,-5.000014999985003469e-07
89,5.592050547327921777e+02,-4.999615099394855407e-07,-7.548767777726235402e-09,1.743248760651287284e-08,-1.731917479087793774e-06,4.999615099395927631e-01,7.548767777397519252e-03,-1.743248760651316953e-02,1.731917479087792922e+00,-5.000014999985001352e-07
90,5.655026259400059416e+02,-4.992948590278082140e-07,-3.250518351069300629e-08,7.501472252523513604e-08,-1.729609846365932062e-06,4.992948590279135401e-01,3.250518351035688869e-02,-7.501472252523547213e-02,1.729609846365930848e+00,-5.000014999984997117e-07
91,5.717825756557314207e+02,-4.995147502640354985e-07,-2.696195306784220566e-08,6.223585695664365210e-08,-1.730370666781695244e-06,4.995147502641387738e-01,2.696195306749899975e-02,-6.223585695664396455e-02,1.730370666781694267e+00,-5.000014999985001352e-07
92,5.780624446189328864e+02,-4.996976543747984417e-07,-2.127672906387298324e-08,4.912172299814541055e-08,-1.731003767121770762e-06,4.996976543749006017e-01,2.127672906352283400e-02,-4.912172299814555193e-02,1.731003767121769732e+00,-5.000014999984997117e-07
93,5.843504394175990910e+02,-4.994130829536566668e-07,-2.965410421269518308e-08,6.844315253039892404e-08,-1.730018857832911279e-06,4.994130829537578031e-01,2.965410421233815805e-02,-6.844315253039898184e-02,1.730018857832910095e+00,-5.000014999985001352e-07
94,5.906214142355221384e+02,-4.999505278116408197e-07,-8.570667273847909974e-09,1.979215875963639238e-08,-1.731879439189067863e-06,4.999505278117415963e-01,8.570667273484378068e-03,-1.979215875963644122e-02,1.731879439189066838e+00,-5.000014999984999234e-07
95,5.969190201607943891e+02,-4.992472146945269737e-07,-3.358572987517065724e-08,7.750469277460732820e-08,-1.729445041749102521e-06,4.992472146946272948e-01,3.358572987480090699e-02,-7.750469277460730888e-02,1.729445041749101852e+00,-5.000014999984994999e-07
96,6.031989370498681637e+02,-4.994772115110475523e-07,-2.798618548192690549e-08,6.459765297367558486e-08,-1.730240759580975360e-06,4.994772115111478228e-01,2.798618548155161131e-02,-6.459765297367561776e-02,1.730240759580974785e+00,-5.000014999984997117e-07
97,6.094789027148580089e+02,-4.996628802826538162e-07,-2.246872452954049316e-08,5.187188744514158534e-08,-1.730883383006165541e-06,4.996628802827538518e-01,2.246872452916037766e-02,-5.187188744514160954e-02,1.730883383006164955e+00,-5.000014999984997117e-07
98,6.157588619756695607e+02,-4.998082095153690325e-07,-1.693835026201871180e-08,3.911000209386643573e-08,-1.731386552575721075e-06,4.998082095154687821e-01,1.693835026163349744e-02,-3.911000209386646109e-02,1.731386552575720383e+00,-5.000014999984990764e-07
99,6.220388857303046279e+02,-4.999110487166138262e-07,-1.151828080065333817e-08,2.659800405996383697e-08,-1.731742698384168154e-06,4.999110487167136574e-01,1.151828080026261192e-02,-2.659800405996389297e-02,1.731742698384167278e+00,-5.000014999984997117e-07
100,6.283187878673330715e+02,-4.999763977554201010e-07,-5.886671205724678244e-09,1.359438435462421600e-08,-1.731969048844438331e-06,4.999763977555195527e-01,5.886671205328410095e-03,-1.359438435462429970e-02,1.731969048844437475e+00,-5.000014999984999234e-07
