# REBOUND parity — Pythagorean three-body (Burrau 1913) — REBOUND IAS15 side
# protocol: docs/experiments/2026-04-30-rebound-parity-pythagorean.md
# integrator: IAS15 (REBOUND)
# rebound_version: 4.6.0
# units: canonical (G = 1)
# masses=(3.0,4.0,5.0), horizon=7.000378289359450434e+01
# samples_per_t_unit=30, dt0=1.853555655871134619e-02
sample,t,x0,y0,vx0,vy0,x1,y1,vx1,vy1,x2,y2,vx2,vy2,e_total
10,3.653528050530889804e-01,9.935524396886092902e-01,2.970490261140695143e+00,-3.551860935693409993e-02,-1.621489171172052768e-01,-1.957801251650531649e+00,-9.935522553199681584e-01,2.327559232550968638e-01,3.552168364340809598e-02,9.701095375072597005e-01,-9.874523524284425369e-01,-1.648935729899170533e-01,6.887200335559667819e-02,-1.281666666666666821e+01
11,4.417251428602450014e-01,9.905474223582088067e-01,2.956788292880708102e+00,-4.319787981643334607e-02,-1.967318698834373547e-01,-1.938097167555757672e+00,-9.905468340276847306e-01,2.834263402724491732e-01,4.320605279820042416e-02,9.561492806296809643e-01,-9.816355085062770103e-01,-2.008223443280993392e-01,8.347427969150206239e-02,-1.281666666666666643e+01
12,4.417251428602450014e-01,9.905474223582088067e-01,2.956788292880708102e+00,-4.319787981643334607e-02,-1.967318698834373547e-01,-1.938097167555757672e+00,-9.905468340276847306e-01,2.834263402724491732e-01,4.320605279820042416e-02,9.561492806296809643e-01,-9.816355085062770103e-01,-2.008223443280993392e-01,8.347427969150206239e-02,-1.281666666666666643e+01
13,4.417251428602450014e-01,9.905474223582088067e-01,2.956788292880708102e+00,-4.319787981643334607e-02,-1.967318698834373547e-01,-1.938097167555757672e+00,-9.905468340276847306e-01,2.834263402724491732e-01,4.320605279820042416e-02,9.561492806296809643e-01,-9.816355085062770103e-01,-2.008223443280993392e-01,8.347427969150206239e-02,-1.281666666666666643e+01
14,5.133913188945857797e-01,9.871893554693023098e-01,2.941515676285642922e+00,-5.054049854913548329e-02,-2.295479814242344652e-01,-1.916048766832505024e+00,-9.871878700105014559e-01,3.320798185330785524e-01,5.055839959919582183e-02,9.405254001844226552e-01,-9.751591097629845883e-01,-2.353395556969815616e-01,9.728206917518400498e-02,-1.281666666666666643e+01
15,5.133913188945857797e-01,9.871893554693023098e-01,2.941515676285642922e+00,-5.054049854913548329e-02,-2.295479814242344652e-01,-1.916048766832505024e+00,-9.871878700105014559e-01,3.320798185330785524e-01,5.055839959919582183e-02,9.405254001844226552e-01,-9.751591097629845883e-01,-2.353395556969815616e-01,9.728206917518400498e-02,-1.281666666666666643e+01
16,5.808522158717179806e-01,9.835426861397363885e-01,2.924977565134672997e+00,-5.759697375397947877e-02,-2.608209140003016624e-01,-1.892068497588257125e+00,-9.835394871564840935e-01,3.790692118552887457e-01,5.763135553506977538e-02,9.235291863867639561e-01,-9.681549493556164121e-01,-2.686971852318433274e-01,1.103874639721251633e-01,-1.281666666666666643e+01
17,5.808522158717179806e-01,9.835426861397363885e-01,2.924977565134672997e+00,-5.759697375397947877e-02,-2.608209140003016624e-01,-1.892068497588257125e+00,-9.835394871564840935e-01,3.790692118552887457e-01,5.763135553506977538e-02,9.235291863867639561e-01,-9.681549493556164121e-01,-2.686971852318433274e-01,1.103874639721251633e-01,-1.281666666666666643e+01
18,6.445177858748163402e-01,9.796597959017276924e-01,2.907422393179121212e+00,-6.440690619381338189e-02,-2.907280683844071789e-01,-1.866490092807558954e+00,-9.796536537274083134e-01,4.246762595125143092e-01,6.446698257279254163e-02,9.053961967050105919e-01,-9.607305129255461207e-01,-3.010968638937234210e-01,1.228632549724102685e-01,-1.281666666666666643e+01
19,6.445177858748163402e-01,9.796597959017276924e-01,2.907422393179121212e+00,-6.440690619381338189e-02,-2.907280683844071789e-01,-1.866490092807558954e+00,-9.796536537274083134e-01,4.246762595125143092e-01,6.446698257279254163e-02,9.053961967050105919e-01,-9.607305129255461207e-01,-3.010968638937234210e-01,1.228632549724102685e-01,-1.281666666666666643e+01
20,7.047053004225506401e-01,9.755857225140184275e-01,2.889063389541532523e+00,-7.099912031222187225e-02,-3.194007943928262039e-01,-1.839599579175093425e+00,-9.755749087381848650e-01,4.691123584289920712e-01,7.109686753933798509e-02,8.863282298316637053e-01,-9.529781067343715550e-01,-3.326904145558605141e-01,1.347629826042253398e-01,-1.281666666666666643e+01
21,7.047053004225506401e-01,9.755857225140184275e-01,2.889063389541532523e+00,-7.099912031222187225e-02,-3.194007943928262039e-01,-1.839599579175093425e+00,-9.755749087381848650e-01,4.691123584289920712e-01,7.109686753933798509e-02,8.863282298316637053e-01,-9.529781067343715550e-01,-3.326904145558605141e-01,1.347629826042253398e-01,-1.281666666666666643e+01
22,7.616119014157520795e-01,9.713643740730069087e-01,2.870106574547362399e+00,-7.738835253995479668e-02,-3.469107035127895755e-01,-1.811676383992853578e+00,-9.713465930013136518e-01,5.124950603101176005e-01,7.753870998430160977e-02,8.665224827504787175e-01,-9.449866703273666069e-01,-3.635630367241212690e-01,1.461154541202324408e-01,-1.281666666666666643e+01
23,8.154869474985867450e-01,9.670286232993277054e-01,2.850706289033869023e+00,-8.359437221404744656e-02,-3.733525655006416089e-01,-1.782927926500485150e+00,-9.670009413427140821e-01,5.549767740894633317e-01,8.381551338236110926e-02,8.461251672207915631e-01,-9.368230203461501704e-01,-3.938247959431421807e-01,1.569591285944960668e-01,-1.281666666666666643e+01
24,8.154869474985867450e-01,9.670286232993277054e-01,2.850706289033869023e+00,-8.359437221404744656e-02,-3.733525655006416089e-01,-1.782927926500485150e+00,-9.670009413427140821e-01,5.549767740894633317e-01,8.381551338236110926e-02,8.461251672207915631e-01,-9.368230203461501704e-01,-3.938247959431421807e-01,1.569591285944960668e-01,-1.281666666666666643e+01
25,8.665096168393060516e-01,9.626101557527928509e-01,2.831009691217737601e+00,-8.962864795746451618e-02,-3.987863214109746424e-01,-1.753554657232335057e+00,-9.625689552664248305e-01,5.966544273229382744e-01,8.994212495589808121e-02,8.252776323341923792e-01,-9.285506505175026293e-01,-4.235463530838718960e-01,1.673180928818663038e-01,-1.281666666666666643e+01
26,9.148425535475639414e-01,9.581368817634287050e-01,2.811145229938781132e+00,-9.550032815292472388e-02,-4.232630240465583560e-01,-1.723733013389142199e+00,-9.580778266250786768e-01,6.376093882511452149e-01,9.593120209175168278e-02,8.041042816532565363e-01,-9.202248766632057375e-01,-4.527873137091613098e-01,1.772128527545336896e-01,-1.281666666666666821e+01
27,9.148425535475639414e-01,9.581368817634287050e-01,2.811145229938781132e+00,-9.550032815292472388e-02,-4.232630240465583560e-01,-1.723733013389142199e+00,-9.580778266250786768e-01,6.376093882511452149e-01,9.593120209175168278e-02,8.041042816532565363e-01,-9.202248766632057375e-01,-4.527873137091613098e-01,1.772128527545336896e-01,-1.281666666666666821e+01
28,9.606749958632947450e-01,9.536293516858628250e-01,2.791207030300331127e+00,-1.012217934702921152e-01,-4.468475464605023983e-01,-1.693591378882359777e+00,-9.535473448607362235e-01,6.779463990483221014e-01,1.017988716187079173e-01,7.826954920943700600e-01,-9.118863422916095862e-01,-4.816240431564824398e-01,1.866694305813350885e-01,-1.281666666666666465e+01
29,1.004160862568246770e+00,9.491068741091220895e-01,2.771282365497619971e+00,-1.068013904197332997e-01,-4.695879098662864015e-01,-1.663250706666651757e+00,-9.489960428997088471e-01,7.177431883238324373e-01,1.075573302545737714e-01,7.611364408678481519e-01,-9.035725849788047714e-01,-5.101137164072260255e-01,1.957068817161128349e-01,-1.281666666666666465e+01
30,1.004160862568246770e+00,9.491068741091220895e-01,2.771282365497619971e+00,-1.068013904197332997e-01,-4.695879098662864015e-01,-1.663250706666651757e+00,-9.489960428997088471e-01,7.177431883238324373e-01,1.075573302545737714e-01,7.611364408678481519e-01,-9.035725849788047714e-01,-5.101137164072260255e-01,1.957068817161128349e-01,-1.281666666666666465e+01
31,1.045425756067975165e+00,9.445879474157888867e-01,2.751453611468763771e+00,-1.122440431877083922e-01,-4.915182906615410130e-01,-1.632827529956348833e+00,-9.444416493488588804e-01,7.570536963991461032e-01,1.132153825681709164e-01,7.395092555156056457e-01,-8.953188474021710475e-01,-5.382965312066918528e-01,2.043386683423878691e-01,-1.281666666666666643e+01
32,1.084599660540190857e+00,9.400873534219441607e-01,2.731785615076165463e+00,-1.175554716599701427e-01,-5.126762050665578663e-01,-1.602414433214263578e+00,-9.398981731861018041e-01,7.959378495292223077e-01,1.187827611869032018e-01,7.178791345182443662e-01,-8.871528304968178125e-01,-5.662169966273957744e-01,2.125795140904121749e-01,-1.281666666666666643e+01
33,1.121799111560506379e+00,9.356183657466236037e-01,2.712335603075076040e+00,-1.227399603326095184e-01,-5.330933369745094463e-01,-1.572094812671335884e+00,-9.353781334161378469e-01,8.344454927092308516e-01,1.242678047935021624e-01,6.963048306890944339e-01,-8.790988551121353689e-01,-5.939124179678190174e-01,2.204417583499039546e-01,-1.281666666666666643e+01
34,1.157151237393510668e+00,9.311901459955358451e-01,2.693142050544072408e+00,-1.278037790202946333e-01,-5.528088957405621340e-01,-1.541925092731212477e+00,-9.308899266615163759e-01,8.726418333137769823e-01,1.296810794231197383e-01,6.748259865876484742e-01,-8.711732889972304550e-01,-6.214311992388448225e-01,2.279404739058414620e-01,-1.281666666666666643e+01
35,1.190736604376559482e+00,9.268151727366691350e-01,2.674257051961077547e+00,-1.327470331937686265e-01,-5.718378192337808530e-01,-1.511985247228281981e+00,-9.264453587867763629e-01,9.105459008941686472e-01,1.350266591699890439e-01,6.534990941406240150e-01,-8.633979441472254823e-01,-6.487885007990737973e-01,2.350813642042772766e-01,-1.281666666666666821e+01
36,1.222675465695999719e+00,9.224986099499934422e-01,2.655700425582896873e+00,-1.375760997157213505e-01,-5.902190406637927156e-01,-1.482306218611821880e+00,-9.220488657183358860e-01,9.482245838469457455e-01,1.403154448782042152e-01,6.323458089194614606e-01,-8.557811627750693262e-01,-6.760340072481237916e-01,2.418790684957122517e-01,-1.281666666666666643e+01
37,1.253038499144701445e+00,9.182501249822725420e-01,2.637510862372108633e+00,-1.422905155041361280e-01,-6.079649579577576235e-01,-1.452950725220298001e+00,-9.177095218744844018e-01,9.856919730917466094e-01,1.455509714691715084e-01,6.114105051868748975e-01,-8.483388999236776140e-01,-7.031792691709156662e-01,2.483381975993173563e-01,-1.281666666666666821e+01
38,1.281923720359084085e+00,9.140738264465652074e-01,2.619702728005863790e+00,-1.468945014342984967e-01,-6.251054358451685333e-01,-1.423944110007541619e+00,-9.134308004979864171e-01,1.022998687551853525e+00,1.507419713374296144e-01,5.907109921380940820e-01,-8.410769964051292291e-01,-7.302622491809036553e-01,2.544696844371574507e-01,-1.281666666666666643e+01
39,1.309415001019878178e+00,9.099739678918391528e-01,2.602290731258598111e+00,-1.513907599277358185e-01,-6.416640520301046813e-01,-1.395313391980409712e+00,-9.092163743017269706e-01,1.060183867464514318e+00,1.558956273979219820e-01,5.702663328492243444e-01,-8.340013393137772901e-01,-7.573126380149700632e-01,2.602819292997252121e-01,-1.281666666666666998e+01
40,1.335569091898785921e+00,9.059573470613470070e-01,2.585300052039156693e+00,-1.557780726108067559e-01,-6.576496436795784550e-01,-1.367104282530242854e+00,-9.050726102612497437e-01,1.097253581640785125e+00,1.610146323085384634e-01,5.501090177873859677e-01,-8.271219430144941542e-01,-7.843360217461441408e-01,2.657780803609163245e-01,-1.281666666666666643e+01
41,1.384180196265813123e+00,8.981808430377827834e-01,2.552596786334058621e+00,-1.642382286614976206e-01,-6.879983344051886496e-01,-1.311996585419476169e+00,-8.970021433323847049e-01,1.171212415786524685e+00,1.711795019716046418e-01,5.106887625129111763e-01,-8.139563571345272974e-01,-8.384269954323211316e-01,2.758553990658294541e-01,-1.281666666666666643e+01
42,1.406750673513076144e+00,8.944281234831388261e-01,2.536906324919581568e+00,-1.683112239735523041e-01,-7.023868060455598084e-01,-1.285148487603954948e+00,-8.930819415334181333e-01,1.208131362326444469e+00,1.762336968010682348e-01,4.914619159932806514e-01,-8.076782417250145674e-01,-8.655183554770241594e-01,2.804451261864813194e-01,-1.281666666666666643e+01
43,1.448724599506489685e+00,8.872001547822585543e-01,2.506854102222027869e+00,-1.761509109540108642e-01,-7.296790580701614237e-01,-1.232913916949976096e+00,-8.854764879772192288e-01,1.281982461175374732e+00,1.863153963762966825e-01,4.540110406906257556e-01,-7.957312709514412497e-01,-9.198954223678932340e-01,2.887551177410595526e-01,-1.281666666666666643e+01
44,1.468246081609470455e+00,8.837247529375603650e-01,2.492483631057040849e+00,-1.799220490457725807e-01,-7.426205400557577274e-01,-1.207529585428954499e+00,-8.817905289084424503e-01,1.318980211186887574e+00,1.913567519745285883e-01,4.357888165806273473e-01,-7.900577555074704827e-01,-9.472309395220466222e-01,2.924869224538317325e-01,-1.281666666666666643e+01
45,1.504564362079148676e+00,8.770596856870999103e-01,2.465069451418436142e+00,-1.871650924532982097e-01,-7.671405059111392477e-01,-1.158302155526637733e+00,-8.746604236389127207e-01,1.393151473510658489e+00,2.014578856024900055e-01,4.004059130090501517e-01,-7.793133319399314640e-01,-1.002222123336548032e+00,2.991179950646915553e-01,-1.281666666666666288e+01
46,1.537576976969149412e+00,8.707684249627396511e-01,2.439368974093005349e+00,-1.940230102739361751e-01,-7.899550846083790434e-01,-1.111100135914155240e+00,-8.678448015695868767e-01,1.467750000607445982e+00,2.116287987189108544e-01,3.664190537536803904e-01,-7.693455432001337080e-01,-1.057786194321595152e+00,3.046700117898987203e-01,-1.281666666666666643e+01
47,1.567596357928322526e+00,8.648473073959447310e-01,2.415337833684295887e+00,-2.005035588777865363e-01,-8.111617973466994647e-01,-1.065930501416496368e+00,-8.613402653978985413e-01,1.542906144514314404e+00,2.219117642349770769e-01,3.338360166956302333e-01,-7.601304878922586772e-01,-1.114022780284779524e+00,3.091676670200380062e-01,-1.281666666666666821e+01
48,1.607611835584881410e+00,8.566449342468661632e-01,2.382301572273820334e+00,-2.095340530781212851e-01,-8.401543234320548725e-01,-1.001968713480916984e+00,-8.521545599667381676e-01,1.656923332115717518e+00,2.376374374033938253e-01,2.875880102366138447e-01,-7.476572953909016439e-01,-1.199818233845701299e+00,3.139826441365178300e-01,-1.281666666666666643e+01
49,1.642368009740538426e+00,8.492202816288426659e-01,2.352652991844766728e+00,-2.177720543559712452e-01,-8.660499533647049164e-01,-9.424184599219910252e-01,-8.436214036652907033e-01,1.772892180175913879e+00,2.538697893963701158e-01,2.444025989602872095e-01,-7.366946721746275850e-01,-1.287650511527148378e+00,3.165341405017268461e-01,-1.281666666666666998e+01
50,1.672580527051467758e+00,8.425285657609731249e-01,2.326140123770545909e+00,-2.252564251638161930e-01,-8.891330420781163868e-01,-8.871157926339018340e-01,-8.357038775464530334e-01,1.891191036528780067e+00,2.707713553305586274e-01,2.041754946505375812e-01,-7.271209722251650298e-01,-1.377798974124734288e+00,3.168627409824229524e-01,-1.281666666666666465e+01
51,1.706854039302808657e+00,8.346572365935117643e-01,2.295208098396032792e+00,-2.341402019250213573e-01,-9.160018102412648133e-01,-8.196218500248705352e-01,-8.260318052063830851e-01,2.053223055523520024e+00,2.946556749630901972e-01,1.549031380637893307e-01,-7.162994148725132515e-01,-1.502094323263803100e+00,3.138765461742867302e-01,-1.281666666666666821e+01
52,1.735344404964446641e+00,8.278771918069107727e-01,2.268785694268664610e+00,-2.418670023506676037e-01,-9.389196252970930523e-01,-7.588245384127303428e-01,-8.172855721651715033e-01,2.220837239873280300e+00,3.204759312625294898e-01,1.103333156460378217e-01,-7.074429588290614968e-01,-1.631549590488223567e+00,3.069710301682322395e-01,-1.281666666666666998e+01
53,1.769382991006123840e+00,8.194812110009401795e-01,2.236350050143095736e+00,-2.515365263137926410e-01,-9.670327980005468671e-01,-6.789923833028355116e-01,-8.056894580857507648e-01,2.484500099916520099e+00,3.639102904038385988e-01,5.150518004170424879e-02,-6.972584636172567407e-01,-1.836678164144940562e+00,2.890914464772572079e-01,-1.281666666666666998e+01
54,1.802452953352290610e+00,8.110008590869622891e-01,2.203907635918623154e+00,-2.614199817288520022e-01,-9.951500105351018810e-01,-5.910430656335423638e-01,-7.926158664737006365e-01,2.862842407369984521e+00,4.335071902762523410e-01,-1.376606294534350738e-02,-6.882518883722132941e-01,-2.133421936858676204e+00,2.502842541000592780e-01,-1.281666666666667709e+01
55,1.834213155067681900e+00,8.025409882245853055e-01,2.171862284234594487e+00,-2.713950913151719213e-01,-1.022937249978046248e+00,-4.911546110160384115e-01,-7.769542293020150758e-01,3.499454970603567805e+00,5.737484152657598147e-01,-8.860090412192045406e-02,-6.815539870991446092e-01,-2.636726921693751002e+00,1.547636177742198749e-01,-1.281666666666666998e+01
56,1.867170581610386293e+00,7.934188080043099722e-01,2.137662229750453058e+00,-2.822675222119176430e-01,-1.052615998751692761e+00,-3.511326761104526795e-01,-7.507139170782619608e-01,5.570046630246430652e+00,1.276319574914284605e+00,-1.951451439142238842e-01,-6.820262041876622439e-01,-4.286676790869994313e+00,-3.894860606804121383e-01,-1.281666666666663446e+01
57,1.900734765136273152e+00,7.837516505398239852e-01,2.101812312511839309e+00,-2.938447859819475205e-01,-1.083732893288910759e+00,-3.876463784629290421e-01,-6.419408675803227604e-01,-4.300692943506483346e+00,1.384038685183223594e+00,-1.601338875535511519e-01,-7.475346934428452883e-01,3.616861226394356255e+00,-4.569912121732323529e-01,-1.281666666666549759e+01
58,1.933725350460766990e+00,7.738646900777148563e-01,2.065543127946145585e+00,-3.055901951126129279e-01,-1.115167257564871672e+00,-5.045561051781289885e-01,-6.064369893779791854e-01,-3.035358416216048738e+00,8.937350571337505656e-01,-6.067392990412567855e-02,-7.541762852653040028e-01,2.611640850040407358e+00,-4.588769116807739357e-02,-1.281666666666548338e+01
59,1.968304162158822423e+00,7.630800933324428659e-01,2.026399082195036616e+00,-3.182331092670709904e-01,-1.149043866254756630e+00,-5.990683377987753300e-01,-5.786053148974722449e-01,-2.487439312462018215e+00,7.379591142707396800e-01,2.140661423955458886e-02,-7.529551973990441516e-01,2.180891315529858154e+00,9.905902833626237247e-02,-1.281666666666549048e+01
60,2.003099488411009155e+00,7.517810952481533970e-01,1.985809948146797677e+00,-3.312735550336748380e-01,-1.184155571083662428e+00,-6.794529868393892613e-01,-5.543828612239859455e-01,-2.155403355947588473e+00,6.619359520486935988e-01,9.249373232261950961e-02,-7.479796799088899162e-01,1.923086817778276503e+00,1.809445810112426389e-01,-1.281666666666548338e+01
61,2.038066725703008952e+00,7.399637832159897677e-01,1.943770290354341679e+00,-3.446840889345150760e-01,-1.220555004634589880e+00,-7.505061811806018612e-01,-5.320737707233845759e-01,-1.920253264474637955e+00,6.176813321771309484e-01,1.564266750148877727e-01,-7.406031576338973910e-01,1.743013064940420298e+00,2.381879370390491968e-01,-1.281666666666547982e+01
62,2.066838642556021899e+00,7.298851100620206145e-01,1.908210751763654844e+00,-3.559395526557708189e-01,-1.251409074420820389e+00,-8.035054240838057638e-01,-5.146641243524140430e-01,-1.768748582927806234e+00,5.939322602150256536e-01,2.048732732298324533e-01,-7.331951515762616944e-01,1.628562597935708345e+00,2.756996364804718547e-01,-1.281666666666549048e+01
63,2.100953261347820789e+00,7.175112360716096038e-01,1.864879539974844347e+00,-3.695340798651814973e-01,-1.289136797035022042e+00,-8.612372733330886376e-01,-4.947521372863912248e-01,-1.620517096535635471e+00,5.747313532210619469e-01,2.584830770235053143e-01,-7.231260141557935839e-01,1.518134125147618141e+00,3.136969956441637564e-01,-1.281666666666548515e+01
64,2.141488480586139609e+00,7.021990951039381867e-01,1.811686601113839057e+00,-3.860232876964836968e-01,-1.335726673379566520e+00,-9.238734123838857615e-01,-4.717755864625463036e-01,-1.474410697981968887e+00,5.601264418896044761e-01,3.177792728447459414e-01,-7.095914914982662802e-01,1.411142531003466205e+00,3.533348505160564534e-01,-1.281666666666548871e+01
65,2.176837621221220154e+00,6.882951308595761652e-01,1.763726285491638901e+00,-4.006835347944253112e-01,-1.378075322811501469e+00,-9.740262473042540226e-01,-4.521249120455918535e-01,-1.365565460431787725e+00,5.523072256707112215e-01,3.662439193276577631e-01,-6.965358416585097912e-01,1.332862489222086388e+00,3.849994131503319261e-01,-1.281666666666548871e+01
66,2.203114982668432198e+00,6.776212578312924562e-01,1.727087754464401215e+00,-4.117384389733076411e-01,-1.410694288492477133e+00,-1.008942313381493872e+00,-4.376632138234071712e-01,-1.292969654544541491e+00,5.486563606917745917e-01,4.005810960064198900e-01,-6.861220816199149475e-01,1.281418787019618755e+00,4.074914845420667397e-01,-1.281666666666548693e+01
67,2.247166041606044828e+00,6.590708286971427299e-01,1.663699368895776187e+00,-4.305373306831654645e-01,-1.467782225206954783e+00,-1.063435941177700794e+00,-4.135729690891355448e-01,-1.183381620602600437e+00,5.456642553006689766e-01,4.553062557238752861e-01,-6.673612460661573209e-01,1.205027694891980472e+00,4.441379308836377882e-01,-1.281666666666548693e+01
68,2.280020403784481786e+00,6.446928718811723025e-01,1.614746630777143199e+00,-4.447387435422194280e-01,-1.512529756592852825e+00,-1.101083789950725533e+00,-3.956533200131747696e-01,-1.109374335352399488e+00,5.454390645400352122e-01,4.940513088318773116e-01,-6.523253224557461483e-01,1.154342714407252224e+00,4.711666023236836809e-01,-1.281666666666548338e+01
69,2.316016010284404736e+00,6.284022749859177193e-01,1.559384802940864345e+00,-4.604210826128803391e-01,-1.563940559184119783e+00,-1.139646362604623375e+00,-3.760007649595381585e-01,-1.034167069827890195e+00,5.467484733956115006e-01,5.346757250921484461e-01,-6.348302697968881692e-01,1.103586305430041214e+00,5.009655567939828025e-01,-1.281666666666548871e+01
70,2.335317456935974700e+00,6.194340679858456600e-01,1.528922903685343782e+00,-4.688586883291596674e-01,-1.592633812660407377e+00,-1.159236153063210040e+00,-3.654360525532233117e-01,-9.959314483441111809e-01,5.480193759367447681e-01,5.557284816590609688e-01,-6.250049001686275307e-01,1.078060371672785678e+00,5.171647868468486342e-01,-1.281666666666548693e+01
71,2.376799118208326789e+00,5.996090215295877268e-01,1.461532089422587832e+00,-4.869737796258754026e-01,-1.657254375260737822e+00,-1.198910914051151799e+00,-3.426279918290703330e-01,-9.177940818193320860e-01,5.518942822954248095e-01,5.993633183231692474e-01,-6.028168601902963442e-01,1.026419533230991776e+00,5.528371993201030010e-01,-1.281666666666548693e+01
72,2.422724737902195891e+00,5.767878358956595175e-01,1.383679845612836745e+00,-5.067897001898975518e-01,-1.734108780787783965e+00,-1.239175084255511150e+00,-3.171534309256167639e-01,-8.364416389659811157e-01,5.577366673836143818e-01,6.452673658670137202e-01,-5.764851626272086138e-01,9.732271312867242230e-01,5.942759345657789849e-01,-1.281666666666549048e+01
73,2.447427878597531414e+00,5.641393233625745518e-01,1.340302864406540895e+00,-5.172138860479048583e-01,-1.778079592820448918e+00,-1.259316823272022656e+00,-3.033304135494045428e-01,-7.944402541108921412e-01,5.614558245988806595e-01,6.689698646000739046e-01,-5.615173878044008582e-01,9.458805349174574939e-01,6.176830960131648451e-01,-1.281666666666549048e+01
74,2.472668615508906154e+00,5.509528733989823568e-01,1.294833621438873594e+00,-5.275847184801183420e-01,-1.825143156972102609e+00,-1.278838346979505713e+00,-2.891070075370071879e-01,-7.525430020366270512e-01,5.656229492371794842e-01,6.924989535442156452e-01,-5.456145668337183396e-01,9.185852327173734677e-01,6.425875347935180448e-01,-1.281666666666549048e+01
75,2.520795695502665357e+00,5.251076728809492833e-01,1.204710159235756306e+00,-5.461268476943111905e-01,-1.921666699663703515e+00,-1.313177165545495129e+00,-2.616766774678866425e-01,-6.748871446638110561e-01,5.744753025388381618e-01,7.354771287078269992e-01,-5.134847535671444030e-01,8.675858243476364251e-01,6.934197777671516905e-01,-1.281666666666548871e+01
