# REBOUND parity — Kepler e=0.5 — apsis IAS15 side
# protocol: docs/experiments/2026-04-25-rebound-parity-kepler.md
# integrator: IAS15 (apsis)
# units: canonical (G = 1)
# a=1, e=0.5, m_primary=1, m_secondary=1e-6
# period=6.283185307179586232e0, dt0=6.283185307179586614e-3, n_orbits=100
orbit,t,x0,y0,vx0,vy0,x1,y1,vx1,vy1,e_total
22,1.382326425698507251e2,-4.999782848121651304e-7,-5.641132979308653588e-9,1.302737522652311814e-8,-1.731975585510733710e-6,4.999782848121666623e-1,5.641132979307199660e-3,-1.302737522652301638e-2,1.731975585510733939e0,-5.000014999984999234e-7
23,1.445302817722369184e2,-4.993702537509853622e-7,-3.071759305034058763e-8,7.089470326820426940e-8,-1.729870673319221701e-6,4.993702537509877026e-1,3.071759305033896700e-2,-7.089470326820408730e-2,1.729870673319221730e0,-5.000014999985001352e-7
24,1.508102266856247979e2,-4.995772154785710606e-7,-2.516528904275258196e-8,5.809227231063690155e-8,-1.730586856496580653e-6,4.995772154785746988e-1,2.516528904275083106e-2,-5.809227231063671115e-2,1.730586856496580728e0,-5.000014999985001352e-7
25,1.570903242700788383e2,-4.997361154471074952e-7,-1.987521097391119536e-8,4.588779341198231734e-8,-1.731136924908911392e-6,4.997361154471122724e-1,1.987521097390966898e-2,-4.588779341198213901e-2,1.731136924908911467e0,-5.000014999985001352e-7
26,1.633702250005912902e2,-4.998642526791078146e-7,-1.424278264353166591e-8,3.288788247618977847e-8,-1.731580628411438101e-6,4.998642526791142182e-1,1.424278264353035818e-2,-3.288788247618951166e-2,1.731580628411438338e0,-5.000014999984997117e-7
27,1.696501394233445410e2,-4.999498144594390751e-7,-8.632862273253370715e-9,1.993577084851896080e-8,-1.731876968308016312e-6,4.999498144594470839e-1,8.632862273252259189e-3,-1.993577084851867742e-2,1.731876968308016407e0,-5.000014999985005587e-7
28,1.759381502402561068e2,-4.998058296381886467e-7,-1.704338086260837555e-8,3.935242009349950240e-8,-1.731378311611781243e-6,4.998058296381987509e-1,1.704338086260738169e-2,-3.935242009349920744e-2,1.731378311611781351e0,-5.000014999984997117e-7
29,1.822181384588891717e2,-4.999103791304245776e-7,-1.156179401404389237e-8,2.669846686027421782e-8,-1.731740379281097538e-6,4.999103791304366773e-1,1.156179401404306729e-2,-2.669846686027392557e-2,1.731740379281097475e0,-5.000014999984997117e-7
30,1.885071243772360958e2,-4.996866996740797114e-7,-2.165932058098418830e-8,5.000446690935216412e-8,-1.730965842238929147e-6,4.996866996740934597e-1,2.165932058098368057e-2,-5.000446690935186900e-2,1.730965842238929353e0,-5.000014999984999234e-7
31,1.947871407079328776e2,-4.998239291007682771e-7,-1.622752920070951278e-8,3.746933237388417061e-8,-1.731440986844988079e-6,4.998239291007838814e-1,1.622752920071000513e-2,-3.746933237388386240e-2,1.731440986844988261e0,-5.000014999984994999e-7
32,2.010670851254137403e2,-4.999235988046580276e-7,-1.066992245896889920e-8,2.463928490935852918e-8,-1.731786166019863227e-6,4.999235988046756840e-1,1.066992245897046589e-2,-2.463928490935821114e-2,1.731786166019863460e0,-5.000014999984999234e-7
33,2.073470251549366026e2,-4.999821337149492394e-7,-5.103836792663502544e-9,1.178661328210713945e-8,-1.731988917986756778e-6,4.999821337149688572e-1,5.103836792666085163e-3,-1.178661328210682535e-2,1.731988917986756915e0,-5.000014999984997117e-7
34,2.136446183807585442e2,-4.993952532600703200e-7,-3.010140298613674287e-8,6.947430244751008567e-8,-1.729957167436526378e-6,4.993952532600919869e-1,3.010140298614022089e-2,-6.947430244750976702e-2,1.729957167436526611e0,-5.000014999984999234e-7
35,2.199155048888745227e2,-4.999471003193365451e-7,-8.865512123438000293e-9,2.047297094291315716e-8,-1.731867567210693806e-6,4.999471003193605156e-1,8.865512123442297054e-3,-2.047297094291282427e-2,1.731867567210694014e0,-5.000014999984999234e-7
36,2.261954351454355105e2,-4.999923175773450219e-7,-3.282312364098926206e-9,7.580128844511906040e-9,-1.732024195054942889e-6,4.999923175773708373e-1,3.282312364104031984e-3,-7.580128844511646591e-3,1.732024195054943094e0,-5.000014999984999234e-7
37,2.324930896244976850e2,-4.994621065188075909e-7,-2.838788502284013644e-8,6.552386576973637161e-8,-1.730188489756664519e-6,4.994621065188348807e-1,2.838788502284610854e-2,-6.552386576973617816e-2,1.730188489756664616e0,-5.000014999985001352e-7
38,2.387730677029701098e2,-4.996500739719311358e-7,-2.289206020517947754e-8,5.284853473735292993e-8,-1.730839051063161452e-6,4.996500739719598738e-1,2.289206020518638404e-2,-5.284853473735268148e-2,1.730839051063161715e0,-5.000014999984997117e-7
39,2.450550699235407137e2,-4.997082897644489883e-7,-2.089858554359004522e-8,4.824921358355687966e-8,-1.731040587352348957e-6,4.997082897644790633e-1,2.089858554359777867e-2,-4.824921358355664658e-2,1.731040587352349114e0,-5.000014999984994999e-7
40,2.513350843213855512e2,-4.998400790553093223e-7,-1.546324280866063945e-8,3.570517316227964760e-8,-1.731496913192254653e-6,4.998400790553407802e-1,1.546324280866863757e-2,-3.570517316227943272e-2,1.731496913192254627e0,-5.000014999985001352e-7
41,2.576150406012896497e2,-4.999338136424002875e-7,-9.926031634603391135e-9,2.292170542776043987e-8,-1.731821546246271126e-6,4.999338136424331114e-1,9.926031634611340998e-3,-2.292170542776024444e-2,1.731821546246271160e0,-5.000014999985001352e-7
42,2.639036477048405800e2,-4.997493765336100288e-7,-1.936846737633450021e-8,4.471841904001559835e-8,-1.731182839079912843e-6,4.997493765336443183e-1,1.936846737634266916e-2,-4.471841904001537527e-2,1.731182839079913105e0,-5.000014999984997117e-7
43,2.701924424838550749e2,-4.994335953501836803e-7,-2.913099880150613794e-8,6.723717751909738067e-8,-1.730089833048960019e-6,4.994335953502194170e-1,2.913099880151382229e-2,-6.723717751909712159e-2,1.730089833048960024e0,-5.000014999985001352e-7
44,2.764718351243150778e2,-4.996582659472214551e-7,-2.262217331461376977e-8,5.222590243434655331e-8,-1.730867409308774914e-6,4.996582659472587618e-1,2.262217331462113359e-2,-5.222590243434625801e-2,1.730867409308775029e0,-5.000014999985001352e-7
45,2.827435138047407577e2,-4.999944521399036598e-7,-2.751682500011350701e-9,6.354712805539457267e-9,-1.732031589306162625e-6,4.999944521399428132e-1,2.751682500018383555e-3,-6.354712805539175502e-3,1.732031589306162633e0,-5.000014999985001352e-7
46,2.890324752899840632e2,-4.998900998988899454e-7,-1.280979499633946049e-8,2.957974791961764856e-8,-1.731670143906336990e-6,4.998900998989310729e-1,1.280979499634596341e-2,-2.957974791961734407e-2,1.731670143906336889e0,-5.000014999984992882e-7
47,2.953125052325037245e2,-4.999629953922461315e-7,-7.399716437813444857e-9,1.708830639743999408e-8,-1.731922624463577958e-6,4.999629953922892223e-1,7.399716437819670901e-3,-1.708830639743963431e-2,1.731922624463577920e0,-5.000014999984999234e-7
48,3.016102870796131583e2,-4.992854828712077856e-7,-3.272065380933952206e-8,7.551127247049609826e-8,-1.729577412435394564e-6,4.992854828712532389e-1,3.272065380934535000e-2,-7.551127247049574387e-2,1.729577412435394645e0,-5.000014999985001352e-7
49,3.078902947434806947e2,-4.995033240884826831e-7,-2.727778832964168455e-8,6.296417549071861851e-8,-1.730331124146143052e-6,4.995033240885306536e-1,2.727778832964674466e-2,-6.296417549071825492e-2,1.730331124146142985e0,-5.000014999984999234e-7
50,3.141603470220322833e2,-4.999854291639259235e-7,-4.594133659456425606e-9,1.060955854456407121e-8,-1.732000333398116855e-6,4.999854291639762027e-1,4.594133659460757947e-3,-1.060955854456367697e-2,1.732000333398116654e0,-5.000014999985001352e-7
51,3.204495968619755786e2,-4.998464505033111123e-7,-1.515111277793581813e-8,3.498467677697966428e-8,-1.731518977640628784e-6,4.998464505033635707e-1,1.515111277793899751e-2,-3.498467677697933431e-2,1.731518977640628787e0,-5.000014999984999234e-7
52,3.267385859443226082e2,-4.995742884233310360e-7,-2.525233625039519601e-8,5.829304401750002368e-8,-1.730576725467782158e-6,4.995742884233855263e-1,2.525233625039669319e-2,-5.829304401749972608e-2,1.730576725467781962e0,-5.000014999985005587e-7
53,3.330185351061933829e2,-4.997405988727693541e-7,-1.970534552761945085e-8,4.549581279325066192e-8,-1.731152447842718396e-6,4.997405988728256254e-1,1.970534552761916622e-2,-4.549581279325042027e-2,1.731152447842718267e0,-5.000014999985003469e-7
54,3.392985180758084311e2,-4.998647745689116746e-7,-1.421527804461226863e-8,3.282438898029847511e-8,-1.731582435802951013e-6,4.998647745689697164e-1,1.421527804461028902e-2,-3.282438898029821361e-2,1.731582435802951014e0,-5.000014999984997117e-7
55,3.455784098761786822e2,-4.999505791508612888e-7,-8.566173747082698132e-9,1.978178291824573489e-8,-1.731879617015800084e-6,4.999505791509208374e-1,8.566173747079122366e-3,-1.978178291824547741e-2,1.731879617015799955e0,-5.000014999984999234e-7
56,3.518760113935459231e2,-4.992477573234752553e-7,-3.357361942930685807e-8,7.747678790420660690e-8,-1.729446918646826819e-6,4.992477573235362120e-1,3.357361942930148918e-2,-7.747678790420635397e-2,1.729446918646826648e0,-5.000014999985001352e-7
57,3.581566819033811271e2,-4.994278698442590385e-7,-2.927795156961861925e-8,6.757597210844431807e-8,-1.730070021857016451e-6,4.994278698443215814e-1,2.927795156961130602e-2,-6.757597210844405733e-2,1.730070021857016194e0,-5.000014999985001352e-7
58,3.644366187887329147e2,-4.996246158517386208e-7,-2.371117235798543045e-8,5.473814131285862576e-8,-1.730750925389746094e-6,4.996246158518030667e-1,2.371117235797634212e-2,-5.473814131285834050e-2,1.730750925389745953e0,-5.000014999985001352e-7
59,3.707251013106448454e2,-4.992762844875940674e-7,-3.293066683691134519e-8,7.599523268037715791e-8,-1.729545594046699180e-6,4.992762844876600936e-1,3.293066683690031027e-2,-7.599523268037694512e-2,1.729545594046698831e0,-5.000014999984999234e-7
60,3.769958965714217243e2,-4.999107131080928126e-7,-1.154011090950406375e-8,2.664840518668642043e-8,-1.731741536008068393e-6,4.999107131081598765e-1,1.154011090949099913e-2,-2.664840518668624980e-2,1.731741536008068127e0,-5.000014999985003469e-7
61,3.832758074639315851e2,-4.999761064485737369e-7,-5.923668387284092398e-9,1.367981981311191736e-8,-1.731968039774736882e-6,4.999761064486414330e-1,5.923668387268734431e-3,-1.367981981311180983e-2,1.731968039774736567e0,-5.000014999984999234e-7
62,3.895735030720492773e2,-4.993545937918470233e-7,-3.109735438142713266e-8,7.177005065034755205e-8,-1.729816494683397671e-6,4.993545937919156574e-1,3.109735438140923472e-2,-7.177005065034744447e-2,1.729816494683397377e0,-5.000014999985005587e-7
63,3.958441731929540879e2,-4.999394852777669320e-7,-9.487844993519032173e-9,2.190994643861575406e-8,-1.731841190898205176e-6,4.999394852778362708e-1,9.487844993498863524e-3,-2.190994643861564339e-2,1.731841190898204763e0,-5.000014999985005587e-7
64,4.021242177800048694e2,-4.999882783402490249e-7,-4.102726186540715109e-9,9.474743425494247193e-9,-1.732010202984860085e-6,4.999882783403190589e-1,4.102726186518363370e-3,-9.474743425494105975e-3,1.732010202984859859e0,-5.000014999985001352e-7
65,4.084126944953172256e2,-4.998811916570866882e-7,-1.332109839389751034e-8,3.076015056300124735e-8,-1.731639291877274970e-6,4.998811916571577196e-1,1.332109839387306607e-2,-3.076015056300110406e-2,1.731639291877274722e0,-5.000014999984997117e-7
66,4.146927060403580754e2,-4.999581108465440616e-7,-7.879233583257869990e-9,1.819557561948562567e-8,-1.731905705218948632e-6,4.999581108466160106e-1,7.879233583231516277e-3,-1.819557561948549618e-2,1.731905705218948377e0,-5.000014999984997117e-7
67,4.209903970375411859e2,-4.992713672099866995e-7,-3.304238743571046577e-8,7.625267946552880640e-8,-1.729528584792679533e-6,4.992713672100594358e-1,3.304238743568206627e-2,-7.625267946552878595e-2,1.729528584792679125e0,-5.000014999984999234e-7
68,4.272621842889548134e2,-4.998803251188390016e-7,-1.336979105475472715e-8,3.087256150752293512e-8,-1.731636290813480492e-6,4.998803251189120611e-1,1.336979105472368458e-2,-3.087256150752289152e-2,1.731636290813480139e0,-5.000014999985001352e-7
69,4.335515379087558472e2,-4.996121255696314478e-7,-2.410286164826381464e-8,5.564167618702619047e-8,-1.730707690745546491e-6,4.996121255697047459e-1,2.410286164822985494e-2,-5.564167618702620111e-2,1.730707690745546090e0,-5.000014999985003469e-7
70,4.398397662256527951e2,-4.992784024775337051e-7,-3.288242895597620107e-8,7.588407306832288838e-8,-1.729552920393754307e-6,4.992784024776065754e-1,3.288242895593952025e-2,-7.588407306832294086e-2,1.729552920393754079e0,-5.000014999984997117e-7
71,4.461195967085083680e2,-4.995085768221655688e-7,-2.713305253912370144e-8,6.263041674885506490e-8,-1.730349302201528079e-6,4.995085768222379818e-1,2.713305253908402173e-2,-6.263041674885516663e-2,1.730349302201527717e0,-5.000014999984994999e-7
72,4.523904804764944174e2,-4.999763764281719161e-7,-5.889387743108086826e-9,1.360065750108542525e-8,-1.731968974968009370e-6,4.999763764282436074e-1,5.889387743065185171e-3,-1.360065750108552241e-2,1.731968974968008945e0,-5.000014999985001352e-7
73,4.586880569068845830e2,-4.993645292174117687e-7,-3.085695834154612688e-8,7.121594412708105710e-8,-1.729850867999548552e-6,4.993645292174833106e-1,3.085695834149998137e-2,-7.121594412708107114e-2,1.729850867999548125e0,-5.000014999984994999e-7
74,4.649680004661577755e2,-4.995726014478496966e-7,-2.530236878481367429e-8,5.840844172003492935e-8,-1.730570886589767497e-6,4.995726014479211496e-1,2.530236878476434595e-2,-5.840844172003496759e-2,1.730570886589767099e0,-5.000014999985001352e-7
75,4.712390591346770066e2,-4.999868267432411759e-7,-4.360014598979234660e-9,1.006890487290180152e-8,-1.732005174625476047e-6,4.999868267433122959e-1,4.360014598926570395e-3,-1.006890487290187930e-2,1.732005174625475652e0,-5.000014999985001352e-7
76,4.775366686589686083e2,-4.994236169251873497e-7,-2.938663222853028544e-8,6.782652790491329653e-8,-1.730055306204434619e-6,4.994236169252578850e-1,2.938663222847413825e-2,-6.782652790491340566e-2,1.730055306204434151e0,-5.000014999984997117e-7
77,4.838165829581255934e2,-4.996224103561661613e-7,-2.378080502144981936e-8,5.489876992578254328e-8,-1.730743291070864919e-6,4.996224103562359464e-1,2.378080502139022501e-2,-5.489876992578267278e-2,1.730743291070864665e0,-5.000014999984999234e-7
78,4.900965585191515288e2,-4.997767257477589099e-7,-1.827904508826111654e-8,4.220428661284403766e-8,-1.731277534750384030e-6,4.997767257478276659e-1,1.827904508819806761e-2,-4.220428661284419958e-2,1.731277534750383484e0,-5.000014999985003469e-7
79,4.963765681457858818e2,-4.998896723660647562e-7,-1.283479939344587845e-8,2.963747417258393065e-8,-1.731668663213904421e-6,4.998896723661327424e-1,1.283479939337947053e-2,-2.963747417258404127e-2,1.731668663213903780e0,-5.000014999984999234e-7
80,5.026655339016840003e2,-4.996499281078198902e-7,-2.289683689166596916e-8,5.285955447225376503e-8,-1.730838546128200633e-6,4.996499281078872756e-1,2.289683689159599522e-2,-5.285955447225383630e-2,1.730838546128200095e0,-5.000014999984999234e-7
81,5.089550361335833486e2,-4.992339459418208255e-7,-3.388051409914844376e-8,7.818392008759987756e-8,-1.729399147128267354e-6,4.992339459418878023e-1,3.388051409907515132e-2,-7.818392008759995904e-2,1.729399147128266812e0,-5.000014999985005587e-7
82,5.152262672034804609e2,-4.998825242805881315e-7,-1.324586600917889264e-8,3.058646994685454991e-8,-1.731643907134524077e-6,4.998825242806548275e-1,1.324586600910224003e-2,-3.058646994685451648e-2,1.731643907134523763e0,-5.000014999985003469e-7
83,5.215154783929001496e2,-4.996239412256940187e-7,-2.373249358856265858e-8,5.478732523566963335e-8,-1.730748590169357756e-6,4.996239412257608148e-1,2.373249358848297449e-2,-5.478732523566964829e-2,1.730748590169357337e0,-5.000014999985003469e-7
84,5.278045240128354862e2,-4.992318957607788373e-7,-3.392583298302731780e-8,7.828833922818001348e-8,-1.729392055968822937e-6,4.992318957608456453e-1,3.392583298294454125e-2,-7.828833922818004276e-2,1.729392055968822506e0,-5.000014999984994999e-7
85,5.340844489020691981e2,-4.994639075585088407e-7,-2.834028777619849338e-8,6.541412131599155184e-8,-1.730194722052393527e-6,4.994639075585758370e-1,2.834028777611255837e-2,-6.541412131599154411e-2,1.730194722052393219e0,-5.000014999984994999e-7
86,5.403557601305220714e2,-4.999585416447744360e-7,-7.838121740679368933e-9,1.810064351774011405e-8,-1.731907197424894012e-6,4.999585416448412700e-1,7.838121740590500361e-3,-1.810064351774010039e-2,1.731907197424893630e0,-5.000014999985003469e-7
87,5.466454001043815651e2,-4.997570404279254712e-7,-1.906946620426667364e-8,4.402841473491406323e-8,-1.731209374516212749e-6,4.997570404279924050e-1,1.906946620417487512e-2,-4.402841473491402036e-2,1.731209374516212485e0,-5.000014999984999234e-7
88,5.529341380685287959e2,-4.994489231269561036e-7,-2.873388777849857326e-8,6.632162265436255341e-8,-1.730142870793273713e-6,4.994489231270232699e-1,2.873388777840393815e-2,-6.632162265436249149e-2,1.730142870793273335e0,-5.000014999985003469e-7
89,5.592050547327921777e2,-4.999615099395140222e-7,-7.548767778481929411e-9,1.743248760879358846e-8,-1.731917479087762010e-6,4.999615099395814388e-1,7.548767778384523133e-3,-1.743248760879352599e-2,1.731917479087761613e0,-5.000014999985001352e-7
90,5.655026259400059416e2,-4.992948590278194372e-7,-3.250518351102264107e-8,7.501472252654032117e-8,-1.729609846365849688e-6,4.992948590278875054e-1,3.250518351092249181e-2,-7.501472252654023398e-2,1.729609846365849357e0,-5.000014999984999234e-7
91,5.717825756557314207e2,-4.995147502640529686e-7,-2.696195306804448771e-8,6.223585695766592822e-8,-1.730370666781642940e-6,4.995147502641212878e-1,2.696195306794152424e-2,-6.223585695766588322e-2,1.730370666781642530e0,-5.000014999985003469e-7
92,5.780624446189328864e2,-4.996976543748385699e-7,-2.127672906333964034e-8,4.912172299747927870e-8,-1.731003767121802102e-6,4.996976543749071520e-1,2.127672906323353069e-2,-4.912172299747924464e-2,1.731003767121801706e0,-5.000014999985003469e-7
93,5.843504394175990910e2,-4.994130829537364997e-7,-2.965410421121321953e-8,6.844315252755522268e-8,-1.730018857833082591e-6,4.994130829538051541e-1,2.965410421110396474e-2,-6.844315252755524270e-2,1.730018857833082180e0,-5.000014999985001352e-7
94,5.906214142355221384e2,-4.999505278116787244e-7,-8.570667272981630188e-9,1.979215875821624900e-8,-1.731879439189094332e-6,4.999505278117473139e-1,8.570667272868887770e-3,-1.979215875821635495e-2,1.731879439189093928e0,-5.000014999985005587e-7
95,5.969190201607943891e2,-4.992472146945559845e-7,-3.358572987496131437e-8,7.750469277471032211e-8,-1.729445041749097862e-6,4.992472146946240197e-1,3.358572987484507999e-2,-7.750469277471043472e-2,1.729445041749097411e0,-5.000014999985003469e-7
96,6.031989370498681637e2,-4.994772115110899039e-7,-2.798618548138270998e-8,6.459765297301091546e-8,-1.730240759581015171e-6,4.994772115111573707e-1,2.798618548126275210e-2,-6.459765297301098275e-2,1.730240759581014531e0,-5.000014999985001352e-7
97,6.094789027148580089e2,-4.996628802827148026e-7,-2.246872452830270671e-8,5.187188744287914710e-8,-1.730883383006269726e-6,4.996628802827819960e-1,2.246872452817914173e-2,-5.187188744287923869e-2,1.730883383006269094e0,-5.000014999985001352e-7
98,6.157588619756695607e2,-4.998082095154156193e-7,-1.693835026110495847e-8,3.911000209235413781e-8,-1.731386552575774862e-6,4.998082095154821602e-1,1.693835026097771992e-2,-3.911000209235428182e-2,1.731386552575774340e0,-5.000014999985003469e-7
99,6.220388857303046279e2,-4.999110487166484486e-7,-1.151828080027476903e-8,2.659800405969023871e-8,-1.731742698384177048e-6,4.999110487167141570e-1,1.151828080014355611e-2,-2.659800405969035830e-2,1.731742698384176382e0,-5.000014999985005587e-7
100,6.283187878673330715e2,-4.999763977554476296e-7,-5.886671206177783796e-9,1.359438435627480197e-8,-1.731969048844421602e-6,4.999763977555125027e-1,5.886671206042512483e-3,-1.359438435627491337e-2,1.731969048844421044e0,-5.000014999985003469e-7
