# Plummer cluster ICs — protocol: paper/notebooks/2026-06-09-rebound-parity-plummer-cluster.md
# n=1000
# seed=20260609
# eps=0.09580258341884346
# pe=-0.4999999999999996 ke=0.24999999999999997
# com_residual=7.061528408532324e-17 p_residual=6.963448823391996e-17
# r_half=0.7784347673564332
body,m,x,y,z,vx,vy,vz
20,0.001,-1.0681909329214851,-0.04606608579407987,-0.16571824012857944,-0.32073069861264497,-0.051075524042937526,0.5844784667908184
21,0.001,-1.513513309602476,-0.24560227531538806,0.2301967643665365,-0.3307646817654392,0.0012892909501745398,-0.08695140155340192
22,0.001,-0.1552646558756436,0.4390932454296668,-0.049713544096190464,0.04430599768095917,-0.13909014286032673,-0.16719468074008215
23,0.001,-0.8677746567514351,-0.22066869685036486,1.2062261933232477,0.5434734060539472,-0.3801475598084241,-0.21844367720116942
24,0.001,-0.37821720792581887,0.07512435033279859,0.35916697223426286,-0.5039533506914068,0.3173626538214823,0.15640955904490939
25,0.001,-0.4422904280297077,-0.5239973120000274,0.5868187928155576,0.2791315944686206,-0.5484406336827435,0.024548858910606635
26,0.001,-0.001004245203077445,0.6717689449603318,-0.5524962346489488,0.5144976148990116,-0.16860768170842405,0.3919760493961017
27,0.001,-0.29943025670276674,0.42464848682222317,0.11500442371545275,-1.0475784596975797,0.14562274522687343,0.26691818981772936
28,0.001,0.6970199367742254,-1.069011276265182,0.7070608350072207,-0.12341269779095916,-0.12360762528554481,0.08818259115658687
29,0.001,0.7001437443738924,0.21003671860602188,-0.17106233162255025,0.08876429082010458,-0.29584072680500056,-0.024007551526101407
30,0.001,-0.16167759736089612,-0.10783964231044704,0.7578176618781941,-0.030290890594708377,-0.3390952096434758,-0.010359101532036397
31,0.001,0.23469648207898922,0.1160258997980171,-0.3422126793199904,0.5959901907749842,0.460364452560403,0.3481210131688876
32,0.001,0.1339899164961424,-1.1499333380193788,0.09716779159118118,-0.22716830198633298,0.25260580153561446,0.25198886560564726
33,0.001,-0.07996413356017387,-0.48792166561756367,-1.2279293206330621,0.010679666746060915,-0.004171486256882069,-0.4031147044418021
34,0.001,-0.7792297246591674,1.2032037436735088,-1.273280767076225,-0.33159007536257296,0.36935760689187974,0.25846967550990263
35,0.001,-0.3012916469134941,0.3093847146846607,0.801883541069581,0.570914265329067,-0.08599921509942689,-0.2953300409355719
36,0.001,-0.7513094061591732,-0.12585226792359036,-0.1797088718715206,-0.1420968419582012,-0.45978465602425667,0.31488679363531175
37,0.001,-0.5449864618596082,-1.0885701352061765,0.8835998986513871,0.5028993869712888,-0.25842868920243384,0.10775617253601472
38,0.001,0.2673679885270554,0.09749502258522476,-0.34202109420331367,0.4350539590723468,0.3779578244988622,-0.2568141734132637
39,0.001,0.1663451590930317,-0.6930487768250969,1.092673541942941,-0.10816143103681003,0.18549785097264454,-0.048431114370677875
40,0.001,-0.8359184297701394,1.042724431735481,0.20675520880270817,-0.2518908448616612,-0.41979013201998217,0.49822826037147927
41,0.001,0.08427674534502608,0.12989504857349543,0.024813504788904588,0.5461562356826083,-0.16535781102536037,0.6896578959155667
42,0.001,-0.015032379966654942,-0.5163388995506366,0.14754879443928445,-0.13217754353581238,1.1206867703841057,-0.15529871295935851
43,0.001,0.8166862860478334,0.7336547256196586,1.4706588174224096,-0.1096108952871549,-0.27179754254161564,-0.09813546283059701
44,0.001,-0.9153719505442899,0.046943193957944475,-0.09451093052478361,0.08188509365686275,0.030685794167237528,-0.2927348679401558
45,0.001,-0.17778887979750896,0.47980596780028384,-0.32040415529679206,-0.48765562623020287,0.2898431545355807,0.08479708798837107
46,0.001,-0.1725629746247095,-0.21999983076640617,0.0024187264837619033,-0.17280908388536745,0.41713474041508897,0.692773307063296
47,0.001,-0.24643034771694886,-1.349962564983326,-0.6229325155731087,-0.14420397234716886,0.3628711762350657,0.14210574642521226
48,0.001,-0.12378350589812474,-0.09701676771362858,-0.05331376491230178,-0.6974578479864302,0.41445212141424664,0.19876094402986286
49,0.001,0.6451790570287522,0.6783679861221971,-0.4503276590287572,0.6126729231236739,0.06272682731747654,-0.1688679787693261
50,0.001,0.3906138419861187,0.8676554017931799,-0.8926300318593366,0.15026729024593372,-0.2516984837745007,-0.04123334024618892
51,0.001,-2.889204499931711,-1.599209411341737,-2.024727623188777,-0.3814567063398233,0.14732840438796616,-0.005681578024382842
52,0.001,0.43337471804614386,0.7882145765897952,1.7309506073350096,-0.1421038513921945,-0.4219348824896387,0.018242377516416636
53,0.001,-0.22536844869703315,-0.21805486425010281,-0.17558449935180104,0.02403097129489459,-0.2966988735850294,0.1034271436149828
54,0.001,-1.218524808361591,-2.70795113703116,0.42666314730649113,0.17100215311892436,0.2735962499681276,-0.2717045611078507
55,0.001,0.3862616351957796,1.4626934654885784,1.4230407946268167,-0.2305112220697754,0.1380087708184673,-0.025406764292052762
56,0.001,-0.20599644996846211,-0.517472793438587,-0.8318348629691797,-0.46792494863116846,-0.1436600218968912,-0.3991696882264664
57,0.001,0.7386244460596241,-2.8479562235302422,0.6763827402828438,0.10072924460747842,0.10236046258204429,0.03297736464899372
58,0.001,0.008375475080468125,0.06306896979326988,0.44596831308842233,-0.49736197330613324,0.5175059323239984,0.7312495965724413
59,0.001,-0.9884039679179134,-0.7840343913932682,0.09109440414495935,0.05722628505143979,0.28444489374096754,0.42954165216072554
60,0.001,-2.043633690616816,1.5429361335758838,-1.6827381706340434,0.3190106314903291,-0.3613060456482494,-0.15267870876328385
61,0.001,-0.2611668454229469,-0.12138846004254941,-0.24261576713094643,0.21325941458203762,-0.29009152021889545,1.148299960098788
62,0.001,-0.11852029254397504,-0.4904530681135372,0.07733726500869897,-0.41764985341855837,0.49862017159084365,0.6921595639249293
63,0.001,-1.3355201374827361,3.1627044526792885,0.4685701047707924,0.03001033904367246,0.03973254953215383,-0.07346057667554308
64,0.001,-0.1496101752326793,0.6273868317198356,0.6759728458777111,0.10418905288581563,-0.3855947622829261,0.3289336005936585
65,0.001,-1.3540534607377872,-4.873609987968748,0.09554817178086365,0.035693922730824425,0.29422219031505686,-0.07990740797515426
66,0.001,-0.07748901440881541,-0.2062707667630796,0.4506065791199559,-0.2711624633907844,-0.19804147449005113,0.4687395864029922
67,0.001,-0.1490640137271092,0.008034143261862888,-0.32827088415245337,0.3198205682611339,0.8323353471870831,0.06235246871188002
68,0.001,-0.19798454644681884,0.18287275218488808,-0.2856131276316595,0.14930824757421374,0.1980232376809375,-0.25237215127407125
69,0.001,0.046992224920768204,-0.6401927884804579,0.3559734285846125,0.7232631969216805,0.17008214795201262,-0.3098394673717389
70,0.001,0.15203982609083463,-0.21515134897316757,-0.5348384253447077,0.17783898699590608,-0.328054025499554,0.5707555032667342
71,0.001,0.49998221802480314,0.47962146532485966,0.10975887464897711,0.3101116782233614,-0.24195879459745473,0.27181107442989233
72,0.001,0.22098750635265543,-0.01589968164845332,-0.10254883048044902,-0.8837788875862306,0.1717415474774346,0.43082474988241687
73,0.001,-0.4309607927963343,0.20374170455745133,-0.08696590263284495,-0.33903814404720545,-0.22915570264978866,-0.9535474152111252
74,0.001,0.2556023243639808,0.4937841810944827,0.25125407068735583,-0.08112594906289002,-0.10231784760159053,-0.06318054636376935
75,0.001,-0.2888848098404344,-0.9223265681629328,0.8278436696342217,-0.16126086410294743,-0.4971089435922065,-0.12885216062044882
76,0.001,0.21896499811192957,0.4993109735918486,0.4895463308893814,-0.37389253339439793,0.1322919614534497,-0.3089428708244971
77,0.001,0.0489681223571259,-0.38284886775181515,0.18794667037183677,0.13092639987558627,-0.8785179530591075,-0.09717073830991368
78,0.001,0.45415043275547345,0.2382630641538063,0.1371943242161233,-0.2364590174490531,0.36344230079345247,-0.44668146902349126
79,0.001,-0.14659070185368037,0.20278458948388442,0.048574815653606856,-0.6955335615575478,0.3977828741943491,0.4679239645435309
80,0.001,-0.22542401053855654,0.04626341137737485,0.29115670524173853,-0.5835319214343301,-0.5920478638804997,0.39788879267795874
81,0.001,0.24197903340496,-0.8055068759551215,0.42886797531919685,0.1818062025865062,-0.027181097291810945,0.7173002762442453
82,0.001,-0.009332663067909678,0.22983756843555309,-0.1590022833529227,-0.24168046613677618,0.2779348053335527,-0.4322644393492321
83,0.001,0.2000856257519175,-0.4633405868931311,1.0183887179971696,0.31202518879621904,-0.4274138351515508,-0.7393611830648081
84,0.001,0.36114214624642954,0.978997251839149,-0.41246725969163534,0.15257669231058635,0.14245707329862747,0.28985390581856024
85,0.001,0.47020747169731786,-0.22551697829829864,-0.23484729307623456,-0.49155256183595025,-0.2627204561840132,-0.23914309005488815
86,0.001,0.04307643923036613,-0.550793913069574,-0.26316937829333625,-0.6095159597729806,-0.3102143983472632,0.1470306489510078
87,0.001,-1.18157525198747,-0.24147158489701276,0.08204740096511125,-0.3298221991203454,-0.17789918786315145,0.2706400271843174
88,0.001,-0.0723767638064184,-0.22475122352712545,0.09452878352094903,-1.162483230089415,-0.5227244052834976,0.26383930825864155
89,0.001,-0.2069750251344115,-0.18265941010908635,-0.20340867920017344,-0.5184470263978069,0.309353735414029,0.0503378210069352
90,0.001,-0.20014218284553723,-0.015806563066146813,-0.36384471692186404,-0.4108062299125393,0.038165133443607606,-0.4228216289698636
91,0.001,-0.2286773086865772,-1.8055692056265507,1.5484136257822758,-0.38456117377314747,0.24704023498094288,0.04635398668599644
92,0.001,-0.17145727995379498,0.7075191761583505,0.5969790830457334,0.3958863371113919,0.47018796824030784,0.5811516836279158
93,0.001,0.21943048646764574,0.1250989488368696,-0.05837700141749784,1.00558533297581,-0.35099019061943726,-0.004344496301629301
94,0.001,-0.0059959128942299765,0.03165890932564506,0.5264722565651078,0.3757114239031639,-0.47446781903393354,-0.0958404438841531
95,0.001,-0.00612673487381977,0.03289303609677084,-0.09771241825501203,0.15277358766483856,0.38326947441058096,-0.7325689485152541
96,0.001,0.23170206244394645,0.11545271295046769,-0.2181068514688806,-0.05651713186784341,-0.588896830342984,0.6222903174661901
97,0.001,-0.368610076748866,0.4264377391012543,0.0317001041416986,-0.3895538644211189,-0.12345969352193228,-1.0010863886638377
98,0.001,0.7406644972067481,-0.4042496399347775,-0.24763423357035183,-0.3819335244278956,0.4797060019934163,0.6544905963763081
99,0.001,0.025412157067043025,-0.4436672908916143,-0.05115437714733526,-0.7461888681497559,1.0833180543261258,0.05462657459677045
100,0.001,-0.45711323969628487,0.5356005876596464,-0.3791908516136422,0.5484155503696707,-0.2729821025646776,0.36207938288885383
101,0.001,-0.07665423308886585,0.21748254018898544,0.048771838964562435,0.4879623067604838,-0.024286813140490592,-0.3261098279732493
102,0.001,0.9612583690716952,-2.629036140242497,-1.598666613745722,-0.3168400745701971,-0.13374383075368573,-0.07521020349077787
103,0.001,0.27055621097193494,0.8793047834373353,0.049793114511451,-0.4915024799254408,-0.09649318592694724,0.05392240896847615
104,0.001,-0.07980688109106357,-0.4368400613166477,-0.8324690696504791,0.5407309959079222,0.8331182584046195,0.4113898230560252
105,0.001,0.3126784880718546,0.4477212805352789,0.0957574095007285,0.5609969050159374,0.26702276428090677,0.5547223978541492
106,0.001,-0.3228623754811184,-0.026564863348941856,-0.6473740846733594,-0.5453124010420499,-0.49639296405780114,0.091911149160042
107,0.001,-0.6055107178652678,-0.19577433607190672,0.6526847527801444,0.15830993149700065,0.813705665216804,0.7042010996666581
108,0.001,0.27651809539506106,0.05637858443690967,0.326922100495872,-0.09413282862081815,-0.26520538659507364,0.7634697737844017
109,0.001,-0.11932685954290347,-0.9177562780916765,-0.4098819837411806,-0.03834954126148565,0.7036195899101918,0.04325925948428361
110,0.001,-0.3684719698024765,1.3825188398204555,0.32243965632508387,0.47750675811311855,-0.14615355805671412,0.3026820177771928
111,0.001,1.469185712000025,-1.269066320754259,1.5348351259005442,-0.4055572362766159,-0.23766017996078248,-0.2161790119273862
112,0.001,-0.30287580819631627,0.26663595567346543,0.273189783738857,-0.5840881055103027,0.5750311442842744,-0.46026581253379234
113,0.001,0.3738637244999764,-0.1428791499894281,-0.030954801081345452,0.38100794115044384,0.03598285557542888,0.23997914913759977
114,0.001,0.05777896983762838,0.8794648218869336,-0.1451547375554821,0.05395398051906319,0.16076391109898566,-0.11364453353102875
115,0.001,-0.19575800519168415,-0.8518472057068573,-0.03694481852292568,0.019503408687391,0.2095562851489003,-0.4962855435950759
116,0.001,0.206075414510656,0.24804197685602017,-0.608936710450522,0.29368442386481863,-0.37534907974352616,-0.3601989147439894
117,0.001,0.33647767050914007,-0.2950396309405994,-0.2917270074377085,0.34828903553845536,-0.7272719998010507,0.5354984119401884
118,0.001,0.08805420063108847,-0.29021945706147306,-0.3417657056218064,0.9727861587532576,0.020104570007511334,-0.2529991411741622
119,0.001,-0.3363003762053298,-0.8369459732603749,-0.5268304818192593,-0.379975323664156,0.16878088761986582,0.48974885863285383
120,0.001,-0.276883943773937,-0.5510737495209137,0.11504993757648539,0.43358290172680297,-0.33591191619199995,-0.0802148723071415
121,0.001,0.1483577625806593,-0.3269414999924303,-0.47541539757725176,0.16427068263827097,0.3399700674631301,0.054110111595988754
122,0.001,-0.5905371225649653,-0.9398462909984473,-0.2150891151188575,-0.28190463174282737,-0.01230139542112774,0.682067873091468
123,0.001,0.24332628006952228,0.7852982597492828,0.21291840818445573,0.14816563600259305,-0.33652454134249826,0.4331346588574765
124,0.001,0.207210063985626,-0.10177575247190963,-0.5080288799282698,0.02257532361219243,0.32185737484877086,1.0612343347038342
125,0.001,0.3162736829289871,0.321232971348995,-0.4381044104486297,-0.7275754146280503,0.027126290527110415,-0.2346496230499487
126,0.001,-0.991953111066089,-1.0430734220268816,-1.6387646821669544,0.45021345565436544,-0.551627874365486,0.08103916954137483
127,0.001,-0.28011709590869194,-0.10965543500232444,0.0660528827044707,0.7990204598711925,-0.15869396300512598,0.2652315345996553
128,0.001,-0.4062240429240584,0.5164442617304376,-0.819646291844289,0.02628879858492229,-0.19303020889351866,0.35628811451417425
129,0.001,-0.04489701270097402,-0.7263584045047325,-0.41435896655467674,0.06828414261913175,-0.03710338297880064,0.6329724751264528
130,0.001,-0.2501746404425018,0.040713368675199355,-0.18232865509310137,0.6606257161563738,-0.36371015996491607,-0.07443243939404807
131,0.001,0.7874759546662259,0.3628038803407221,0.5233664448112547,0.14003930828730424,0.4300935002066789,0.02831295826997218
132,0.001,-0.2885675067749374,-0.4275736269273991,0.37845458085729144,0.060968022125515296,-0.7848206633983486,-0.34703600645232163
133,0.001,-0.4291417450344059,-0.7326169197568039,0.8127636416685186,-0.4211679301991397,0.23774422136849774,-0.019645440142533523
134,0.001,-0.5812618728350389,0.7562606713055798,0.38155864980390103,0.6548711611801424,-0.9052528209300802,-0.0800310498712701
135,0.001,-0.1584693372812338,-1.0992628985310742,-0.7992143464490499,-0.15523412004070308,0.19111122617993154,0.06719914984482293
136,0.001,-1.8889190986736306,1.4313658357352297,-2.001729589380978,-0.02300151115603966,-0.2082617024944092,0.2068684963206796
137,0.001,-0.9132641234694918,-0.18216782314052568,0.10687045104633082,0.19896950955234824,-0.21331345613875421,0.6337884302137868
138,0.001,0.7674341239429088,0.4242477131064176,2.1091176688256947,-0.3852363987452158,-0.19887714271341206,-0.23380915643593114
139,0.001,0.8079507161830246,0.4928299341721143,0.2414467877127215,-0.5167738060427196,-0.1472009015065681,-0.4426582096924328
140,0.001,-0.5150928334483533,3.030748148376045,-0.7031010667749124,-0.41683103244463665,-0.03664546126510958,-0.27640674591632236
141,0.001,-0.4075404227360021,-3.606235127870496,2.0775397527758557,0.073435286409312,0.18580165675081534,0.23441922349479308
142,0.001,-0.1251787128878211,-0.025628458749951514,0.4456764489613617,-0.3533872581286334,-0.19212237257176934,-0.40031726457099176
143,0.001,0.1740590419040414,0.44365422810771654,-0.9637097530498189,0.40051146868030796,0.5159058923458452,0.25183142279049153
144,0.001,-0.7072249614177638,-0.06051269584582969,0.12457556777583804,-0.5337651287478492,-0.17233143371309131,0.11178666274633815
145,0.001,-0.6544149565240143,-0.3328064634866199,0.7729505721246458,-0.22072000599509126,-0.3411871180698786,-0.700318535950274
146,0.001,-0.08280546198373352,-0.5576756115960299,0.4393427679755646,0.3196186668698686,-0.4923352155116156,-0.016523886853745336
147,0.001,0.12690622212181485,-0.12763828526451393,0.23650184756389112,-0.27209711108237755,-0.717223531494532,0.01472982563740904
148,0.001,0.064357042328402,-0.027483702393523223,-0.2174900790975751,-0.7010043124955371,1.050823126371143,0.404238018954574
149,0.001,-0.47041450629430887,-0.11779322462865599,0.21993201552696498,0.0035955729771578017,-0.03266818710762682,-0.5757936851146506
150,0.001,0.2456176144064402,-0.2911838491318422,-0.40669109975580314,0.3461496863464269,0.183979651949404,0.06867952019517286
151,0.001,-0.7482526638758586,-0.20872460366012718,-0.40149084900767923,0.33784729565274124,0.5958759513972413,0.0023413887062594986
152,0.001,1.8710082689353176,1.3302114541350607,-2.1320434602998644,-0.42454914589117987,-0.2768384730058792,-0.41892326910071676
153,0.001,0.7923179199821282,-0.2963053142625706,-0.9178274426447682,0.22397310710112397,0.3472476375406203,-0.15649165646602844
154,0.001,-1.2140155015492624,-1.06296228533142,0.3337516637894739,0.1600561257327768,0.5987862150185356,0.16113528366679677
155,0.001,0.10454653183818027,-0.2523719363269532,-0.42129118766501544,0.16216384976091422,0.27710896963379134,-0.09997552045256891
156,0.001,-0.5036061091235802,-0.27654546529508767,0.22270820572060465,-0.11350162000469269,-0.45056701520990455,0.15656253833301179
157,0.001,-1.80695748511137,-1.5198397081349453,-1.454552615932349,0.35648497323318795,0.1707299337078348,0.2453680099032072
158,0.001,0.5500113495454769,1.3841725440320505,0.3886442340317806,0.651276386054526,-0.09341286803711442,0.19275343387209168
159,0.001,0.25342806045532607,0.4187065467966368,-0.16247243799413394,0.2638051276760316,0.6323416162763464,0.5580290732096229
160,0.001,2.8076404355214435,1.4261887669266178,-3.0224769684702624,0.04767975658344003,-0.004982704942630161,-0.17640757856727723
161,0.001,0.1696002194349737,0.6463338468236924,0.40927038789854325,0.11266361981639812,-0.48534307560316015,0.5150402301858017
162,0.001,-0.45126323971754817,0.30916439508959126,0.06580639166268658,-0.1805229048144279,-0.4491734170862816,0.12112472862744661
163,0.001,0.7395041779885076,0.670489593136818,0.2786627285375075,0.03606080575987486,0.03884313138754492,0.13581366957776228
164,0.001,1.5926721473930574,1.6714918407363957,-0.01257534482070334,0.45864995264860764,0.03248744024467029,-0.13147900907209872
165,0.001,-0.3523312190990569,0.044879504243760596,0.4169425120294666,0.7274817124087828,0.3286994555400808,-0.5306927564440191
166,0.001,0.7882615190552983,-0.24100567339709178,-0.19712793458177658,0.10291120289861778,-0.318730307784713,-0.14011653230028112
167,0.001,0.2523046485802481,-0.7797809319751078,-0.1600419979333763,-0.32381028054383393,0.08893303236500189,0.7214315562579792
168,0.001,-0.9957891991843626,0.1263160392889853,-0.5174809545240531,0.5032683602270365,0.13533508711461598,-0.23458017337743953
169,0.001,-0.1132358044605963,-0.06635842804916063,0.11701715503149042,0.4011461073438273,0.024706063672041978,0.09520437190875117
170,0.001,-0.14815984814328334,-1.0203666984696407,-0.5433670409342591,0.4955389376330367,0.34581607162073447,0.3331112334083038
171,0.001,-1.3346095271911809,-0.41405607621506807,-1.3000697415880367,0.4134011715412813,0.284358442128514,0.013900286886856657
172,0.001,0.6411804226609235,0.11567328231629273,-0.30609004317888133,-0.04697485232349383,0.4209710480603094,-0.7297547058518514
173,0.001,-0.009406889404051945,-0.487799619989577,0.28594708361422,0.711705889812931,-0.31201780270918644,-0.047148626231476504
174,0.001,0.36487404622463476,-0.20514505990294316,-0.1142411421091899,-0.1119112498662741,-0.7922604815860296,-1.0855423212573974
175,0.001,0.170547338326155,0.25020412342914644,-0.6888763586210987,0.3950262088413128,-0.467199316049489,-0.17450522496998244
176,0.001,0.3090696825808163,0.7125674185556805,0.5768074625054977,-0.27111959744922354,0.7435999911483497,0.18689197562522739
177,0.001,-0.785574015667452,0.5000916800295273,0.7101382920622522,-0.03259605099409123,-0.2958535343781874,-0.6763258781247851
178,0.001,0.7566832444284299,-0.5666950269695207,0.2432156540390516,-0.7532881885213987,-0.18615352200024007,0.008863034103008134
179,0.001,-0.7485216956666884,-0.35764907033611815,-1.1220341186517344,0.12374045303746557,-0.6421868132078513,0.4748390222493623
180,0.001,0.23210002192532603,-0.17719362615766657,-0.3054016562248444,0.29233471301368175,0.44460838089951116,0.4527603719565305
181,0.001,-0.24394242480270537,0.03423107314549497,-0.2396072928646693,-0.36164062416822823,0.03157381742439284,0.9368186731515895
182,0.001,-0.7641882899359467,0.7867256515000874,0.54582363979087,0.365964080379364,0.7822437688252734,-0.1251293762518714
183,0.001,0.07382113441123753,-0.08371916050655706,-0.2902463458914881,0.5837490346191799,-0.5552037346859258,0.5123642246687503
184,0.001,-0.8734301727365404,0.059282364260353645,-0.5709383067457381,-0.10785724574562976,0.07138157659094375,0.05699999345527226
185,0.001,2.0917722361451636,0.7820779118435058,-0.16244533083702092,-0.2460614006598505,-0.3345372494040646,0.23645146099824535
186,0.001,-1.229116533945092,0.07924169153507868,-0.608453465471784,0.1888997987334492,0.3546089026839389,0.12091590185230235
187,0.001,-0.08595521019326295,-0.05791257450578622,-0.10032481831387718,0.6100974258905568,-0.6667215328970543,-0.7306248906890348
188,0.001,1.8862815726716817,-0.12995146092946633,0.6930902542724864,-0.2211167775657959,0.07861248248664951,-0.3607951382562846
189,0.001,-0.29813747707243493,-0.12731494356164708,-0.10418770044562907,0.6611003561412077,0.17108670270599788,0.2662247380248603
190,0.001,-0.6159461827891342,0.3380087193940674,0.25870638570197824,-0.5878709823962952,0.3636467332920015,-0.27043530431420604
191,0.001,0.21145597520499396,-0.3641751009793042,-0.36575614146476115,-0.15984833250910627,0.36658255821202396,0.38356425966295565
192,0.001,0.6699660937417338,0.7257608871905273,-0.3639922957729655,-0.20805705635169422,0.23111459557884964,-0.5165363255526588
193,0.001,-0.3103482770984668,1.3839916351245702,0.6689092953198574,0.2538937440577142,0.6568549025308738,-0.37668729248131966
194,0.001,-0.28344301203681393,-0.6236276722764079,-0.6788002108192046,0.24728862593519593,-0.43387007210564865,0.06414523152740291
195,0.001,-1.1991899322968798,-0.5991278181998515,-0.11914495364462892,0.3207221261844173,-0.09358898584549703,-0.2525802362221716
196,0.001,0.07427642341896386,1.0067047336901969,0.40013583175617123,0.1564353188949573,0.7805381570993299,0.10883492858131699
197,0.001,-0.176485697343722,-0.22205465682340747,-0.9375121504354634,0.32680222858289376,-0.39916464875441454,-0.6507224101425323
198,0.001,0.2889231487785673,-0.00017560374335718457,0.2397736584844435,-0.16676350315705307,-0.1904482770221688,-0.12140569111990226
199,0.001,0.014215915554417275,0.19402956104773503,0.006555782168397598,-0.5773662520335323,-0.09682855387988255,0.2718985463799954
200,0.001,-0.04542903168066788,-0.5788890273055333,-0.26445059305249186,0.07002964155671396,-0.3699406237602214,0.277954917232567
201,0.001,-0.06978635869455772,0.1081879604795532,0.9028198885932405,-0.17196181753694995,-0.09818602369005844,0.37929154000488396
202,0.001,-1.6586758591846724,1.1528312683010966,-0.9121726449507103,-0.16569504790520698,0.1586852691961691,0.46042570785731257
203,0.001,0.506001869327269,0.4881823614832967,-0.9481195295787669,0.04266187360278576,0.29065937407770526,0.1491903360546604
204,0.001,-0.43559002642087663,-0.6414105811076138,-0.756598110629178,-0.186689796728752,-0.5019547467091686,0.1358800048298849
205,0.001,0.5854227328977256,0.3372257852124416,0.08377817201500512,-0.5433477135981755,-0.06766664797750427,-0.37088697664827497
206,0.001,-0.25575193022111864,0.21894217920120218,-0.3096957081511687,0.3465593690836774,-0.10293703547368645,0.005555386068143025
207,0.001,-0.9618890045319954,-0.9062223589442345,-0.29891167934525464,-0.5892559680378997,0.2659556871222343,-0.06016113927976728
208,0.001,1.521397977893906,-0.4300666262267608,0.09038296072745136,0.02770701328433172,-0.34998006225192796,-0.14143569563497374
209,0.001,0.39677750209677193,-0.4248780681007756,-0.22055062326711647,0.4790772520995044,0.16684859976060706,0.2867219214989957
210,0.001,0.08658369823491,0.2814309160500902,-1.0713913725611386,0.6057911023984948,-0.07115048515087932,-0.3786115664556832
211,0.001,1.9335927352286282,0.8985547658171947,0.23478712083114703,-0.34941434819374195,0.40738826858503335,-0.2100630512302942
212,0.001,0.7076629606396667,-0.11187775505836854,0.2727801312138196,-0.4486989692579513,0.07087712662279899,-0.15912747260146087
213,0.001,-0.22853533894083733,0.8265333317477702,0.08090266966593947,-0.7622854501795234,-0.27717423690462434,0.4232781703709562
214,0.001,0.8053150478316967,-0.7921052331855812,-0.05552373357242394,0.12129041579366225,-0.8465423778017422,0.018594727817931374
215,0.001,-0.2766688530057721,0.0518631010023782,0.1297252664731054,-0.1651731167241207,-0.16873567284798408,-0.005501542608536586
216,0.001,-0.6074029165607158,1.5709986460516099,-0.7951500457535488,0.08387286431925224,0.22753906461111065,0.4711012263027442
217,0.001,-0.3355259938482168,-0.2422297947016501,-0.4891703623226206,-0.5839573213479012,-0.3889625140150493,-0.1918989255947303
