# Plummer cluster ICs — protocol: paper/notebooks/2026-06-09-rebound-parity-plummer-cluster.md
# n=256
# seed=20260609
# eps=0.13653211864542508
# pe=-0.5000000000000001 ke=0.25
# com_residual=7.79331778599018e-17 p_residual=2.790952044683657e-17
# r_half=0.8213087187437946
body,m,x,y,z,vx,vy,vz
34,np.float64(0.00390625),np.float64(-0.728730890456206),np.float64(1.2121454614915175),np.float64(-1.2612787000546652),np.float64(-0.3304960712671691),np.float64(0.35910675493958116),np.float64(0.20135956104072258)
35,np.float64(0.00390625),np.float64(-0.2597193067903611),np.float64(0.3350203739193914),np.float64(0.7751275706510019),np.float64(0.5889034889697404),np.float64(-0.10477451744171862),np.float64(-0.36280749367847587)
36,np.float64(0.00390625),np.float64(-0.7013320423503948),np.float64(-0.09208764694783189),np.float64(-0.18813154919018094),np.float64(-0.13745545350533664),np.float64(-0.48555736192741183),np.float64(0.2588328287643816)
37,np.float64(0.00390625),np.float64(-0.49886261093582507),np.float64(-1.0368247427811592),np.float64(0.855317704196381),np.float64(0.5196153465949506),np.float64(-0.2804319359320214),np.float64(0.04782464479891723)
38,np.float64(0.00390625),np.float64(0.29831941957104474),np.float64(0.12708816537310472),np.float64(-0.34741225099830575),np.float64(0.45049982685510187),np.float64(0.36786797184380327),np.float64(-0.32357059467916965)
39,np.float64(0.00390625),np.float64(0.19918340294993567),np.float64(-0.6486905737211053),np.float64(1.0604864595411676),np.float64(-0.10288475897141854),np.float64(0.1718050754730148),np.float64(-0.1112865266626644)
40,np.float64(0.00390625),np.float64(-0.7843608153315602),np.float64(1.054663436638684),np.float64(0.19111450578398928),np.float64(-0.249304841297457),np.float64(-0.4448141254425493),np.float64(0.44560651648010186)
41,np.float64(0.00390625),np.float64(0.11864778862422744),np.float64(0.15888305305238193),np.float64(0.01257094395507638),np.float64(0.5636819797281979),np.float64(-0.18561873602952816),np.float64(0.640619786555531)
42,np.float64(0.00390625),np.float64(0.021193469113643077),np.float64(-0.4752811233152844),np.float64(0.13301389514684706),np.float64(-0.12735046209841008),np.float64(1.124501081994607),np.float64(-0.22015472675432263)
43,np.float64(0.00390625),np.float64(0.8373780479859644),np.float64(0.7513662542667542),np.float64(1.4314120687564524),np.float64(-0.10436135773583546),np.float64(-0.2940510592167869),np.float64(-0.1619213591565344)
44,np.float64(0.00390625),np.float64(-0.8623303752835111),np.float64(0.07748049796665529),np.float64(-0.10452485774475419),np.float64(0.09071950790004192),np.float64(0.014094878935695103),np.float64(-0.3601637380718316)
45,np.float64(0.00390625),np.float64(-0.13852321238123225),np.float64(0.5022586533866519),np.float64(-0.32619905367706065),np.float64(-0.48948322774540626),np.float64(0.2781037622306097),np.float64(0.02443575758274173)
46,np.float64(0.00390625),np.float64(-0.13339491192703307),np.float64(-0.18447680697346544),np.float64(-0.009405564985752747),np.float64(-0.16874264011331108),np.float64(0.40777829431074425),np.float64(0.6437935193677015)
47,np.float64(0.00390625),np.float64(-0.20588265719863408),np.float64(-1.293335121753896),np.float64(-0.6230770635361758),np.float64(-0.13960203016500572),np.float64(0.35249889586954974),np.float64(0.0828172555866406)
48,np.float64(0.00390625),np.float64(-0.0855265018900151),np.float64(-0.06379071006625611),np.float64(-0.06409713543898714),np.float64(-0.7032130257334999),np.float64(0.40504545567667466),np.float64(0.14053305972663224)
49,np.float64(0.00390625),np.float64(0.6690740754885391),np.float64(0.6971121103623136),np.float64(-0.45369596400520185),np.float64(0.6314438844907444),np.float64(0.04673573223651167),np.float64(-0.23397801430644813)
50,np.float64(0.00390625),np.float64(0.41926339872359764),np.float64(0.8828641873062738),np.float64(-0.8877374141422201),np.float64(0.16038184484109697),np.float64(-0.2735757385357809),np.float64(-0.10395400750860882)
51,np.float64(0.00390625),np.float64(-2.799297469945529),np.float64(-1.5379267615028471),np.float64(-1.9986907131096532),np.float64(-0.3812962242679235),np.float64(0.1329210825411406),np.float64(-0.0677367029720718)
52,np.float64(0.00390625),np.float64(0.4612256259109519),np.float64(0.8049070858087287),np.float64(1.6868423646181032),np.float64(-0.13746259415856169),np.float64(-0.44699902644491885),np.float64(-0.04336488201608405)
53,np.float64(0.00390625),np.float64(-0.18521413323223582),np.float64(-0.18256816677829377),np.float64(-0.18408420796090372),np.float64(0.03178233468188036),np.float64(-0.31941855251114953),np.float64(0.043414574833824944)
54,np.float64(0.00390625),np.float64(-1.159821218884759),np.float64(-2.62596041451242),np.float64(0.40691520319825636),np.float64(0.18150487211916042),np.float64(0.26155270951979387),np.float64(-0.33873973601279345)
55,np.float64(0.00390625),np.float64(0.414992478505635),np.float64(1.4667886695563452),np.float64(1.3846834122163858),np.float64(-0.22752498395313994),np.float64(0.12342698193792367),np.float64(-0.08783115212030386)
56,np.float64(0.00390625),np.float64(-0.16620394713173717),np.float64(-0.47639383936127316),np.float64(-0.8280777222949051),np.float64(-0.4693831844660283),np.float64(-0.16351475615554797),np.float64(-0.4685910580890803)
57,np.float64(0.00390625),np.float64(0.7607741762680422),np.float64(-2.763350612945511),np.float64(0.6519707600324485),np.float64(0.10991642841984423),np.float64(0.08711132400918756),np.float64(-0.028354050401240182)
58,np.float64(0.00390625),np.float64(0.04416413346760104),np.float64(0.093305091181827),np.float64(0.4258598045972965),np.float64(-0.49937128127684766),np.float64(0.5100284725545248),np.float64(0.6829900994386032)
59,np.float64(0.00390625),np.float64(-0.9339983668532092),np.float64(-0.7379768414750968),np.float64(0.07761390876844261),np.float64(0.0655990771546145),np.float64(0.27260444397048045),np.float64(0.37563406921770287)
60,np.float64(0.00390625),np.float64(-1.969519465545922),np.float64(1.545532637843439),np.float64(-1.663088629475163),np.float64(0.3322841246839943),np.float64(-0.3852351950522296),np.float64(-0.217485675097636)
61,np.float64(0.00390625),np.float64(-0.22034391996174899),np.float64(-0.08770721002315321),np.float64(-0.2498635264962972),np.float64(0.2245532053562377),np.float64(-0.312687507013354),np.float64(1.1078478020939921)
62,np.float64(0.00390625),np.float64(-0.08036159006285042),np.float64(-0.44987876396763354),np.float64(0.06411371300366342),np.float64(-0.41816692062632277),np.float64(0.49078916330145755),np.float64(0.6431682867277341)
63,np.float64(0.00390625),np.float64(-1.2746314153257599),np.float64(3.135048392892166),np.float64(0.44803946050718785),np.float64(0.03787363843617382),np.float64(0.023310992952056193),np.float64(-0.1367845498837205)
64,np.float64(0.00390625),np.float64(-0.11087080411123144),np.float64(0.6470831357383494),np.float64(0.6515685212633723),np.float64(0.11344100560599882),np.float64(-0.40997860556649607),np.float64(0.2731425972141815)
65,np.float64(0.00390625),np.float64(-1.2928185899728235),np.float64(-4.751171052989083),np.float64(0.08198449297058004),np.float64(0.04366362094033841),np.float64(0.2825647752012805),np.float64(-0.14335206828173921)
66,np.float64(0.00390625),np.float64(-0.040096656938510784),np.float64(-0.17100416197974222),np.float64(0.43041144130131037),np.float64(-0.26893723174906503),np.float64(-0.2189142499251614),np.float64(0.41556580348162553)
67,np.float64(0.00390625),np.float64(-0.11033484331506932),np.float64(0.039298155241465155),np.float64(-0.33391885490375195),np.float64(0.33310922377473884),np.float64(0.8307516120719909),np.float64(0.0015709666204328562)
68,np.float64(0.00390625),np.float64(-0.15834168267984838),np.float64(0.21087128714947978),np.float64(-0.2920578212823716),np.float64(0.15940484853108247),np.float64(0.18456494211540295),np.float64(-0.31904541622051946)
69,np.float64(0.00390625),np.float64(0.08205963466737098),np.float64(-0.5968217816033653),np.float64(0.33754576294979827),np.float64(0.744104449667025),np.float64(0.15610078471353758),np.float64(-0.3775885420161254)
70,np.float64(0.00390625),np.float64(0.18514525198721202),np.float64(-0.17971888072714545),np.float64(-0.5366283148520201),np.float64(0.18846969408898348),np.float64(-0.35136068462242886),np.float64(0.5194914965478886)
71,np.float64(0.00390625),np.float64(0.5265890913966155),np.float64(0.5020775968811793),np.float64(0.09592978121506537),np.float64(0.3232185796762564),np.float64(-0.26365371872659327),np.float64(0.21495071594927798)
72,np.float64(0.00390625),np.float64(0.2528051899905),np.float64(0.015811344612533064),np.float64(-0.11241263309284087),np.float64(-0.8930220650336997),np.float64(0.15779124882007153),np.float64(0.37694118700969037)
73,np.float64(0.00390625),np.float64(-0.38696660993466253),np.float64(0.23135046815106422),np.float64(-0.0971207490428646),np.float64(-0.3380835705893525),np.float64(-0.2506109480986581),np.float64(-1.0333469439214134)
74,np.float64(0.00390625),np.float64(0.2867735038155302),np.float64(0.5159757942866908),np.float64(0.23478225827252858),np.float64(-0.0753431626411825),np.float64(-0.1213986408610687),np.float64(-0.12631207355122587)
75,np.float64(0.00390625),np.float64(-0.2475441933711364),np.float64(-0.8736861223536373),np.float64(0.8006028394718094),np.float64(-0.1569782333279216),np.float64(-0.5235803741489717),np.float64(-0.193213085042614)
76,np.float64(0.00390625),np.float64(0.2508204563249291),np.float64(0.5213993623648164),np.float64(0.4686239116930325),np.float64(-0.3735904471696655),np.float64(0.11760315175874977),np.float64(-0.3766751608454462)
77,np.float64(0.00390625),np.float64(0.08399862808291664),np.float64(-0.3442842972978244),np.float64(0.17265725618062736),np.float64(0.14067888575343165),np.float64(-0.9121295032374013),np.float64(-0.16093857463121425)
78,np.float64(0.00390625),np.float64(0.4816133106578399),np.float64(0.2652270690926621),np.float64(0.12285281633033586),np.float64(-0.23358412429134187),np.float64(0.35308071209374525),np.float64(-0.5169922772315622)
79,np.float64(0.00390625),np.float64(-0.10790772571831306),np.float64(0.23041122920504548),np.float64(0.03588846259932369),np.float64(-0.7012527159413847),np.float64(0.3880641539006531),np.float64(0.41473491287523395)
80,np.float64(0.00390625),np.float64(-0.18526865734005996),np.float64(0.07681341174878113),np.float64(0.2739396275975759),np.float64(-0.5871543631332599),np.float64(-0.6202965866112087),np.float64(0.34338865634091353)
81,np.float64(0.00390625),np.float64(0.2734046563330934),np.float64(-0.7590482824389495),np.float64(0.4090788514324115),np.float64(0.19251117744247906),np.float64(-0.04485530242183039),np.float64(0.6687796426052115)
82,np.float64(0.00390625),np.float64(0.026786731867965843),np.float64(0.25695893714421636),np.float64(-0.16781169955770933),np.float64(-0.23890332045566526),np.float64(0.26597248426788916),np.float64(-0.5023053553578365)
83,np.float64(0.00390625),np.float64(0.2322936957643314),np.float64(-0.4232726650891512),np.float64(0.987589060184583),np.float64(0.32516791188428296),np.float64(-0.45258054715434887),np.float64(-0.8151510652254599)
84,np.float64(0.00390625),np.float64(0.39034214859557376),np.float64(0.9921264952283751),np.float64(-0.4165426868796787),np.float64(0.16273447977803773),np.float64(0.12795855830787867),np.float64(0.23333131590457265)
85,np.float64(0.00390625),np.float64(0.49737045078490477),np.float64(-0.18989091022603774),np.float64(-0.24224014495646878),np.float64(-0.4934531154463894),np.float64(-0.2848040464001876),np.float64(-0.30556870201663755)
86,np.float64(0.00390625),np.float64(0.07821698447173452),np.float64(-0.5090926173313441),np.float64(-0.2700332559449186),np.float64(-0.6136248324092594),np.float64(-0.3331870929629838),np.float64(0.08783435413373018)
87,np.float64(0.00390625),np.float64(-1.1235617728232157),np.float64(-0.20554753114840404),np.float64(0.06873587731126206),np.float64(-0.32869509971903044),np.float64(-0.19839489214263226),np.float64(0.21375774626031988)
88,np.float64(0.00390625),np.float64(-0.0350798883176963),np.float64(-0.18913945752818692),np.float64(0.08098414392032639),np.float64(-1.1769438572958546),np.float64(-0.549675366884619),np.float64(0.2068297153272282)
89,np.float64(0.00390625),np.float64(-0.16716424535799027),np.float64(-0.1478337968374166),np.float64(-0.2113887130056612),np.float64(-0.5208510544657505),np.float64(0.2979795884962929),np.float64(-0.010668599793023174)
90,np.float64(0.00390625),np.float64(-0.1604590207021946),np.float64(0.015902724010387892),np.float64(-0.36882827187873424),np.float64(-0.41119518192306176),np.float64(0.021714234246814648),np.float64(-0.49268577202869857)
91,np.float64(0.00390625),np.float64(-0.18846119333496825),np.float64(-1.740432354652052),np.float64(1.5077146433044069),np.float64(-0.3844588084952532),np.float64(0.2344995559780044),np.float64(-0.014727012985718562)
92,np.float64(0.00390625),np.float64(-0.13230986841867204),np.float64(0.7257188409017367),np.float64(0.5740501323116031),np.float64(0.41059897232975917),np.float64(0.4618246984468996),np.float64(0.5300822973022529)
93,np.float64(0.00390625),np.float64(0.2512772507111857),np.float64(0.15417653051811503),np.float64(-0.06906580540346816),np.float64(1.0317117619314635),np.float64(-0.3747262233505654),np.float64(-0.06637459057828728)
94,np.float64(0.00390625),np.float64(0.030061161247262075),np.float64(0.06248167934478168),np.float64(0.5048601684089403),np.float64(0.39004637718406976),np.float64(-0.5005153992523494),np.float64(-0.15958337659516647)
95,np.float64(0.00390625),np.float64(0.02993278264199355),np.float64(0.06369275621503291),np.float64(-0.10766655098987833),np.float64(0.16293506108712422),np.float64(0.3732790578328458),np.float64(-0.8082316774991912)
96,np.float64(0.00390625),np.float64(0.26331962931777836),np.float64(0.1447104582795621),np.float64(-0.2258123661392541),np.float64(-0.05027365916407205),np.float64(-0.6170865645447625),np.float64(0.5719910617860567)
97,np.float64(0.00390625),np.float64(-0.3257804240294586),np.float64(0.44988718807542327),np.float64(0.01932892164909229),np.float64(-0.389544964183575),np.float64(-0.14293627006168),np.float64(-1.0817758647762898)
98,np.float64(0.00390625),np.float64(0.7627761251895113),np.float64(-0.36528536526157906),np.float64(-0.25478826256968434),np.float64(-0.38178196856933116),np.float64(0.47152091335952995),np.float64(0.6047941419870676)
99,np.float64(0.00390625),np.float64(0.06088261975482845),np.float64(-0.403966809072991),np.float64(-0.06197807876082363),np.float64(-0.7528563088602297),np.float64(1.0864328095650309),np.float64(-0.006299559128424054)
100,np.float64(0.00390625),np.float64(-0.41263060514328403),np.float64(0.5570111919240781),np.float64(-0.3838877853807538),np.float64(0.5659835896330655),np.float64(-0.29525779464749163),np.float64(0.3069088809780433)
101,np.float64(0.00390625),np.float64(-0.03927746690717675),np.float64(0.2448346649131964),np.float64(0.03608180608751408),np.float64(0.5043986386437035),np.float64(-0.04190683618632696),np.float64(-0.39416348986674815)
102,np.float64(0.00390625),np.float64(0.9792499447235438),np.float64(-2.5485193204832237),np.float64(-1.5805872849005065),np.float64(-0.3154699449311874),np.float64(-0.15341293019723576),np.float64(-0.13856693036875264)
103,np.float64(0.00390625),np.float64(0.3014480952877924),np.float64(0.8942959923623266),np.float64(0.03708400717570672),np.float64(-0.49340209598374296),np.float64(-0.11546493933660638),np.float64(-0.007016907001223832)
104,np.float64(0.00390625),np.float64(-0.042371232608428414),np.float64(-0.3972670923019216),np.float64(-0.8287000838388329),np.float64(0.5581551774313761),np.float64(0.8315491796809797),np.float64(0.3571424310682758)
105,np.float64(0.00390625),np.float64(0.34278365068741395),np.float64(0.47077321481987816),np.float64(0.08218982273802464),np.float64(0.5788004719542048),np.float64(0.2548561657165554),np.float64(0.5031582453922588)
106,np.float64(0.00390625),np.float64(-0.28088715684752086),np.float64(0.005345357505952501),np.float64(-0.6470621351694238),np.float64(-0.5482193589933362),np.float64(-0.5228509912093102),np.float64(0.031682996646124235)
107,np.float64(0.00390625),np.float64(-0.5582564497638686),np.float64(-0.1607037741041283),np.float64(0.6287153820538623),np.float64(0.16857504735102333),np.float64(0.8117731754722268),np.float64(0.6554352445321012)
108,np.float64(0.00390625),np.float64(0.3072986290391774),np.float64(0.08673966277712254),np.float64(0.309037029226877),np.float64(-0.08859353585982996),np.float64(-0.28733549563997457),np.float64(0.7158134504451256)
109,np.float64(0.00390625),np.float64(-0.08115309273467003),np.float64(-0.869201192016547),np.float64(-0.4140056963694118),np.float64(-0.03176596445176865),np.float64(0.6996262475720892),np.float64(-0.0178796746406503)
110,np.float64(0.00390625),np.float64(-0.32564489651939516),np.float64(1.3881114728538213),np.float64(0.3046383040841739),np.float64(0.4937473582065852),np.float64(-0.16605497224693996),np.float64(0.24639957492745782)
111,np.float64(0.00390625),np.float64(1.4776906812675932),np.float64(-1.2139497842276328),np.float64(1.4943897503321286),np.float64(-0.405847925158783),np.float64(-0.25927463241266413),np.float64(-0.28217472773891705)
112,np.float64(0.00390625),np.float64(-0.2612738805450681),np.float64(0.29307003746961524),np.float64(0.25630827596429895),np.float64(-0.5877209591836102),np.float64(0.5686305780449883),np.float64(-0.5308309247442229)
113,np.float64(0.00390625),np.float64(0.40282612474488566),np.float64(-0.10879651634835631),np.float64(-0.04215577206206772),np.float64(0.395442047219523),np.float64(0.019491103318956007),np.float64(0.18252288508388892)
114,np.float64(0.00390625),np.float64(0.0926449145427866),np.float64(0.8944530417588668),np.float64(-0.15422278566539765),np.float64(0.062265513854827294),np.float64(0.1466081069738485),np.float64(-0.1777207654737745)
115,np.float64(0.00390625),np.float64(-0.15615672674351944),np.float64(-0.8045231095273753),np.float64(-0.048033913388895726),np.float64(0.027170014405288885),np.float64(0.19631389255492146),np.float64(-0.567524958672322)
116,np.float64(0.00390625),np.float64(0.23817161267944845),np.float64(0.2748233401297565),np.float64(-0.6093426593719695),np.float64(0.3064838009586608),np.float64(-0.3995411200095488),np.float64(-0.42889073711951775)
117,np.float64(0.00390625),np.float64(0.366138333573349),np.float64(-0.2581150817969983),np.float64(-0.29805751158472815),np.float64(0.3621106314303847),np.float64(-0.758052169042528),np.float64(0.4835743792562233)
118,np.float64(0.00390625),np.float64(0.12235469202539524),np.float64(-0.253384934755237),np.float64(-0.34716163233316844),np.float64(0.9982985748732842),np.float64(0.0033155702935172417),np.float64(-0.319684143606556)
119,np.float64(0.00390625),np.float64(-0.2940741747781554),np.float64(-0.7899001887898972),np.float64(-0.5287699364351077),np.float64(-0.37978710955329803),np.float64(0.15477516430021898),np.float64(0.436968377162578)
120,np.float64(0.00390625),np.float64(-0.2357674686000986),np.float64(-0.5093672272511675),np.float64(0.10112202246650805),np.float64(0.4490012307646501),np.float64(-0.3593656779740264),np.float64(-0.14366528846126872)
121,np.float64(0.00390625),np.float64(0.18153195872083094),np.float64(-0.28942111666342624),np.float64(-0.4783151365196074),np.float64(0.17464738598793855),np.float64(0.3291690697573346),np.float64(-0.006825690510167249)
122,np.float64(0.00390625),np.float64(-0.5435625177003442),np.float64(-0.8908786276907907),np.float64(-0.2228509923326593),np.float64(-0.2798804975191668),np.float64(-0.029697046954739334),np.float64(0.6328876756591816)
123,np.float64(0.00390625),np.float64(0.27472674034597494),np.float64(0.802045237290001),np.float64(0.19716259451572657),np.float64(0.15824084684255366),np.float64(-0.3599897716969736),np.float64(0.379294338346591)
124,np.float64(0.00390625),np.float64(0.23928507020028753),np.float64(-0.06846081082209242),np.float64(-0.510319493817225),np.float64(0.030299436728934658),np.float64(0.31071730074801757),np.float64(1.0191522755566607)
125,np.float64(0.00390625),np.float64(0.3463116977546917),np.float64(0.3466473395883119),np.float64(-0.4417010101794941),np.float64(-0.7338944045116795),np.float64(0.010468740053208879),np.float64(-0.3009911156250703)
126,np.float64(0.00390625),np.float64(-0.9374812223235959),np.float64(-0.9921777759597235),np.float64(-1.6199364379558343),np.float64(0.46594311489540063),np.float64(-0.5791199197417678),np.float64(0.020607489493829567)
127,np.float64(0.00390625),np.float64(-0.23894023485071098),np.float64(-0.07619332378654495),np.float64(0.05304009016080371),np.float64(0.8212799169751996),np.float64(-0.17883013827653135),np.float64(0.20824800466719676)
128,np.float64(0.00390625),np.float64(-0.3626918706482151),np.float64(0.5382126504819412),np.float64(-0.8161167982503665),np.float64(0.034082429345083334),np.float64(-0.21380917155827905),np.float64(0.30100919788863695)
129,np.float64(0.00390625),np.float64(-0.008113379088092659),np.float64(-0.6813780743760728),np.float64(-0.4183990621571027),np.float64(0.07686394196081271),np.float64(-0.05496333701607089),np.float64(0.5828731934417342)
130,np.float64(0.00390625),np.float64(-0.20955701741952984),np.float64(0.071367027712091),np.float64(-0.19070240247605083),np.float64(0.6802943717832586),np.float64(-0.38768431529004327),np.float64(-0.1377746062366012)
131,np.float64(0.00390625),np.float64(0.8087132806895153),np.float64(0.3874418248333519),np.float64(0.5018123641910521),np.float64(0.14996239122642682),np.float64(0.4209796469429908),np.float64(-0.03310577621604586)
132,np.float64(0.00390625),np.float64(-0.2472328166046048),np.float64(-0.3881737279725161),np.float64(0.3596070326435114),np.float64(0.06941086094923954),np.float64(-0.8166781651934489),np.float64(-0.41548141425075047)
133,np.float64(0.00390625),np.float64(-0.3851815366975394),np.float64(-0.6875196987547287),np.float64(0.7858044625957086),np.float64(-0.42175085712292437),np.float64(0.22502951750629077),np.float64(-0.08196197382317685)
134,np.float64(0.00390625),np.float64(-0.5344605026752015),np.float64(0.7735499865954846),np.float64(0.36265312660472965),np.float64(0.6744320893808807),np.float64(-0.9393648578560031),np.float64(-0.1434780248004953)
