# Cross-platform parity — apsis-central Pattern B long horizon — apsis side
# integrator: IAS15 (apsis) + CentralForce (apsis-central)
# units: solar AU-year (G ≈ 3.948705426895747195e1)
# gamma=-3, omega_dot_target=2e-6 rad/yr, n_orbits=500, period_yr=0.240815
# n_bodies=2
orbit,t,x0,y0,z0,vx0,vy0,vz0,x1,y1,z1,vx1,vy1,vz1,e_total,lz_total
10,2.408197161667072539e0,-5.104826042753967340e-8,4.720441991144422199e-7,0.000000000000000000e0,3.266165260725834115e-9,3.110543625722803045e-12,0.000000000000000000e0,3.074985237612573030e-1,5.864191683877183984e-4,0.000000000000000000e0,-1.967434321212935266e-2,1.244262053217578945e1,0.000000000000000000e0,-8.467237186792984634e-6,6.351760471275437938e-7
11,2.650776752869908215e0,-5.093463059751964652e-8,4.239724855378422232e-7,0.000000000000000000e0,1.254497244341678928e-7,4.598810519775841503e-9,0.000000000000000000e0,3.068140537187180605e-1,2.252572040019167748e-2,0.000000000000000000e0,-7.556693361670832054e-1,1.241493749368475719e1,0.000000000000000000e0,-8.467237188287667443e-6,6.351760471275438997e-7
12,2.891505436576447874e0,-5.094520218104247505e-8,3.591562407824953502e-7,0.000000000000000000e0,1.194858127387755406e-7,4.171410981923331816e-9,0.000000000000000000e0,3.068777335836118669e-1,2.145384554944359048e-2,0.000000000000000000e0,-7.197446243979375158e-1,1.241751201289158679e1,0.000000000000000000e0,-8.467237188148676112e-6,6.351760471275436879e-7
13,3.131305126520507187e0,-5.103086193313279501e-8,2.692575098137827024e-7,0.000000000000000000e0,4.921771838684902003e-8,7.070234960723601124e-10,0.000000000000000000e0,3.073937207513024461e-1,8.833980684732109512e-3,0.000000000000000000e0,-2.964719193190901159e-1,1.243838038389412581e1,0.000000000000000000e0,-8.467237187021912228e-6,6.351760471275438997e-7
14,3.372033858075099921e0,-5.103485023873777661e-8,1.579785482966830997e-7,0.000000000000000000e0,4.323952836417643287e-8,5.456636757187993644e-10,0.000000000000000000e0,3.074177450388212440e-1,7.760700044645530045e-3,0.000000000000000000e0,-2.604611994367651562e-1,1.243935236425422985e1,0.000000000000000000e0,-8.467237186969430067e-6,6.351760471275437938e-7
15,3.612768219543500248e0,-5.103811188194754191e-8,8.388122897047942481e-8,0.000000000000000000e0,3.765081431274106577e-8,4.137005012774651497e-10,0.000000000000000000e0,3.074373921426331591e-1,6.757415251537044788e-3,0.000000000000000000e0,-2.267965592287117804e-1,1.244014726854659436e1,0.000000000000000000e0,-8.467237186926502437e-6,6.351760471275436879e-7
16,3.853501022518171837e0,-5.104097269318113643e-8,3.021334176401301814e-8,0.000000000000000000e0,3.195354160637841840e-8,2.979532476534412086e-10,0.000000000000000000e0,3.074546247618002437e-1,5.734702242506183045e-3,0.000000000000000000e0,-1.924779961278493268e-1,1.244084449327708874e1,0.000000000000000000e0,-8.467237186888856905e-6,6.351760471275437938e-7
17,4.094223165039657886e0,-5.104364111721777777e-8,5.276455229418604019e-7,0.000000000000000000e0,2.551684599847152905e-8,1.899897614967542104e-10,0.000000000000000000e0,3.074706985015345784e-1,4.579856093793836617e-3,0.000000000000000000e0,-1.537053840788762393e-1,1.244149483106206411e1,0.000000000000000000e0,-8.467237186853737225e-6,6.351760471275436879e-7
18,4.334951544527112510e0,-5.104559144318603908e-8,4.852032657409137104e-7,0.000000000000000000e0,1.951202346776759271e-8,1.110809318512444795e-10,0.000000000000000000e0,3.074824466463504380e-1,3.502016678030953588e-3,0.000000000000000000e0,-1.175342384183734046e-1,1.244197015281494068e1,0.000000000000000000e0,-8.467237186828073821e-6,6.351760471275437938e-7
19,4.576611943170951768e0,-5.100433197228266454e-8,4.390780068702504955e-7,0.000000000000000000e0,7.808529264764777186e-8,1.780196674232591758e-9,0.000000000000000000e0,3.072339126848070978e-1,1.401690848065175257e-2,0.000000000000000000e0,-4.703610273008242970e-1,1.243191592917498944e1,0.000000000000000000e0,-8.467237187370925378e-6,6.351760471275436879e-7
20,4.817345674340802297e0,-5.101044959410075554e-8,3.796477750202661801e-7,0.000000000000000000e0,7.245808615804771252e-8,1.532737712839366685e-9,0.000000000000000000e0,3.072707632975850145e-1,1.300637371230586349e-2,0.000000000000000000e0,-4.364645208584950753e-1,1.243340654344240193e1,0.000000000000000000e0,-8.467237187290426755e-6,6.351760471275437938e-7
21,5.058072905233393257e0,-5.101654277763720457e-8,2.953529750209986348e-7,0.000000000000000000e0,6.637963856891994920e-8,1.286256876798488243e-9,0.000000000000000000e0,3.073074667019081163e-1,1.191486755640371563e-2,0.000000000000000000e0,-3.998498812064728014e-1,1.243489126579304127e1,0.000000000000000000e0,-8.467237187210253392e-6,6.351760471275437938e-7
22,5.298800943188313184e0,-5.102205369273556498e-8,1.809480752544553884e-7,0.000000000000000000e0,6.035597381139323787e-8,1.063320818172713501e-9,0.000000000000000000e0,3.073406627059078189e-1,1.083324349164325323e-2,0.000000000000000000e0,-3.635652359500226583e-1,1.243623416187503139e1,0.000000000000000000e0,-8.467237187137737208e-6,6.351760471275438997e-7
23,5.539531164579929445e0,-5.102692190945021177e-8,9.917650823352958152e-8,0.000000000000000000e0,5.448257698722279888e-8,8.663772955297119954e-10,0.000000000000000000e0,3.073699872987649684e-1,9.778697171057140064e-3,0.000000000000000000e0,-3.281857570457406004e-1,1.243742048716740989e1,0.000000000000000000e0,-8.467237187073671024e-6,6.351760471275440055e-7
24,5.780268354320912572e0,-5.103095171958149093e-8,4.199968503888940124e-8,0.000000000000000000e0,4.909115516935460853e-8,7.033467096898454051e-10,0.000000000000000000e0,3.073942615963812242e-1,8.810755428990662413e-3,0.000000000000000000e0,-2.957095426540278238e-1,1.243840253168868948e1,0.000000000000000000e0,-8.467237187020646761e-6,6.351760471275440055e-7
25,6.021002649903276271e0,-5.103468815112483237e-8,5.394318381409311985e-7,0.000000000000000000e0,4.349852336197376101e-8,5.521821098052036604e-10,0.000000000000000000e0,3.074167686744689876e-1,7.807294552493449641e-3,0.000000000000000000e0,-2.620213031272194959e-1,1.243931309927552142e1,0.000000000000000000e0,-8.467237186971481581e-6,6.351760471275438997e-7
26,6.261739099426767652e0,-5.103789137279395548e-8,4.923158225768009975e-7,0.000000000000000000e0,3.805454763118486826e-8,4.225875951448691288e-10,0.000000000000000000e0,3.074360638654567435e-1,6.830015324446815812e-3,0.000000000000000000e0,-2.292285206388542385e-1,1.244009373551291375e1,0.000000000000000000e0,-8.467237186929336609e-6,6.351760471275438997e-7
27,6.502471678268740618e0,-5.104079262385139262e-8,4.449142422042139399e-7,0.000000000000000000e0,3.234177657048136926e-8,3.052094374845689976e-10,0.000000000000000000e0,3.074535400812915542e-1,5.804524261131322437e-3,0.000000000000000000e0,-1.948166003689001391e-1,1.244080078429185576e1,0.000000000000000000e0,-8.467237186891162529e-6,6.351760471275438997e-7
28,6.744177279445713324e0,-5.098451413287165650e-8,3.900919799193857604e-7,0.000000000000000000e0,9.402374684306732477e-8,2.581663256782469250e-9,0.000000000000000000e0,3.071145363081787538e-1,1.687906128544057124e-2,0.000000000000000000e0,-5.663692182769843875e-1,1.242708814877828161e1,0.000000000000000000e0,-8.467237187631469325e-6,6.351760471275437938e-7
29,6.984906618953297119e0,-5.099231482878023934e-8,3.106313503443375772e-7,0.000000000000000000e0,8.809603614972484760e-8,2.266174621758531540e-9,0.000000000000000000e0,3.071615252252568040e-1,1.581430234038657193e-2,0.000000000000000000e0,-5.306625698580046402e-1,1.242898855221457488e1,0.000000000000000000e0,-8.467237187528859753e-6,6.351760471275438997e-7
30,7.224625760444580713e0,-5.104726835765986033e-8,1.970208203615163717e-7,0.000000000000000000e0,1.217459552542494123e-8,4.322620332021622108e-11,0.000000000000000000e0,3.074925478470745266e-1,2.184501016567974140e-3,0.000000000000000000e0,-7.333590057926953065e-2,1.244237888817004745e1,0.000000000000000000e0,-8.467237186805995060e-6,6.351760471275437938e-7
31,7.465360002404107576e0,-5.104802552030842366e-8,1.128688472162656074e-7,0.000000000000000000e0,6.575619501027280494e-9,1.260181010748481653e-11,0.000000000000000000e0,3.074971087546301551e-1,1.179499718185254408e-3,0.000000000000000000e0,-3.960944550210188098e-2,1.244256335979797612e1,0.000000000000000000e0,-8.467237186796049199e-6,6.351760471275438997e-7
32,7.706093110209661923e0,-5.104833155155744598e-8,5.218873060078141617e-8,0.000000000000000000e0,8.979214439004179164e-10,2.329680579771049085e-13,0.000000000000000000e0,3.074989521897739109e-1,1.603995767922103280e-4,0.000000000000000000e0,-5.408793877413109463e-3,1.244263786577798392e1,0.000000000000000000e0,-8.467237186792049509e-6,6.351760471275437938e-7
33,7.948675662316373902e0,-5.093851091812609643e-8,3.970801916527726417e-9,0.000000000000000000e0,1.232944211895610873e-7,4.441718289062691740e-9,0.000000000000000000e0,3.068374275388683903e-1,2.213739252084540726e-2,0.000000000000000000e0,-7.426864732757004761e-1,1.241588376743892574e1,0.000000000000000000e0,-8.467237188236235602e-6,6.351760471275437938e-7
34,8.188524514607912863e0,-5.102535255782744571e-8,5.014006208236813099e-7,0.000000000000000000e0,5.644286316116104523e-8,9.298135447848962214e-10,0.000000000000000000e0,3.073605340225269433e-1,1.013074063283750208e-2,0.000000000000000000e0,-3.399938989801998268e-1,1.243703836732952261e1,0.000000000000000000e0,-8.467237187094228513e-6,6.351760471275438997e-7
35,8.429258998002817194e0,-5.102967282793639988e-8,4.567789109057245563e-7,0.000000000000000000e0,5.086418308048880304e-8,7.550388718460671997e-10,0.000000000000000000e0,3.073865579588888619e-1,9.129178002824981514e-3,0.000000000000000000e0,-3.063897002283537674e-1,1.243809115450521574e1,0.000000000000000000e0,-8.467237187037384132e-6,6.351760471275440055e-7
36,8.670831099120160701e0,-5.097131658122713463e-8,4.026224216273829398e-7,0.000000000000000000e0,1.032777471145148464e-7,3.115297172884767357e-9,0.000000000000000000e0,3.070350384445105218e-1,1.854115738893636484e-2,0.000000000000000000e0,-6.221123797191970839e-1,1.242387370738387986e1,0.000000000000000000e0,-8.467237187804897626e-6,6.351760471275440055e-7
37,8.911567760908942759e0,-5.097919543266107644e-8,3.330317877690236833e-7,0.000000000000000000e0,9.785897043172980804e-8,2.796682916617388488e-9,0.000000000000000000e0,3.070824981456752312e-1,1.756766121184071688e-2,0.000000000000000000e0,-5.894713883006263977e-1,1.242579293857081879e1,0.000000000000000000e0,-8.467237187701278392e-6,6.351760471275437938e-7
38,9.151306301954473810e0,-5.104442139717549816e-8,2.252957156155483253e-7,0.000000000000000000e0,2.330095936424043449e-8,1.583805930791706971e-10,0.000000000000000000e0,3.074753986604257250e-1,4.181303204719127864e-3,0.000000000000000000e0,-1.403575860708435874e-1,1.244168523466336573e1,0.000000000000000000e0,-8.467237186843391564e-6,6.351760471275440055e-7
39,9.393104312176300041e0,-5.098803906024017147e-8,1.311580712982121981e-7,0.000000000000000000e0,9.139298313619092802e-8,2.439025511824193046e-9,0.000000000000000000e0,3.071357693522259735e-1,1.640600950849382608e-2,0.000000000000000000e0,-5.505223324192894951e-1,1.242794735329651346e1,0.000000000000000000e0,-8.467237187584948581e-6,6.351760471275440055e-7
40,9.633839105837104455e0,-5.099514719623040722e-8,6.733843047394978339e-8,0.000000000000000000e0,8.584211936930024076e-8,2.151544054601458763e-9,0.000000000000000000e0,3.071785865080975397e-1,1.540898863424776735e-2,0.000000000000000000e0,-5.170856903158512763e-1,1.242967905038010379e1,0.000000000000000000e0,-8.467237187491453084e-6,6.351760471275438997e-7
41,9.874569667664269801e0,-5.100214919548442462e-8,1.684975817426676950e-8,0.000000000000000000e0,7.999709246347457906e-8,1.868341162679484483e-9,0.000000000000000000e0,3.072207643299461055e-1,1.435923915484348112e-2,0.000000000000000000e0,-4.818771027982128308e-1,1.243138497474386384e1,0.000000000000000000e0,-8.467237187399356886e-6,6.351760471275438997e-7
42,1.011530752919844289e1,-5.100811444502592157e-8,5.142818271012165528e-7,0.000000000000000000e0,7.465624441500769875e-8,1.627059147808902888e-9,0.000000000000000000e0,3.072566971004747072e-1,1.340065517437696342e-2,0.000000000000000000e0,-4.497055287468717522e-1,1.243283838104530226e1,0.000000000000000000e0,-8.467237187320882672e-6,6.351760471275440055e-7
43,1.035508414942948896e1,-5.104828481467231103e-8,4.682054725526084449e-7,0.000000000000000000e0,2.699379644521175138e-9,2.117009998315557434e-12,0.000000000000000000e0,3.074986706616059662e-1,4.838570419081688018e-4,0.000000000000000000e0,-1.626020649498716164e-2,1.244262651690712040e1,0.000000000000000000e0,-8.467237186792647515e-6,6.351760471275440055e-7
44,1.059766449662583376e1,-5.093555945091392835e-8,4.193063885297402689e-7,0.000000000000000000e0,1.249372284156113886e-7,4.560922469838309398e-9,0.000000000000000000e0,3.068196488368495345e-1,2.243277040192296137e-2,0.000000000000000000e0,-7.525822227606784320e-1,1.241516571927611423e1,0.000000000000000000e0,-8.467237188274811177e-6,6.351760471275440055e-7
45,1.083743334467176211e1,-5.102841651966865509e-8,3.526748375816278961e-7,0.000000000000000000e0,5.254761895887826706e-8,8.058182973223567905e-10,0.000000000000000000e0,3.073789903564967951e-1,9.431028418456249840e-3,0.000000000000000000e0,-3.165301838239961141e-1,1.243778527535790168e1,0.000000000000000000e0,-8.467237187053830124e-6,6.351760471275440055e-7
46,1.107816506512759602e1,-5.103255262403490143e-8,2.596253588721167150e-7,0.000000000000000000e0,4.677697328589175538e-8,6.384965331064307452e-10,0.000000000000000000e0,3.074039049368587073e-1,8.394992710794352622e-3,0.000000000000000000e0,-2.817696452526289308e-1,1.243879316857617390e1,0.000000000000000000e0,-8.467237186999425198e-6,6.351760471275440055e-7
47,1.131889944877901399e1,-5.103609864112658910e-8,1.506846115486659298e-7,0.000000000000000000e0,4.119017688195266477e-8,4.950444277499960086e-10,0.000000000000000000e0,3.074252650187069280e-1,7.391991320551760149e-3,0.000000000000000000e0,-2.481165563446431355e-1,1.243965727854305925e1,0.000000000000000000e0,-8.467237186952777399e-6,6.351760471275441114e-7
48,1.155962425568813856e1,-5.103953199977384433e-8,7.892997833665595040e-8,0.000000000000000000e0,3.493905034609812756e-8,3.561500533366078160e-10,0.000000000000000000e0,3.074459464818309340e-1,6.269822862095032930e-3,0.000000000000000000e0,-2.104617535066785061e-1,1.244049393418486105e1,0.000000000000000000e0,-8.467237186907623767e-6,6.351760471275441114e-7
49,1.180035848416843614e1,-5.104212813429366166e-8,2.628441298171045592e-8,0.000000000000000000e0,2.934034793020346782e-8,2.511260954131045614e-10,0.000000000000000000e0,3.074615847724532780e-1,5.264819517968820188e-3,0.000000000000000000e0,-1.767369465603205736e-1,1.244112656518444027e1,0.000000000000000000e0,-8.467237186873488339e-6,6.351760471275440055e-7
50,1.204108947327286216e1,-5.104434855096310436e-8,5.237165994415289783e-7,0.000000000000000000e0,2.351667632227562892e-8,1.613043669517716952e-10,0.000000000000000000e0,3.074749598579553655e-1,4.220016392581247069e-3,0.000000000000000000e0,-1.416569965814163945e-1,1.244166762277723848e1,0.000000000000000000e0,-8.467237186844306360e-6,6.351760471275438997e-7
51,1.228182764897604429e1,-5.104595073096163019e-8,4.775627942683672685e-7,0.000000000000000000e0,1.819083239974492405e-8,9.649581237858222836e-11,0.000000000000000000e0,3.074846108819122570e-1,3.264045424593415255e-3,0.000000000000000000e0,-1.095758026240700733e-1,1.244205800894694391e1,0.000000000000000000e0,-8.467237186823249121e-6,6.351760471275438997e-7
52,1.252255694888160420e1,-5.104725517515034533e-8,4.280352628324072609e-7,0.000000000000000000e0,1.224943863256041324e-8,4.373741682855456294e-11,0.000000000000000000e0,3.074924684398193109e-1,2.197609030182941757e-3,0.000000000000000000e0,-7.378673170975580398e-2,1.244237580878207616e1,0.000000000000000000e0,-8.467237186806117033e-6,6.351760471275441114e-7
53,1.276329311734449945e1,-5.104800544166928289e-8,3.647310420508118444e-7,0.000000000000000000e0,6.784022426887072626e-9,1.340160447377704893e-11,0.000000000000000000e0,3.074969878072781881e-1,1.216599405201841764e-3,0.000000000000000000e0,-4.086479860351543980e-2,1.244255854209048096e1,0.000000000000000000e0,-8.467237186796288062e-6,6.351760471275440055e-7
54,1.300586868599592449e1,-5.092869412177129022e-8,2.728465195137748587e-7,0.000000000000000000e0,1.286768273272531537e-7,4.838342465557562522e-9,0.000000000000000000e0,3.067782942723886741e-1,2.310448267727795157e-2,0.000000000000000000e0,-7.751083800706075611e-1,1.241349462924423186e1,0.000000000000000000e0,-8.467237188364833838e-6,6.351760471275441114e-7
55,1.324565208956514795e1,-5.102464326846849949e-8,1.648524416836116624e-7,0.000000000000000000e0,5.730681615388777372e-8,9.584077445459419367e-10,0.000000000000000000e0,3.073562614884787769e-1,1.028497585918652230e-2,0.000000000000000000e0,-3.451980776855584354e-1,1.243686612494278876e1,0.000000000000000000e0,-8.467237187103366305e-6,6.351760471275438997e-7
56,1.348638649983467097e1,-5.102903689275301777e-8,8.850845329187659809e-8,0.000000000000000000e0,5.172318784722727122e-8,7.806758926109561363e-10,0.000000000000000000e0,3.073827272871200167e-1,9.282485167570596329e-3,0.000000000000000000e0,-3.115640723903768672e-1,1.243793672522647320e1,0.000000000000000000e0,-8.467237187045581717e-6,6.351760471275438997e-7
57,1.372711926539751914e1,-5.103305626719236339e-8,3.382372535834709607e-8,0.000000000000000000e0,4.602485423651194418e-8,6.180810117944957033e-10,0.000000000000000000e0,3.074069387234391604e-1,8.259475913610562700e-3,0.000000000000000000e0,-2.772391187383068667e-1,1.243891614519893629e1,0.000000000000000000e0,-8.467237186992716697e-6,6.351760471275440055e-7
58,1.396874635844170065e1,-5.097284257492678121e-8,5.312572948735811683e-7,0.000000000000000000e0,1.022507681708444931e-7,3.053405991869926384e-9,0.000000000000000000e0,3.070442305463758070e-1,1.835623977136725468e-2,0.000000000000000000e0,-6.159261844117037699e-1,1.242424652022092069e1,0.000000000000000000e0,-8.467237187784467192e-6,6.351760471275441114e-7
59,1.420948355841915678e1,-5.098058883571872391e-8,4.867388506109886218e-7,0.000000000000000000e0,9.686896588954960473e-8,2.740159695845307616e-9,0.000000000000000000e0,3.070908915635827685e-1,1.738942783526378766e-2,0.000000000000000000e0,-5.835079150561366390e-1,1.242613341651855130e1,0.000000000000000000e0,-8.467237187682611480e-6,6.351760471275438997e-7
60,1.444924451535383980e1,-5.104423027840718064e-8,4.386417299289870784e-7,0.000000000000000000e0,2.386275705761560323e-8,1.660690440459611199e-10,0.000000000000000000e0,3.074742474216049515e-1,4.281795017920961288e-3,0.000000000000000000e0,-1.437416771234767410e-1,1.244163892187420473e1,0.000000000000000000e0,-8.467237186845817467e-6,6.351760471275441114e-7
61,1.468997805460367800e1,-5.104594424876203708e-8,3.820924188597207981e-7,0.000000000000000000e0,1.821552195222122291e-8,9.674311307001075825e-11,0.000000000000000000e0,3.074845718351985613e-1,3.268128644981402407e-3,0.000000000000000000e0,-1.097245246544633623e-1,1.244205651928604439e1,0.000000000000000000e0,-8.467237186823310107e-6,6.351760471275440055e-7
62,1.493070722035758457e1,-5.104725245499819485e-8,2.989685706829053687e-7,0.000000000000000000e0,1.226482900210784089e-8,4.383742084028998822e-11,0.000000000000000000e0,3.074924520544858875e-1,2.199989595843714930e-3,0.000000000000000000e0,-7.387943841271527035e-2,1.244237520638963801e1,0.000000000000000000e0,-8.467237186806139055e-6,6.351760471275438997e-7
63,1.517143895286936583e1,-5.104803341463906757e-8,1.845424070493641866e-7,0.000000000000000000e0,6.491883017091803297e-9,1.226572701382774118e-11,0.000000000000000000e0,3.074971563075728498e-1,1.163734289783654357e-3,0.000000000000000000e0,-3.910504349154675374e-2,1.244256538425589653e1,0.000000000000000000e0,-8.467237186795915368e-6,6.351760471275440055e-7
64,1.541402046349269561e1,-5.092847165583592478e-8,1.015328089683935697e-7,0.000000000000000000e0,1.287961848911328340e-7,4.847229700865001717e-9,0.000000000000000000e0,3.067769542081801859e-1,2.312551010424143683e-2,0.000000000000000000e0,-7.758273521645715487e-1,1.241344109535856077e1,0.000000000000000000e0,-8.467237188367556202e-6,6.351760471275440055e-7
65,1.565475239613662239e1,-5.093893271657173022e-8,4.379008799995284934e-8,0.000000000000000000e0,1.230578674606996680e-7,4.424343907315311590e-9,0.000000000000000000e0,3.068399683188727800e-1,2.209410740363437417e-2,0.000000000000000000e0,-7.412615486689487776e-1,1.241598842520187240e1,0.000000000000000000e0,-8.467237188230060732e-6,6.351760471275442173e-7
66,1.589549976889435356e1,-5.094709736821465932e-8,2.925639437632304817e-10,0.000000000000000000e0,1.183847165160223842e-7,4.094264710760712490e-9,0.000000000000000000e0,3.068891495898152244e-1,2.125425054437402733e-2,0.000000000000000000e0,-7.131119701178543213e-1,1.241797671755140087e1,0.000000000000000000e0,-8.467237188122746740e-6,6.351760471275440055e-7
67,1.613623038898240125e1,-5.095684117663461596e-8,4.977244388501326027e-7,0.000000000000000000e0,1.125523553574822929e-7,3.700319415445062748e-9,0.000000000000000000e0,3.069478432001321866e-1,2.020673258047984630e-2,0.000000000000000000e0,-6.779796770431606445e-1,1.242034971901585294e1,0.000000000000000000e0,-8.467237187994658418e-6,6.351760471275441114e-7
68,1.637695490211796923e1,-5.096674318119691404e-8,4.508740762670933398e-7,0.000000000000000000e0,1.062959555761790315e-7,3.299949495032937803e-9,0.000000000000000000e0,3.070074897338180286e-1,1.908261040475753983e-2,0.000000000000000000e0,-6.402931098477560035e-1,1.242276142038342179e1,0.000000000000000000e0,-8.467237187864489782e-6,6.351760471275442173e-7
69,1.661768502627046828e1,-5.097551654394637123e-8,3.951125779160944286e-7,0.000000000000000000e0,1.004257527107232991e-7,2.945189293456990214e-9,0.000000000000000000e0,3.070603376873288215e-1,1.802798400549564251e-2,0.000000000000000000e0,-6.049328703373632043e-1,1.242489838327618656e1,0.000000000000000000e0,-8.467237187749137447e-6,6.351760471275441114e-7
70,1.685841979772618515e1,-5.098335140324353748e-8,3.181402106162238635e-7,0.000000000000000000e0,9.487548916032216895e-8,2.628359037862011163e-9,0.000000000000000000e0,3.071075323938198820e-1,1.703091153902010560e-2,0.000000000000000000e0,-5.714998437476160875e-1,1.242680686820911795e1,0.000000000000000000e0,-8.467237187646126383e-6,6.351760471275441114e-7
71,1.709844166522625386e1,-5.103682493630734047e-8,2.193687717203855606e-7,0.000000000000000000e0,3.994952585704790204e-8,4.655846741603864496e-10,0.000000000000000000e0,3.074296399904298260e-1,7.168753939825698099e-3,0.000000000000000000e0,-2.406432682156089964e-1,1.243983473475142532e1,0.000000000000000000e0,-8.467237186943075484e-6,6.351760471275441114e-7
72,1.734009083560068731e1,-5.097940062630736243e-8,1.270865674962802527e-7,0.000000000000000000e0,9.771383074214881737e-8,2.788104795361814876e-9,0.000000000000000000e0,3.070837341670952236e-1,1.754049716737235073e-2,0.000000000000000000e0,-5.885971128618249226e-1,1.242584461045152011e1,0.000000000000000000e0,-8.467237187698034256e-6,6.351760471275442173e-7
73,1.758082507299905117e1,-5.098706708217152325e-8,6.245218590908846535e-8,0.000000000000000000e0,9.212594984969547703e-8,2.478077362018041536e-9,0.000000000000000000e0,3.071299144647385848e-1,1.653672613450452022e-2,0.000000000000000000e0,-5.549374913391257325e-1,1.242771211734167203e1,0.000000000000000000e0,-8.467237187597237335e-6,6.351760471275442173e-7
74,1.782059452402761224e1,-5.104553846409533158e-8,1.478903272969341804e-8,0.000000000000000000e0,1.969936202844843483e-8,1.131340875083109538e-10,0.000000000000000000e0,3.074821275171182311e-1,3.533755488205546705e-3,0.000000000000000000e0,-1.186627064674429244e-1,1.244195778525670448e1,0.000000000000000000e0,-8.467237186828588817e-6,6.351760471275440055e-7
75,1.806132840203648371e1,-5.104690848769321285e-8,5.122212295704143022e-7,0.000000000000000000e0,1.407540749601012526e-8,5.773144054020040112e-11,0.000000000000000000e0,3.074903801045772433e-1,2.524835427323454413e-3,0.000000000000000000e0,-8.478578878324560808e-2,1.244229151322338645e1,0.000000000000000000e0,-8.467237186810621554e-6,6.351760471275440055e-7
