# REBOUND parity — Retrograde Kepler e=0.5 — apsis IAS15 side
# protocol: paper/notebooks/2026-05-01-rebound-parity-retrograde.md
# integrator: IAS15 (apsis)
# units: canonical (G = 1)
# a=1, e=0.5, m_primary=1, m_secondary=1e-6
# orbit_sense: retrograde (secondary_vy = -v_peri)
# period=6.283185307179586232e0, dt0=6.283185307179586614e-3, n_orbits=10000
orbit,t,x0,y0,vx0,vy0,x1,y1,vx1,vy1,e_total
14,8.796776480458881053e1,-4.999734316745283892e-7,6.253151291746827009e-9,1.444067232389927598e-8,1.731958774543704366e-6,4.999734316745323426e-1,-6.253151291734515213e-3,-1.444067232389921462e-2,-1.731958774543704394e0,-5.000014999984997117e-7
15,9.426526064747844202e1,-4.993552774782610726e-7,3.108087165881623172e-8,7.173205893811990115e-8,1.729818859992219957e-6,4.993552774782654691e-1,-3.108087165880322675e-2,-7.173205893811983314e-2,-1.729818859992219959e0,-5.000014999984999234e-7
16,1.005452682636199739e2,-4.995612247569487708e-7,2.563722852253337754e-8,5.918076494935632381e-8,1.730531510650540517e-6,4.995612247569535813e-1,-2.563722852251926199e-2,-5.918076494935628484e-2,-1.730531510650540339e0,-5.000014999984997117e-7
17,1.068156592752460057e2,-4.999911513686261566e-7,3.538766802487075661e-9,8.172371808470168723e-9,1.732020155252106069e-6,4.999911513686312592e-1,-3.538766802471816474e-3,-8.172371808470135779e-3,-1.732020155252105953e0,-5.000014999984994999e-7
18,1.131047526152482163e2,-4.998720706860503984e-7,1.382502841525019344e-8,3.192349945437921520e-8,1.731607703669419837e-6,4.998720706860557139e-1,-1.382502841523384693e-2,-3.192349945437918113e-2,-1.731607703669419740e0,-5.000014999984992882e-7
19,1.193847422982344710e2,-4.999530685808150302e-7,8.345380357683833832e-9,1.927195483435027729e-8,1.731888239831712553e-6,4.999530685808206143e-1,-8.345380357666085450e-3,-1.927195483435018009e-2,-1.731888239831712362e0,-5.000014999984992882e-7
20,1.256646614576020369e2,-4.999944842565131077e-7,2.742914883049502882e-9,6.334465146825208896e-9,1.732031700560125846e-6,4.999944842565192116e-1,-2.742914883030088229e-3,-6.334465146825118964e-3,-1.732031700560125786e0,-5.000014999984997117e-7
21,1.319623419074984554e2,-4.994806480672932121e-7,2.789398568416044277e-8,6.438505874705015997e-8,1.730252651776053552e-6,4.994806480672995264e-1,-2.789398568413907833e-2,-6.438505874705011123e-2,-1.730252651776053252e0,-5.000014999984994999e-7
22,1.382330803739708927e2,-4.999721980731363473e-7,6.399394509076537007e-9,1.477837987113259641e-8,1.731954501451197209e-6,4.999721980731428039e-1,-6.399394509053545933e-3,-1.477837987113253537e-2,-1.731954501451197004e0,-5.000014999984994999e-7
23,1.445306578134189692e2,-4.993433125100349800e-7,3.136807820008209121e-8,7.239404204276709032e-8,1.729777465973059629e-6,4.993433125100417702e-1,-3.136807820005746428e-2,-7.239404204276699006e-2,-1.729777465973059369e0,-5.000014999984994999e-7
24,1.508020014548158088e2,-4.999199220075819250e-7,1.092529180984575606e-8,2.522889823930838812e-8,1.731773431201209878e-6,4.999199220075896122e-1,-1.092529180981936972e-2,-2.522889823930828113e-2,-1.731773431201209634e0,-5.000014999984997117e-7
25,1.570819503251831861e2,-4.999802425939708283e-7,5.374548713426608155e-9,1.241176197993424192e-8,1.731982367191397032e-6,4.999802425939792183e-1,-5.374548713398622120e-3,-1.241176197993409946e-2,-1.731982367191396976e0,-5.000014999984992882e-7
26,1.633797258888388058e2,-4.993714978778744574e-7,3.068722061920445668e-8,7.082469324101673872e-8,1.729874977687859488e-6,4.993714978778835967e-1,-3.068722061917534757e-2,-7.082469324101656194e-2,-1.729874977687859250e0,-5.000014999984997117e-7
27,1.696596627404623803e2,-4.995787024562490897e-7,2.512095242572976576e-8,5.799001059022255165e-8,1.730592003198381363e-6,4.995787024562595713e-1,-2.512095242570000150e-2,-5.799001059022232396e-2,-1.730592003198381468e0,-5.000014999984992882e-7
28,1.759395746576421971e2,-4.997457217571127774e-7,1.950944133198963151e-8,4.504373877606984255e-8,1.731170184939900464e-6,4.997457217571246169e-1,-1.950944133195958372e-2,-4.504373877606961118e-2,-1.731170184939900381e0,-5.000014999984994999e-7
29,1.822194698495908085e2,-4.998712896372855726e-7,1.386732965369920238e-8,3.202115262377634553e-8,1.731604998728692908e-6,4.998712896372987657e-1,-1.386732965366859784e-2,-3.202115262377616678e-2,-1.731604998728693001e0,-5.000014999984994999e-7
30,1.885081429100258106e2,-4.996336970887756159e-7,2.342227382495205619e-8,5.407169893747627894e-8,1.730782360429667179e-6,4.996336970887897411e-1,-2.342227382492100343e-2,-5.407169893747619527e-2,-1.730782360429667266e0,-5.000014999984992882e-7
31,1.947881347229214271e2,-4.997847097509811860e-7,1.794854112957061345e-8,4.144152044446823126e-8,1.731305180050753150e-6,4.997847097509957592e-1,-1.794854112953902722e-2,-4.144152044446815231e-2,-1.731305180050753068e0,-5.000014999984994999e-7
32,2.010771083484561075e2,-4.994758962241146064e-7,2.802139312472644467e-8,6.467883415299582872e-8,1.730236208054739739e-6,4.994758962241299671e-1,-2.802139312469411475e-2,-6.467883415299567618e-2,-1.730236208054739544e0,-5.000014999984999234e-7
33,2.073570581915275852e2,-4.996626454429576548e-7,2.247655939670133461e-8,5.188996304430038717e-8,1.730882570044909796e-6,4.996626454429738406e-1,-2.247655939666841352e-2,-5.188996304430025519e-2,-1.730882570044909752e0,-5.000014999984992882e-7
34,2.136369983461018194e2,-4.998087793036807318e-7,1.691310711254914718e-8,3.905173887616950463e-8,1.731388525626253641e-6,4.998087793036976034e-1,-1.691310711251564625e-2,-3.905173887616943118e-2,-1.731388525626253561e0,-5.000014999984992882e-7
35,2.199260550807719312e2,-4.995086730928156019e-7,2.713039265053867226e-8,6.262428303320388974e-8,1.730349635365487867e-6,4.995086730928328667e-1,-2.713039265050467413e-2,-6.262428303320385914e-2,-1.730349635365487915e0,-5.000014999984994999e-7
36,2.262057959433620908e2,-4.996991633204312825e-7,2.122348857617557817e-8,4.899888025227036918e-8,1.731008991116224494e-6,4.996991633204487249e-1,-2.122348857614093920e-2,-4.899888025227036592e-2,-1.731008991116224527e0,-5.000014999984990764e-7
37,2.324857299036386848e2,-4.998362264552329630e-7,1.564895633349282524e-8,3.613385305585804493e-8,1.731483571699623460e-6,4.998362264552502765e-1,-1.564895633345755876e-2,-3.613385305585804785e-2,-1.731483571699623303e0,-5.000014999984994999e-7
38,2.387745280466805866e2,-4.995686397474684650e-7,2.541947789092902423e-8,5.867854611297664545e-8,1.730557174620951250e-6,4.995686397474856655e-1,-2.541947789089283455e-2,-5.867854611297670941e-2,-1.730557174620951155e0,-5.000014999984997117e-7
39,2.450544658948530241e2,-4.997367049990700756e-7,1.985295740497046757e-8,4.583644149262006769e-8,1.731138966102685946e-6,4.997367049990870669e-1,-1.985295740493344188e-2,-4.583644149262007528e-2,-1.731138966102685917e0,-5.000014999984988646e-7
40,2.513430872608285824e2,-4.994264152735552574e-7,2.931516759411741105e-8,6.766177145733571040e-8,1.730064988839141575e-6,4.994264152735722329e-1,-2.931516759407933395e-2,-6.766177145733574816e-2,-1.730064988839141282e0,-5.000014999984997117e-7
41,2.576231097750596177e2,-4.996187282819540951e-7,2.389660425538169257e-8,5.516589321505134351e-8,1.730730545652526606e-6,4.996187282819707920e-1,-2.389660425534243654e-2,-5.516589321505134536e-2,-1.730730545652526375e0,-5.000014999985001352e-7
42,2.638938719888776632e2,-4.999955319878749044e-7,2.439671125245541596e-9,5.634162401282058658e-9,1.732035329975460546e-6,4.999955319878918170e-1,-2.439671125205004378e-3,-5.634162401282047372e-3,-1.732035329975460503e0,-5.000014999984994999e-7
43,2.701915277575827190e2,-4.994934300744927719e-7,2.754834460213297479e-8,6.358806036651751495e-8,1.730296884601163743e-6,4.994934300745099698e-1,-2.754834460209119526e-2,-6.358806036651745708e-2,-1.730296884601163487e0,-5.000014999984999234e-7
44,2.764714184055438295e2,-4.996796827316568387e-7,2.190087284383735426e-8,5.056177940745346531e-8,1.730941550207328014e-6,4.996796827316745682e-1,-2.190087284379425500e-2,-5.056177940745340549e-2,-1.730941550207327984e0,-5.000014999984994999e-7
45,2.827598718505714714e2,-4.993556747425723677e-7,3.107129014943260681e-8,7.170997408312256900e-8,1.729820234385360249e-6,4.993556747425904607e-1,-3.107129014938790623e-2,-7.170997408312251853e-2,-1.729820234385359923e0,-5.000014999984999234e-7
46,2.890316651068920351e2,-4.999127527841723673e-7,1.140679273078334875e-8,2.634060078836110810e-8,1.731748600413003083e-6,4.999127527841903951e-1,-1.140679273073714160e-2,-2.634060078836111818e-2,-1.731748600413002936e0,-5.000014999984997117e-7
47,2.953115706235050766e2,-4.999772195641186799e-7,5.781022002208105887e-9,1.335041433479091396e-8,1.731971895543810725e-6,4.999772195641366546e-1,-5.781022002160508995e-3,-1.335041433479093598e-2,-1.731971895543810591e0,-5.000014999984999234e-7
48,3.016003104389089344e2,-4.998402580203526042e-7,1.545456158959308285e-8,3.568513430642299761e-8,1.731497532947793241e-6,4.998402580203701873e-1,-1.545456158954430781e-2,-3.568513430642306083e-2,-1.731497532947793072e0,-5.000014999984997117e-7
49,3.078896831452350966e2,-4.995410865692098534e-7,2.621948062421039108e-8,6.052361255536614027e-8,1.730461812433391138e-6,4.995410865692266889e-1,-2.621948062415996317e-2,-6.052361255536621576e-2,-1.730461812433390811e0,-5.000014999985001352e-7
50,3.141696085106075884e2,-4.997156831817608704e-7,2.063162530015415708e-8,4.763322624633078621e-8,1.731066184180197978e-6,4.997156831817772260e-1,-2.063162530010181905e-2,-4.763322624633085922e-2,-1.731066184180197753e0,-5.000014999984994999e-7
51,3.204495907775920500e2,-4.998466632895218279e-7,1.514057755187603890e-8,3.496035785116742230e-8,1.731519714528139446e-6,4.998466632895380846e-1,-1.514057755182159765e-2,-3.496035785116745342e-2,-1.731519714528139131e0,-5.000014999985005587e-7
52,3.267295962040874429e2,-4.999369209240316960e-7,9.688420399155181056e-9,2.237307079290902460e-8,1.731832308805024955e-6,4.999369209240476231e-1,-9.688420399098639224e-3,-2.237307079290908052e-2,-1.731832308805024701e0,-5.000014999984999234e-7
53,3.330094974033137873e2,-4.999885380505390774e-7,4.054972491695881800e-9,9.364464550384902386e-9,1.732011102627550124e-6,4.999885380505548760e-1,-4.054972491637095187e-3,-9.364464550384948849e-3,-1.732011102627549981e0,-5.000014999984992882e-7
54,3.392980787715025599e2,-4.998788087385589077e-7,1.345457565324114504e-8,3.106829290881814873e-8,1.731631039177667396e-6,4.998788087385744872e-1,-1.345457565318046445e-2,-3.106829290881818473e-2,-1.731631039177667253e0,-5.000014999984999234e-7
55,3.455870461400652403e2,-4.996306658024252390e-7,2.351910205316762592e-8,5.429506808303202524e-8,1.730771867455658332e-6,4.996306658024404768e-1,-2.351910205310547494e-2,-5.429506808303208309e-2,-1.730771867455658031e0,-5.000014999985003469e-7
56,3.518669195681439987e2,-4.997872895651387049e-7,1.784043837386553995e-8,4.119202743043899055e-8,1.731314112974381807e-6,4.997872895651535585e-1,-1.784043837380189235e-2,-4.119202743043906545e-2,-1.731314112974381647e0,-5.000014999984999234e-7
57,3.581555525055714497e2,-4.995016458834404128e-7,2.732386845958811082e-8,6.307043453070724340e-8,1.730325316447680960e-6,4.995016458834550810e-1,-2.732386845952314638e-2,-6.307043453070726446e-2,-1.730325316447680839e0,-5.000014999985001352e-7
58,3.644355667868800879e2,-4.996799909991633486e-7,2.189031701015459950e-8,5.053742509727734429e-8,1.730942617394897484e-6,4.996799909991779254e-1,-2.189031701008827685e-2,-5.053742509727734977e-2,-1.730942617394897409e0,-5.000014999985001352e-7
59,3.707155594985970879e2,-4.998197896885961364e-7,1.641769492985661986e-8,3.790826777079022800e-8,1.731426652593726439e-6,4.998197896886105163e-1,-1.641769492978863501e-2,-3.790826777079028820e-2,-1.731426652593726301e0,-5.000014999985003469e-7
60,3.769955754160343986e2,-4.999190651940900714e-7,1.098394810447242093e-8,2.536432677507673675e-8,1.731770463587108804e-6,4.999190651941043950e-1,-1.098394810440294321e-2,-2.536432677507678701e-2,-1.731770463587108733e0,-5.000014999985001352e-7
61,3.832754839385891614e2,-4.999803229026818053e-7,5.363330434834319343e-9,1.238585594284083661e-8,1.731982645378263673e-6,4.999803229026960616e-1,-5.363330434763657721e-3,-1.238585594284084823e-2,-1.731982645378263630e0,-5.000014999984997117e-7
62,3.895638059958981216e2,-4.998629040636947368e-7,1.431361245580096109e-8,3.305139039683377893e-8,1.731575957940356493e-6,4.998629040637090348e-1,-1.431361245572928403e-2,-3.305139039683378799e-2,-1.731575957940356458e0,-5.000014999984999234e-7
63,3.958438284100246278e2,-4.999468017711457992e-7,8.890731301997272636e-9,2.053120301821753021e-8,1.731866533118075896e-6,4.999468017711598544e-1,-8.890731301923948324e-3,-2.053120301821757809e-2,-1.731866533118075813e0,-5.000014999984999234e-7
64,4.021414578084325058e2,-4.992309854934601967e-7,3.394593485539288832e-8,7.833465570231777738e-8,1.729388907548348175e-6,4.992309854934738889e-1,-3.394593485531818139e-2,-7.833465570231781805e-2,-1.729388907548348175e0,-5.000014999984999234e-7
65,4.084213994163180246e2,-4.994620519678801195e-7,2.838932542959318196e-8,6.552718689047328486e-8,1.730188300989610705e-6,4.994620519678934500e-1,-2.838932542951755691e-2,-6.552718689047334899e-2,-1.730188300989610628e0,-5.000014999985005587e-7
66,4.147013612351259439e2,-4.996508887990526560e-7,2.286535826993558793e-8,5.278693373457994322e-8,1.730841871737780272e-6,4.996508887990656622e-1,-2.286535826985892569e-2,-5.278693373458005766e-2,-1.730841871737780036e0,-5.000014999985003469e-7
67,4.209812533655234006e2,-4.998018203285690564e-7,1.721887356486880189e-8,3.975746568932792863e-8,1.731364428389582410e-6,4.998018203285817251e-1,-1.721887356479116088e-2,-3.975746568932798930e-2,-1.731364428389582377e0,-5.000014999985003469e-7
68,4.272611828372303080e2,-4.999092377825991702e-7,1.163558961052491936e-8,2.686884480965488263e-8,1.731736426245391453e-6,4.999092377826112044e-1,-1.163558961044642952e-2,-2.686884480965497091e-2,-1.731736426245391369e0,-5.000014999985005587e-7
69,4.335411381606700161e2,-4.999747245861786493e-7,6.096112431022136560e-9,1.407803390200458085e-8,1.731963253093361136e-6,4.999747245861903000e-1,-6.096112430942796957e-3,-1.407803390200465521e-2,-1.731963253093361077e0,-5.000014999985005587e-7
70,4.398387544555680506e2,-4.993531394663481631e-7,3.113238707607100136e-8,7.185079870477866838e-8,1.729811463250896575e-6,4.993531394663595635e-1,-3.113238707599083263e-2,-7.185079870477872888e-2,-1.729811463250896519e0,-5.000014999985003469e-7
71,4.461187389107237777e2,-4.995608328991077471e-7,2.564868445296324194e-8,5.920718653307354982e-8,1.730530154404792918e-6,4.995608328991188452e-1,-2.564868445288265644e-2,-5.920718653307356638e-2,-1.730530154404792853e0,-5.000014999984994999e-7
72,4.523987483627348638e2,-4.997272688384163770e-7,2.020619568235731644e-8,4.665155674794735456e-8,1.731106295765093205e-6,4.997272688384273853e-1,-2.020619568227663421e-2,-4.665155674794732588e-2,-1.731106295765093339e0,-5.000014999984999234e-7
73,4.586786592085112488e2,-4.998575509583221020e-7,1.459136817529904986e-8,3.369257245372904555e-8,1.731557419403542679e-6,4.998575509583331189e-1,-1.459136817521877044e-2,-3.369257245372903053e-2,-1.731557419403542797e0,-5.000014999984999234e-7
74,4.649587069873818450e2,-4.999429186464668867e-7,9.212462222333884944e-9,2.127408773665896287e-8,1.731853083049447507e-6,4.999429186464778296e-1,-9.212462222254143296e-3,-2.127408773665898090e-2,-1.731853083049447628e0,-5.000014999985003469e-7
75,4.712476665702084233e2,-4.997520324744856464e-7,1.926537350745247619e-8,4.448051135347326718e-8,1.731192034952567269e-6,4.997520324744964548e-1,-1.926537350737370091e-2,-4.448051135347327878e-2,-1.731192034952567349e0,-5.000014999985003469e-7
76,4.775276250428549361e2,-4.998737657000485784e-7,1.373277891034600480e-8,3.171053902228774681e-8,1.731613573883954554e-6,4.998737657000593138e-1,-1.373277891026797835e-2,-3.171053902228779253e-2,-1.731613573883954649e0,-5.000014999984999234e-7
77,4.838076043033934184e2,-4.999542880197450432e-7,8.235065414788770046e-9,1.901722814914758368e-8,1.731892463705000735e-6,4.999542880197554995e-1,-8.235065414711488854e-3,-1.901722814914766357e-2,-1.731892463705001051e0,-5.000014999984997117e-7
78,4.901051760825387191e2,-4.992647763923769474e-7,3.319154023408665658e-8,7.659637835335850924e-8,1.729505786892720786e-6,4.992647763923869775e-1,-3.319154023401047621e-2,-7.659637835335861289e-2,-1.729505786892721053e0,-5.000014999985005587e-7
79,4.963852629364079121e2,-4.994809488637074998e-7,2.788590105523682893e-8,6.436641711089367194e-8,1.730253692685291077e-6,4.994809488637167449e-1,-2.788590105516198028e-2,-6.436641711089374773e-2,-1.730253692685291389e0,-5.000014999984994999e-7
80,5.026651078410201876e2,-4.996720870498018584e-7,2.215937824505206935e-8,5.115819333261400868e-8,1.730915255015281093e-6,4.996720870498110312e-1,-2.215937824497869399e-2,-5.115819333261402424e-2,-1.730915255015281540e0,-5.000014999985001352e-7
81,5.089534470021543484e2,-4.993531580652482736e-7,3.113193930347353582e-8,7.184976662066577076e-8,1.729811527596162259e-6,4.993531580652571522e-1,-3.113193930340179758e-2,-7.184976662066581976e-2,-1.729811527596162746e0,-5.000014999984997117e-7
82,5.152235656818563712e2,-4.999505645552906676e-7,8.567451487083639135e-9,1.978473330207186658e-8,1.731879566460032151e-6,4.999505645552990152e-1,-8.567451487013797579e-3,-1.978473330207197733e-2,-1.731879566460032382e0,-5.000014999984997117e-7
83,5.215118888537704152e2,-4.997948733559774535e-7,1.751878845078772655e-8,4.044967230534375351e-8,1.731340373049161442e-6,4.997948733559854917e-1,-1.751878845071942747e-2,-4.044967230534375624e-2,-1.731340373049161663e0,-5.000014999984999234e-7
84,5.277918006776540096e2,-4.999050091956469637e-7,1.190500850057471264e-8,2.749086931415968185e-8,1.731721780696415133e-6,4.999050091956548370e-1,-1.190500850050787290e-2,-2.749086931415968549e-2,-1.731721780696415358e0,-5.000014999984999234e-7
85,5.340803798165951548e2,-4.996970431150091028e-7,2.129825839345182934e-8,4.917139785488319058e-8,1.731001650934438150e-6,4.996970431150168368e-1,-2.129825839338649399e-2,-4.917139785488322534e-2,-1.731001650934438585e0,-5.000014999984997117e-7
86,5.403602739401395638e2,-4.998361051055436539e-7,1.565477016061164092e-8,3.614727295026500171e-8,1.731483151469223681e-6,4.998361051055510429e-1,-1.565477016054755630e-2,-3.614727295026506915e-2,-1.731483151469223936e0,-5.000014999984997117e-7
87,5.466401581118294644e2,-4.999329280555779453e-7,9.992717037040593286e-9,2.307567837241462939e-8,1.731818478889138733e-6,4.999329280555852018e-1,-9.992717036977917175e-3,-2.307567837241465691e-2,-1.731818478889139090e0,-5.000014999984997117e-7
88,5.529286349906240048e2,-4.997534612492116181e-7,1.920968472976427624e-8,4.435199867328840270e-8,1.731196981931728616e-6,4.997534612492187112e-1,-1.920968472970287222e-2,-4.435199867328842860e-2,-1.731196981931728995e0,-5.000014999985005587e-7
89,5.592094900796269030e2,-4.998448600383316904e-7,1.522962718355301072e-8,3.516591454268752859e-8,1.731513469802998148e-6,4.998448600383382234e-1,-1.522962718349248241e-2,-3.516591454268766515e-2,-1.731513469802998362e0,-5.000014999984999234e-7
90,5.654983847193810789e2,-4.995771457007626894e-7,2.516736765942236658e-8,5.809706659645190348e-8,1.730586614983206344e-6,4.995771457007686656e-1,-2.516736765936272366e-2,-5.809706659645194615e-2,-1.730586614983206539e0,-5.000014999984994999e-7
91,5.717783392955057025e2,-4.997425825016310657e-7,1.962972166117038847e-8,4.532130186130946852e-8,1.731159315791422642e-6,4.997425825016366674e-1,-1.962972166111157796e-2,-4.532130186130954586e-2,-1.731159315791422904e0,-5.000014999984997117e-7
92,5.780582978417386357e2,-4.998670008821190755e-7,1.409734418353264981e-8,3.255214127177989924e-8,1.731590145917481742e-6,4.998670008821241573e-1,-1.409734418347459786e-2,-3.255214127177998018e-2,-1.731590145917481838e0,-5.000014999984997117e-7
93,5.843382306700823392e2,-4.999511133642684124e-7,8.519275393312153916e-9,1.967349150863591420e-8,1.731881467405077726e-6,4.999511133642731697e-1,-8.519275393254902365e-3,-1.967349150863594021e-2,-1.731881467405077979e0,-5.000014999984999234e-7
94,5.906268916853084647e2,-4.997821408702335765e-7,1.805554234863142162e-8,4.168846928744314834e-8,1.731296285031158340e-6,4.997821408702378676e-1,-1.805554234857489199e-2,-4.168846928744321390e-2,-1.731296285031158622e0,-5.000014999984999234e-7
95,5.969069258582603652e2,-4.998927491140731342e-7,1.265375290385145815e-8,2.921950060230173516e-8,1.731679319073479814e-6,4.998927491140770507e-1,-1.265375290379609427e-2,-2.921950060230174562e-2,-1.731679319073480050e0,-5.000014999985001352e-7
96,6.031955930535316384e2,-4.996709119149882792e-7,2.219910279134830172e-8,5.124984310177319096e-8,1.730911186897978955e-6,4.996709119149921885e-1,-2.219910279129453518e-2,-5.124984310177321811e-2,-1.730911186897979182e0,-5.000014999984994999e-7
97,6.094832332666546790e2,-4.994008172904022127e-7,2.996253415216576854e-8,6.915417650181369943e-8,1.729976418638170676e-6,4.994008172904058629e-1,-2.996253415211354298e-2,-6.915417650181369946e-2,-1.729976418638170976e0,-5.000014999984999234e-7
98,6.157632768051252015e2,-4.995966138227897485e-7,2.458060861139802062e-8,5.674367956246354191e-8,1.730653998916852390e-6,4.995966138227935227e-1,-2.458060861134726133e-2,-5.674367956246349765e-2,-1.730653998916852565e0,-5.000014999985001352e-7
99,6.220432819626905712e2,-4.997554898547597582e-7,1.913033796807963464e-8,4.416888964610264793e-8,1.731204005785028084e-6,4.997554898547638125e-1,-1.913033796803038228e-2,-4.416888964610250767e-2,-1.731204005785028421e0,-5.000014999984994999e-7
100,6.283232193865840145e2,-4.998768870181898046e-7,1.356126211454697921e-8,3.131458508083454078e-8,1.731624383762384400e-6,4.998768870181948265e-1,-1.356126211449898596e-2,-3.131458508083440062e-2,-1.731624383762384589e0,-5.000014999984999234e-7
101,6.346121072847569167e2,-4.996316348692362543e-7,2.348819063966581788e-8,5.422376000720024256e-8,1.730775221929842719e-6,4.996316348692420584e-1,-2.348819063961924553e-2,-5.422376000720011135e-2,-1.730775221929843122e0,-5.000014999984997117e-7
102,6.408920680244866617e2,-4.997844190691907151e-7,1.796068085537162107e-8,4.146953789603042976e-8,1.731304173532186402e-6,4.997844190691971278e-1,-1.796068085532674663e-2,-4.146953789603037566e-2,-1.731304173532186574e0,-5.000014999985001352e-7
103,6.471720357381555004e2,-4.998962626293031969e-7,1.244378373294058457e-8,2.873474979529165011e-8,1.731691487691874945e-6,4.998962626293095290e-1,-1.244378373289682822e-2,-2.873474979529161422e-2,-1.731691487691875198e0,-5.000014999985001352e-7
104,6.534605604247879000e2,-4.996842906589954804e-7,2.174255157003476445e-8,5.019649984547067956e-8,1.730957502404170057e-6,4.996842906590021061e-1,-2.174255156999155628e-2,-5.019649984547058796e-2,-1.730957502404170345e0,-5.000014999984992882e-7
105,6.597408552588774455e2,-4.998114789749448632e-7,1.679298842605233778e-8,3.877449392923232190e-8,1.731397874020853709e-6,4.998114789749522613e-1,-1.679298842600965638e-2,-3.877449392923222604e-2,-1.731397874020853767e0,-5.000014999984994999e-7
106,6.660209235693247365e2,-4.999120935960312537e-7,1.145004867026869085e-8,2.644047010891030666e-8,1.731746317315891898e-6,4.999120935960391088e-1,-1.145004867022636139e-2,-2.644047010891024951e-2,-1.731746317315892014e0,-5.000014999984999234e-7
107,6.723008736554223788e2,-4.999762814010144247e-7,5.901476529815305691e-9,1.362857344544455060e-8,1.731968645799315318e-6,4.999762814010224043e-1,-5.901476529773515105e-3,-1.362857344544458893e-2,-1.731968645799315532e0,-5.000014999984994999e-7
