# REBOUND parity — Figure-8 choreography — apsis IAS15 side
# protocol: paper/notebooks/2026-04-26-rebound-parity-figure8.md
# integrator: IAS15 (apsis)
# units: canonical (G = 1)
# mass=1, period=6.325913986999999850e0
# n_periods=10, samples_per_period=200, dt0=6.325913986999999808e-3
sample,t,x0,y0,vx0,vy0,x1,y1,vx1,vy1,x2,y2,vx2,vy2,e_total
30,9.546735668397111629e-1,-9.344148768028677499e-2,8.548351233125052462e-2,9.482671453134164929e-1,-8.440732288273159467e-1,1.010708028952055804e0,1.987955659775092476e-1,-3.534230297272674126e-1,4.539855962799377864e-1,-9.172665412717690980e-1,-2.842790783087597584e-1,-5.948441155861491358e-1,3.900876325473781603e-1,-1.287141991766325821e0
31,1.002151370403726371e0,-4.871843824023849162e-2,4.501347560190049890e-2,9.368225720648475363e-1,-8.591165039614245824e-1,9.927138538424132852e-1,2.201641884228943691e-1,-4.051709694902490000e-1,4.456501927531131280e-1,-9.439954156021749254e-1,-2.651776640247948125e-1,-5.316516025745985363e-1,4.134663112083114545e-1,-1.287141991766326043e0
32,1.025197723560129726e0,-2.716631245587715002e-2,2.516514239751641360e-2,9.337886870899088088e-1,-8.629856579394039606e-1,9.830734002083605372e-1,2.303758125734117757e-1,-4.315868185591097972e-1,4.403834286405471921e-1,-9.559070877524834531e-1,-2.555409549709281580e-1,-5.022018685307989561e-1,4.226022292988567686e-1,-1.287141991766325599e0
33,1.047207584870856190e0,-6.630933008901326170e-3,6.149216102866432269e-3,9.324898798564689173e-1,-8.646274518897602013e-1,9.732891671211030271e-1,2.400052395133912830e-1,-4.576223397728156894e-1,4.344752037616861351e-1,-9.666582341122017530e-1,-2.461544556162577058e-1,-4.748675400836532834e-1,4.301522481280741217e-1,-1.287141991766326043e0
34,1.077191773324287505e0,2.133324508307073847e-2,-1.977060244080588308e-2,9.332600915888454862e-1,-8.636548894667380738e-1,9.590205741298157838e-1,2.528932332120061299e-1,-4.943623583105988817e-1,4.248570664995758306e-1,-9.803538192128865569e-1,-2.331226307712002399e-1,-4.388977332782466045e-1,4.387978229671622987e-1,-1.287141991766325599e0
35,1.114672297647370858e0,5.639287899646255875e-2,-5.203830252909778797e-2,9.383052686581691004e-1,-8.572079730358734828e-1,9.395999391551762558e-1,2.685476609439597651e-1,-5.423103529901778241e-1,4.098930532777592117e-1,-9.959928181516388701e-1,-2.165093584148619354e-1,-3.959949156679912208e-1,4.473149197581143266e-1,-1.287141991766325377e0
36,1.158210951895480845e0,9.747116243572395700e-2,-8.906405175732483304e-2,9.496149787999114134e-1,-8.422529459070570157e-1,9.147282078396412608e-1,2.859304705493533882e-1,-6.006498380268321391e-1,3.876648778862747391e-1,-1.012199370275365329e0,-1.968664187920285136e-1,-3.489651407730793298e-1,4.545880680207822766e-1,-1.287141991766325599e0
37,1.181173032350167906e0,1.193671032116852965e-1,-1.082794891358458550e-1,9.577609189988154359e-1,-8.310204214050346261e-1,9.005723553359896716e-1,2.946731452623395087e-1,-6.324329866131204181e-1,3.735250136333022608e-1,-1.019939458547675093e0,-1.863936561264936120e-1,-3.253279323856949623e-1,4.574954077717323653e-1,-1.287141991766325377e0
38,1.204451413196795606e0,1.417718684122083739e-1,-1.274681246640088916e-1,9.674007112585574220e-1,-8.171852480675051433e-1,8.854693991902841121e-1,3.031830695334705728e-1,-6.652534780541432546e-1,3.572865148298608462e-1,-1.027241267602492458e0,-1.757149448694616534e-1,-3.021472332044142228e-1,4.598987332376443526e-1,-1.287141991766325599e0
39,1.250874857494557846e0,1.871932800724646906e-1,-1.646264515413564389e-1,9.901230781541608961e-1,-7.819173412624434993e-1,8.530418619665942614e-1,3.189049498310275732e-1,-7.320005267963713980e-1,3.185647353818327199e-1,-1.040235142039058980e0,-1.542784982896710788e-1,-2.581225513577895536e-1,4.633526058806108905e-1,-1.287141991766325377e0
40,1.273727750637468237e0,2.099620027679869327e-1,-1.822574722420763627e-1,1.002624356638830427e0,-7.606433906089914432e-1,8.359345812482767979e-1,3.259330545162621995e-1,-7.651743995171059742e-1,2.961184268767858563e-1,-1.045896584016263731e0,-1.436755822741858091e-1,-2.374499571217245919e-1,4.645249637322055869e-1,-1.287141991766326043e0
41,1.318528888625873030e0,2.554561180993694669e-1,-2.152651187173468261e-1,1.028499311289096996e0,-7.111293538577463380e-1,8.002009911193019853e-1,3.380916022387331354e-1,-8.298623832918945453e-1,2.450615423169577312e-1,-1.055657109218671508e0,-1.228264835213862538e-1,-1.986369279972025614e-1,4.660678115407886346e-1,-1.287141991766325821e0
42,1.340478092084292916e0,2.781718020374303602e-1,-2.305700160502318630e-1,1.041319383439767376e0,-6.830201845154173501e-1,7.816439237276878726e-1,3.431612133118625008e-1,-8.609487115622426190e-1,2.164801203840051314e-1,-1.059815725765118399e0,-1.125911972616306239e-1,-1.803706718775247575e-1,4.665400641314122465e-1,-1.287141991766324933e0
43,1.362140105510692978e0,3.008636888158141565e-1,-2.450425786380484305e-1,1.053696740377878971e0,-6.527838221030448640e-1,7.626679107235636579e-1,3.475238061976279602e-1,-8.909217377026280582e-1,1.859158715675338081e-1,-1.063531599539377925e0,-1.024812275595794880e-1,-1.627750026752509682e-1,4.668679505355111115e-1,-1.287141991766325377e0
44,1.404658272622283821e0,3.461522261393116806e-1,-2.714183772584832233e-1,1.076063553973935161e0,-5.863646338802468438e-1,7.235846065328129795e-1,3.540406577097588436e-1,-9.467258420822192155e-1,1.191479553918527307e-1,-1.069736832672124605e0,-8.262228045127555098e-2,-1.293377118917159729e-1,4.672166784883942103e-1,-1.287141991766326043e0
45,1.425548192717482232e0,3.687323342063815734e-1,-2.832959472550067304e-1,1.085550841358623231e0,-5.504472098581960626e-1,7.035391122140608466e-1,3.561572821012457535e-1,-9.721788132130676496e-1,8.315990086975891260e-2,-1.072271446420442587e0,-7.286133484623900924e-2,-1.133720281455555395e-1,4.672873089884372333e-1,-1.287141991766325377e0
46,1.466672591622701027e0,4.136935260438648343e-1,-3.043859668161364440e-1,1.099992633818414500e0,-4.740313541569536882e-1,6.626058675796230313e-1,3.580294639396955914e-1,-1.017328984428940819e0,6.717822190898579959e-3,-1.076299393623487921e0,-5.364349712355916122e-2,-8.266364938947352858e-2,4.673135319660551845e-1,-1.287141991766325377e0
47,1.486959775120537897e0,4.360587635528586081e-1,-3.135980044650258369e-1,1.104557639954860893e0,-4.338908143200565504e-1,6.417666220143151135e-1,3.577611861254453851e-1,-1.036755041015091194e0,-3.340500531889802754e-2,-1.077825385567173777e0,-4.416318166041952736e-2,-6.780259893976965657e-2,4.672958196389546126e-1,-1.287141991766325377e0
48,1.527102237235538507e0,4.804872783704338679e-1,-3.293615489982648636e-1,1.107572656421127233e0,-3.507823728022548271e-1,5.994762554768759966e-1,3.547673313971547171e-1,-1.068771431595172405e0,-1.164630144082415553e-1,-1.079963533847309920e0,-2.540578239888981529e-2,-3.880122482595484146e-2,4.672453872104964101e-1,-1.287141991766325821e0
49,1.566879026195463265e0,5.244563735425756823e-1,-3.416212984683595355e-1,1.101666884628624388e0,-2.653108580873465017e-1,5.564848576128700319e-1,3.484423238736927275e-1,-1.091274452083013768e0,-2.019014945600862698e-1,-1.080941231155445825e0,-6.821025405333133035e-3,-1.039243254561075629e-2,4.672123526474328270e-1,-1.287141991766326043e0
50,1.586697523850944425e0,5.462294542513886908e-1,-3.464529155525786219e-1,1.095181797264678458e0,-2.222650863603364280e-1,5.347779389059467148e-1,3.440145356123343046e-1,-1.098896273374664556e0,-2.449448044352053599e-1,-1.081007393157335406e0,2.438379940244392394e-3,3.714476109986111774e-3,4.672098907955418712e-1,-1.287141991766325155e0
51,1.626328301562486311e0,5.892644285660325609e-1,-3.535614868009649414e-1,1.075024089321061194e0,-1.367220340624963337e-1,4.910362231350929862e-1,3.326068442488265831e-1,-1.107000742513692293e0,-3.305126698935391127e-1,-1.080300651701125547e0,2.095464255213838264e-2,3.197665319263105765e-2,4.672347039560355020e-1,-1.287141991766325377e0
52,1.646179561817551429e0,6.104735571923578519e-1,-3.558572994243887622e-1,1.061397466344088159e0,-9.471069645650306845e-2,4.690510893785124757e-1,3.256272338202997885e-1,-1.107616402319986149e0,-3.725474831242256424e-1,-1.079524646570870328e0,3.023006560408901533e-2,4.621893597589791375e-2,4.672581795807287386e-1,-1.287141991766325377e0
53,1.686068431715593396e0,6.521611434840103305e-1,-3.579961295018813661e-1,1.027366873495045629e0,-1.330741432577114275e-2,4.249443729952548932e-1,3.091266581569611649e-1,-1.102526552343421562e0,-4.539986561217566607e-1,-1.077105516479265335e0,4.886947134492022893e-2,7.515967884837579382e-2,4.673060704475278659e-1,-1.287141991766325377e0
54,1.726420759483603184e0,6.927862639688497914e-1,-3.569631644402682658e-1,9.849316949309587788e-1,6.343360485264255832e-2,3.806853000051274583e-1,2.892365152118721583e-1,-1.090011668798268163e0,-5.307397825611900322e-1,-1.073471563973977361e0,6.772664922839616297e-2,1.050799738673093148e-1,4.673061777085475432e-1,-1.287141991766325599e0
55,1.746844784622396896e0,7.126594469876488258e-1,-3.552943948345026470e-1,9.608679958520378594e-1,9.966637462995249497e-2,3.585084024013866499e-1,2.780238577328211225e-1,-1.081417661566525634e0,-5.669280610591450609e-1,-1.071167849389035531e0,7.727053710168162171e-2,1.205496657144878581e-1,4.672616864291926353e-1,-1.287141991766325821e0
56,1.788316858024787015e0,7.514255038303120360e-1,-3.497316762839318138e-1,9.077994720896430669e-1,1.672115489918989117e-1,3.140783236163426362e-1,2.530872087297153517e-1,-1.060601029879567392e0,-6.342173442553337148e-1,-1.065503827446654839e0,9.664446755421653157e-2,1.528015577899242139e-1,4.670057952634348863e-1,-1.287141991766325599e0
57,1.809401705514583680e0,7.702658396511716798e-1,-3.458742969821048674e-1,8.791431639937806741e-1,1.983096269020812596e-1,2.918386896854288648e-1,2.393855756370333876e-1,-1.048842618771001378e0,-6.650621765060023005e-1,-1.062104529336600489e0,1.064887213450715353e-1,1.696994547772207595e-1,4.667525496039210964e-1,-1.287141991766326043e0
58,1.852376427784247603e0,8.067517761643118179e-1,-3.361047775107585678e-1,8.184756103455017584e-1,2.548245885674373934e-1,2.472997972378680742e-1,2.095746633264563563e-1,-1.023843335695791223e0,-7.206804039782250815e-1,-1.054051573402180031e0,1.265301141843022392e-1,2.053677253502895761e-1,4.658558154107876881e-1,-1.287141991766325599e0
59,1.874293368947794525e0,8.243441323648701413e-1,-3.302379603541198971e-1,7.868438158238104663e-1,2.801587834009945377e-1,2.250002218557704547e-1,1.935051899911611750e-1,-1.011112036715433149e0,-7.452981031813897816e-1,-1.049344354220640652e0,1.367327703629587776e-1,2.242682208916227105e-1,4.651393197803953550e-1,-1.287141991766325377e0
60,1.919078276013235662e0,8.581275683276570199e-1,-3.166536900266247456e-1,7.218664942712685884e-1,3.249747463710568884e-1,1.802791668743585485e-1,1.591349694531000725e-1,-9.864449336317193673e-1,-7.879054552747424278e-1,-1.038406735202015652e0,1.575187205735247287e-1,2.645784393604506679e-1,4.629307089036855949e-1,-1.287141991766325599e0
61,1.941981269922704145e0,8.742818554109280660e-1,-3.089829142091468639e-1,6.888525460250577437e-1,3.445107604939441348e-1,1.578195095063295861e-1,1.408794847891503277e-1,-9.750029947020170118e-1,-8.058252179437471741e-1,-1.032101364917257680e0,1.681034294199966195e-1,2.861504486769592126e-1,4.613144574498031503e-1,-1.287141991766325599e0
62,1.965220153588752350e0,8.899042883273896587e-1,-3.007675417991242939e-1,6.557311368127967111e-1,3.621762937252804848e-1,1.352860436932290245e-1,1.219667048586396546e-1,-9.644859922164276123e-1,-8.214334092257260522e-1,-1.025190332020618822e0,1.788008369404846809e-1,3.087548554036309012e-1,4.592571155004456229e-1,-1.287141991766325599e0
63,2.012549274982894598e0,9.193736036948658708e-1,-2.828881189752953107e-1,5.899997893454143050e-1,3.920724159703791734e-1,9.007073042818411479e-2,8.247878016657456124e-2,-9.471776909672244837e-1,-8.455368579068296420e-1,-1.009444334123050124e0,2.004093388087208327e-1,3.571779016218102343e-1,4.534644419364505796e-1,-1.287141991766325599e0
64,2.036371717506571866e0,9.330461340004951865e-1,-2.733981864827849662e-1,5.580031530230625814e-1,4.043652419975143353e-1,6.758553578098909498e-2,6.223125498708892422e-2,-9.408348184893653432e-1,-8.539247278774456662e-1,-1.000631669781484323e0,2.111669314956961252e-1,3.828316654663027063e-1,4.495594858799314419e-1,-1.287141991766325599e0
65,2.059946095894984452e0,9.458354698412759776e-1,-2.637380264589843093e-1,5.271569124622883518e-1,4.149299741088408044e-1,4.546329835953482473e-2,4.202615697124798683e-2,-9.362567107740986661e-1,-8.598418114604976514e-1,-9.912987682008108647e-1,2.217118694877363572e-1,4.090997983118103143e-1,4.449118373516569580e-1,-1.287141991766325155e0
66,2.104677034731311736e0,9.681482103270145911e-1,-2.447977228063036859e-1,4.710191798967642840e-1,4.311459084573809886e-1,3.693272020641557522e-3,3.425136892699289122e-3,-9.324329745738154651e-1,-8.646991889212625182e-1,-9.718414823476562159e-1,2.413725859136044705e-1,4.614137946770511256e-1,4.335532804638815851e-1,-1.287141991766325821e0
67,2.130156333821394909e0,9.797582765414866168e-1,-2.337167284246703391e-1,4.404908771378890364e-1,4.384447612683493589e-1,-2.006926441577062264e-2,-1.860073934992800826e-2,-9.331621938010877804e-1,-8.637786789306881596e-1,-9.596890121257160011e-1,2.523174677745984029e-1,4.926713166631986884e-1,4.253339176623389117e-1,-1.287141991766325377e0
68,2.165670160780492015e0,9.946715055934911565e-1,-2.179938675986332897e-1,3.997049319293337066e-1,4.466518549220910850e-1,-5.327768616969312532e-2,-4.919003212877033626e-2,-9.376784176686486783e-1,-8.580162872679857333e-1,-9.413938194237980728e-1,2.671838997274036953e-1,5.379734857393149161e-1,4.113644323458947594e-1,-1.287141991766325599e0
69,2.186668241214714037e0,1.002820143846822720e0,-2.085727543085458824e-1,3.765434109297325360e-1,4.505732477293198923e-1,-7.301238655213437845e-2,-6.714809079156371097e-2,-9.422144470107618464e-1,-8.521193671031580541e-1,-9.298077572946885638e-1,2.757208451001096350e-1,5.656710360810291993e-1,4.015461193738382173e-1,-1.287141991766325821e0
70,2.231734003500800423e0,1.018709701523548894e0,-1.881121319863464925e-1,3.291431380129090645e-1,4.570581436613918580e-1,-1.157705048837481820e-1,-1.051527009229943632e-1,-9.563314604172501454e-1,-8.330209113218809414e-1,-9.029391966398009339e-1,2.932648329093409667e-1,6.271883224043409699e-1,3.759627676604891389e-1,-1.287141991766325377e0
71,2.254997190400231943e0,1.026094211671053635e0,-1.774495904307503980e-1,3.058526136073005941e-1,4.595431076965802442e-1,-1.381247723717636544e-1,-1.243801184609747840e-1,-9.657498733774219080e-1,-8.195984117107087963e-1,-8.879694392992901752e-1,3.018297088917252791e-1,6.598972597701212583e-1,3.600553040141286076e-1,-1.287141991766325821e0
72,2.278303679819118965e0,1.032958048402358386e0,-1.667150125169308272e-1,2.832772337765808723e-1,4.615486933907070322e-1,-1.607554056237671114e-1,-1.433008445766626449e-1,-9.764492805737281511e-1,-8.036163929478870038e-1,-8.722026427785913860e-1,3.100158570935935831e-1,6.931720467971471678e-1,3.420676995571799717e-1,-1.287141991766325821e0
73,2.324380598732693759e0,1.045020056376827489e0,-1.453783077081881592e-1,2.407245510399515509e-1,4.643567319147113848e-1,-2.062899893096883930e-1,-1.794622232282722663e-1,-1.000574744538169414e0,-7.642347274783660716e-1,-8.387300670671391511e-1,3.248405309364605364e-1,7.598501934982179185e-1,2.998779955636547423e-1,-1.287141991766325599e0
74,2.346984365809661632e0,1.050234825953859419e0,-1.348711203777991363e-1,2.207788054622262519e-1,4.652856988178639686e-1,-2.290510225366471919e-1,-1.964790695015234401e-1,-1.013417311219592332e0,-7.409905582832844173e-1,-8.211838034172124212e-1,3.313501898793226874e-1,7.926385057573660520e-1,2.757048594654205043e-1,-1.287141991766325155e0
75,2.391278796889022562e0,1.059176033270307293e0,-1.142325217663149595e-1,1.832679838440220976e-1,4.664746451393596560e-1,-2.745117248538466170e-1,-2.281586916857861747e-1,-1.039275739660244779e0,-6.876974008158804885e-1,-7.846643084164607318e-1,3.423912134521012174e-1,8.560077558162225708e-1,2.212227556765208325e-1,-1.287141991766325377e0
76,2.412983024515761521e0,1.062960921732728270e0,-1.041040346541138029e-1,1.655712712996207925e-1,4.668233751210441040e-1,-2.972043477744943929e-1,-2.427646983652716750e-1,-1.051740898020297355e0,-6.578020465928063887e-1,-7.657565739582340436e-1,3.468687330193855889e-1,8.861696267206764510e-1,1.909786714717623402e-1,-1.287141991766325155e0
77,2.455591322075707517e0,1.069294476166332331e0,-8.420423844171681660e-2,1.319521983517536468e-1,4.672000717416733284e-1,-3.425115084341268656e-1,-2.694234285067391155e-1,-1.074416252782513181e0,-5.919882007690260295e-1,-7.267829677322055204e-1,3.536276669484560431e-1,9.424640544307596457e-1,1.247881290273527427e-1,-1.287141991766325377e0
