# REBOUND parity — Pythagorean three-body (Burrau 1913) — apsis IAS15 side
# protocol: paper/notebooks/2026-04-30-rebound-parity-pythagorean.md
# integrator: IAS15 (apsis)
# units: canonical (G = 1)
# masses=(3,4,5), horizon=7.000000000000000000e1
# samples_per_t_unit=30, dt0=1.000000000000000021e-3
sample,t,x0,y0,vx0,vy0,x1,y1,vx1,vy1,x2,y2,vx2,vy2,e_total
20,6.666666666666666297e-1,9.782066326906807552e-1,2.900866867007524608e0,-6.681431961471595571e-2,-3.012319066742659146e-1,-1.856904996727839707e0,-9.781990295197600105e-1,4.408687093381312150e-1,6.688648103655800425e-2,8.986000177678632461e-1,-9.579608965887067562e-1,-3.126063757016753764e-1,1.272299591753131287e-1,-1.281666666666666821e1
21,6.999999999999999556e-1,9.759185680250205275e-1,2.890560956108031210e0,-7.047788950076734615e-2,-3.171441535105819498e-1,-1.841798597506276503e0,-9.759082058237661395e-1,4.655875261624650152e-1,7.057210373432991346e-2,8.878877371900087967e-1,-9.536100090058057255e-1,-3.301832872295116239e-1,1.338288091188852558e-1,-1.281666666666666643e1
22,7.333333333333332815e-1,9.735075319894749279e-1,2.879722451173816200e0,-7.419319155627915330e-2,-3.331889144813624526e-1,-1.825860807531971108e0,-9.734935866100770108e-1,4.907583128071283940e-1,7.431497798679012612e-2,8.765841268318920187e-1,-9.490386014162280892e-1,-3.480907353119351844e-1,1.404613662993853540e-1,-1.281666666666666643e1
23,7.666666666666666075e-1,9.709717401647723900e-1,2.868346796760177231e0,-7.796385832975633035e-2,-3.493745408564780108e-1,-1.809075928132318323e0,-9.709531848085120043e-1,5.164195789316289309e-1,7.811988946164492853e-2,8.646776984069912686e-1,-9.442455302092968017e-1,-3.663573481474493576e-1,1.471288129445708637e-1,-1.281666666666666643e1
24,8.000000000000000444e-1,9.683092837763795924e-1,2.856429153621293793e0,-8.179372155701908342e-2,-3.657097136856377606e-1,-1.791426921730155275e0,-9.682848470762744908e-1,5.426132219807643375e-1,8.199203794296469616e-2,8.521559671182964424e-1,-9.392296145117565720e-1,-3.850143446503999645e-1,1.538321978570109105e-1,-1.281666666666666465e1
25,8.333333333333333703e-1,9.655181227489796347e-1,2.843964387282245543e0,-8.568683079659682178e-2,-3.822034702253569449e-1,-1.772895291248906213e0,-9.654862390345623213e-1,5.693849993217126038e-1,8.593709646358094201e-2,8.390053593497371898e-1,-9.339896411416974686e-1,-4.040959009794119483e-1,1.605724049643494078e-1,-1.281666666666666821e1
26,8.666666666666666963e-1,9.625960781108251485e-1,2.830947055698386894e0,-8.964747383481562470e-2,-3.988652323003001876e-1,-1.753460942498255237e0,-9.625548283670417593e-1,5.967850797826410592e-1,8.996128080294717166e-2,8.252111071321092117e-1,-9.285243707253988399e-1,-4.236395795252234087e-1,1.673501147378223808e-1,-1.281666666666666643e1
27,9.000000000000000222e-1,9.595408236855431650e-1,2.817371395934550105e0,-9.368019907071924168e-2,-4.157048367843380610e-1,-1.733102026623194236e0,-9.594878653976294247e-1,6.248686914413261739e-1,9.407143166262574296e-2,8.107571270872294678e-1,-9.228325452426265896e-1,-4.436868337106293914e-1,1.741657567405022200e-1,-1.281666666666666643e1
28,9.333333333333333481e-1,9.563498770015388395e-1,2.803231309790108039e0,-9.778984011692359868e-2,-4.327325684029421637e-1,-1.711794759069693361e0,-9.562823606781177821e-1,6.536968867742373179e-1,9.827511244926856460e-2,7.956258810548314520e-1,-9.169128973315705533e-1,-4.642836053492356840e-1,1.810194510823504577e-1,-1.281666666666666821e1
29,9.666666666666666741e-1,9.530205893407953655e-1,2.788520348288917816e0,-1.019815428818064279e-1,-4.499591950759531667e-1,-1.689513210728354142e0,-9.529350590056026027e-1,6.833374518139034848e-1,1.025807264078971021e-1,7.797982149782061168e-1,-9.107641617688686519e-1,-4.854810357220388783e-1,1.879109359192542295e-1,-1.281666666666666643e1
30,1.000000000000000000e0,9.495501348394842500e-1,2.773231694945562875e0,-1.062607954314245678e-1,-4.673960060381525117e-1,-1.666229065913728880e0,-9.494424091477731142e-1,7.138659932188390345e-1,1.069976579281066431e-1,7.632531718272925758e-1,-9.043850896491193447e-1,-5.073363173162165340e-1,1.948394772804061814e-1,-1.281666666666666821e1
31,1.033333333333333215e0,9.459354985422460116e-1,2.757358147711074459e0,-1.106334609665609869e-1,-4.850548529942310116e-1,-1.641911340554475185e0,-9.458005283704338240e-1,7.453672467572234339e-1,1.115364442943788670e-1,7.459677733182326076e-1,-8.977744659302975272e-1,-5.299137208258422049e-1,2.018037563610355078e-1,-1.281666666666666998e1
32,1.066666666666666652e0,9.421734633001460635e-1,2.740892099492437062e0,-1.151058142916184385e-1,-5.029481945842826374e-1,-1.616526052316300310e0,-9.420051606215388285e-1,7.779366635233476712e-1,1.162089861155722048e-1,7.279167638729526768e-1,-8.909311311982311965e-1,-5.532858422437070267e-1,2.088017278581117964e-1,-1.281666666666666821e1
33,1.100000000000000089e0,9.382605953890036377e-1,2.723825517130664675e0,-1.196845821978810565e-1,-5.210891444552593343e-1,-1.590035832228647639e0,-9.380516269090387604e-1,8.116823475075189975e-1,1.210288073615853610e-1,7.090723085495159728e-1,-8.838540087511677079e-1,-5.775351286872865142e-1,2.158304407838873284e-1,-1.281666666666666643e1
34,1.133333333333333304e0,9.341932287098777543e-1,2.706149918712056568e0,-1.243769882339638977e-1,-5.394915232519903459e-1,-1.562399464559131701e0,-9.339347659867351936e-1,8.467274417616199589e-1,1.260113796731378022e-1,6.894036344213788636e-1,-8.765421384378456748e-1,-6.027557604689176562e-1,2.228858102126839713e-1,-1.281666666666666465e1
35,1.166666666666666741e0,9.299674474168414529e-1,2.687856349076543250e0,-1.291908023907471781e-1,-5.581699148570078428e-1,-1.533571337924042099e0,-9.296488628909204133e-1,8.832130930512532840e-1,1.311745308678390620e-1,6.688766018891287857e-1,-8.689947191331895970e-1,-6.290559930065543481e-1,2.299623242199334838e-1,-1.281666666666666643e1
36,1.199999999999999956e0,9.255790667986389941e-1,2.668935353375839536e0,-1.341343962859155303e-1,-5.771397272195315509e-1,-1.503500785574938714e0,-9.251875620890107621e-1,9.213021706161553803e-1,1.365389650657296561e-1,6.474531883807675969e-1,-8.612111623542950678e-1,-6.565610987213749139e-1,2.370526642791352112e-1,-1.281666666666666821e1
37,1.233333333333333393e0,9.210236122203278031e-1,2.649376948522696562e0,-1.392168044927171167e-1,-5.964172581175648524e-1,-1.472131285928796274e0,-9.205437609175726177e-1,9.611839796487479104e-1,1.421289327236031630e-1,6.250908614108403594e-1,-8.531911603795596655e-1,-6.854171010233680583e-1,2.441472086916564033e-1,-1.281666666666666465e1
38,1.266666666666666607e0,9.162962959085408921e-1,2.629170592361178116e0,-1.444477927156978814e-1,-6.160197661888149323e-1,-1.439399484922664119e0,-9.157094774615651689e-1,1.003080303924658301e0,1.479731048775158320e-1,6.017418103930067819e-1,-8.449347734474548233e-1,-7.157955675103079285e-1,2.512333758112762494e-1,-1.281666666666666465e1
39,1.300000000000000044e0,9.113919913396920647e-1,2.608305150377073556e0,-1.498379335678073632e-1,-6.359655475397355540e-1,-1.405233988479255958e0,-9.106756848438266605e-1,1.047253249834613653e0,1.541057299201522846e-1,5.773519959795895273e-1,-8.364425423511827606e-1,-7.478998397270064658e-1,2.582947445877195047e-1,-1.281666666666666643e1
40,1.333333333333333259e0,9.063052049646329600e-1,2.586768859758050265e0,-1.553986907398567929e-1,-6.562740181880630796e-1,-1.369553854425735961e0,-9.054321007141559186e-1,1.094015570385302061e0,1.605681880351594870e-1,5.518599605618090820e-1,-8.277156352835054465e-1,-7.819732418643274841e-1,2.653098604847102249e-1,-1.281666666666666643e1
41,1.366666666666666696e0,9.010300449766687203e-1,2.564549290606095600e0,-1.611425123609074028e-1,-6.769658024989801959e-1,-1.332266685712022225e0,-8.999669160029333259e-1,1.143744463166197711e0,1.674111160312743429e-1,5.251953215836165922e-1,-8.187560415613107656e-1,-8.183100631164137440e-1,2.722505886743686321e-1,-1.281666666666666998e1
42,1.399999999999999911e0,8.955601868037741387e-1,2.541633304101860613e0,-1.670829343041332349e-1,-6.980628276178325597e-1,-1.293266186042644872e0,-8.942664398288703298e-1,1.196900329919021511e0,1.746973678163908916e-1,4.972768367518513588e-1,-8.095668305980202595e-1,-8.572705033527373564e-1,2.790798023175868336e-1,-1.281666666666666643e1
43,1.433333333333333348e0,8.898888349825854194e-1,2.518007007424285515e0,-1.732346940603016472e-1,-7.195884236518296229e-1,-1.252428977301172086e0,-8.883146262823498063e-1,1.254052778329072249e0,1.825062284068883767e-1,4.680098808513863951e-1,-8.001525034286913751e-1,-8.993014062270767717e-1,2.857480714655870613e-1,-1.281666666666666288e1
44,1.466666666666666563e0,8.840086810551698315e-1,2.493655705243191800e0,-1.796138555201604314e-1,-7.415674289610497683e-1,-1.209610382141749430e0,-8.820924309377499162e-1,1.315917458547454011e0,1.909395592862369040e-1,4.372830970802976669e-1,-7.905194783957152360e-1,-9.449656535258668111e-1,2.921888099476402934e-1,-1.281666666666666643e1
45,1.500000000000000000e0,8.779118571261261827e-1,2.468563847633269859e0,-1.862379444782976956e-1,-7.640262993091949673e-1,-1.164638721405822919e0,-8.755769154543991961e-1,1.383409571061581023e0,2.001310114221761804e-1,4.049638628489826142e-1,-7.806767762164426028e-1,-9.949848901622861952e-1,2.983109704477760471e-1,-1.281666666666666288e1
46,1.533333333333333215e0,8.715898847380834091e-1,2.442714974314207144e0,-1.931260937269773659e-1,-7.869932186736439128e-1,-1.117307421542506285e0,-8.687399681729290890e-1,1.457723871168485452e0,2.102602845086091743e-1,3.708920063911549381e-1,-7.706370100501809262e-1,-1.050303440698601820e0,3.039877035972989860e-1,-1.281666666666666465e1
47,1.566666666666666652e0,8.650336187863330029e-1,2.416091655218106204e0,-2.002991949601138633e-1,-8.104982080164997438e-1,-1.067363789318531486e0,-8.615464186701354832e-1,1.540458406357901433e0,2.215760326587434825e-1,3.348708601830254761e-1,-7.604178581947552695e-1,-1.112187208110252845e0,3.090380986829050491e-1,-1.281666666666666288e1
48,1.600000000000000089e0,8.582331863293701790e-1,2.388675427545448926e0,-2.077800518405323871e-1,-8.345732259155621557e-1,-1.014492522706150091e0,-8.539511559468981883e-1,1.633813729324910868e0,2.344343161511768248e-1,2.966541063672979983e-1,-7.500443317697509382e-1,-1.182382952355609307e0,3.131964826283958336e-1,-1.281666666666666465e1
49,1.633333333333333304e0,8.511779204163618662e-1,2.360446729734584803e0,-2.155935235444752240e-1,-8.592522509939010122e-1,-9.582905288297595137e-1,-8.458945264043427059e-1,1.740929543898663834e0,2.493666682217410280e-1,2.559256708139905356e-1,-7.395524167172768948e-1,-1.263387520992245827e0,3.160580160189477850e-1,-1.281666666666666821e1
50,1.666666666666666741e0,8.438562895448543655e-1,2.331384833207619689e0,-2.237666390242692704e-1,-8.845713293072252625e-1,-8.982265815411443199e-1,-8.372945790305261760e-1,1.866488609554865397e0,2.672087234650518672e-1,2.122674915060028533e-1,-7.289952367001507616e-1,-1.358930904229330716e0,3.169758188122936970e-1,-1.281666666666666643e1
51,1.699999999999999956e0,8.362558242733900693e-1,2.301467773499779490e0,-2.323286452354197951e-1,-9.105685576259305858e-1,-8.335726687795386169e-1,-8.280330827843098707e-1,2.017885220294397097e0,2.893642629556691936e-1,1.651046404595968853e-1,-7.184541978724198197e-1,-1.474910989094265545e0,3.148497242110230299e-1,-1.281666666666666998e1
52,1.733333333333333393e0,8.283630442347420519e-1,2.270672283696613558e0,-2.413109187894093566e-1,-9.372839499030470867e-1,-7.632775761603532994e-1,-8.179279870816270614e-1,2.207722191878124463e0,3.184095055204177460e-1,1.136042343874374833e-1,-7.080609805526665301e-1,-1.621391202228854134e0,3.076427655254940774e-1,-1.281666666666666643e1
53,1.766666666666666607e0,8.201633922029276658e-1,2.238973735588366765e0,-2.507465971280162798e-1,-9.647590837828645682e-1,-6.857075539064164671e-1,-8.066722023363422922e-1,2.459931457613008021e0,3.597008180892473095e-1,5.646800780337661585e-2,-6.980464794839461584e-1,-1.817497207813596471e0,2.910947957983209267e-1,-1.281666666666666643e1
54,1.800000000000000044e0,8.116411892085774182e-1,2.206346099120990445e0,-2.606696030920020446e-1,-9.930363002299230635e-1,-5.980226973142250824e-1,-7.936708639867268156e-1,2.828186406586796320e0,4.267372705813391454e-1,-8.566555673766311843e-3,-6.888709682832128145e-1,-2.106147363414236029e0,2.544319636728825662e-1,-1.281666666666666288e1
55,1.833333333333333259e0,8.027796430377918124e-1,2.172761943309295507e0,-2.711121729294416749e-1,-1.022156851579275605e0,-4.942225519737494799e-1,-7.774563456145254792e-1,3.474653991402439690e0,5.676898317339351685e-1,-8.628974424367545637e-2,-6.816920894939567654e-1,-2.617055889364286791e0,1.591422455604172281e-1,-1.281666666666666288e1
56,1.866666666666666696e0,7.935610039294439533e-1,2.138192542684961506e0,-2.820972857701348202e-1,-1.052155648399845544e0,-3.539198441155957386e-1,-7.513484406707618968e-1,5.492694056164634020e0,1.242462148753082918e0,-1.930007270651897533e-1,-6.818367730743672972e-1,-4.224896873469626613e0,-3.626763299625589410e-1,-1.281666666666670551e1
57,1.899999999999999911e0,7.839674627233816917e-1,2.102608347930030153e0,-2.935869893850973078e-1,-1.083042322626065035e0,-3.844665900540689130e-1,-6.429669351191777960e-1,-4.354965714390233167e0,1.409119532124298857e0,-1.628072055907738014e-1,-7.471914606626759436e-1,3.660124765143244474e0,-4.774702321238001312e-1,-1.281666666666934873e1
58,1.933333333333333348e0,7.739844589428744870e-1,2.065980218416171521e0,-3.054487529374065313e-1,-1.114788749046878635e0,-5.033645106009443371e-1,-6.067878816763051519e-1,-3.043953302030687702e0,8.964591313179511856e-1,-6.169906688496918507e-2,-7.541578257086589687e-1,2.618431893386994336e0,-4.829405562623376169e-2,-1.281666666666935583e1
59,1.966666666666666563e0,7.636007023783499825e-1,2.028279304315404374e0,-3.176271356694299608e-1,-1.147417331440313548e0,-5.949792938146662991e-1,-5.798177163030283632e-1,-2.506901590691115178e0,7.428674958875840506e-1,1.782301362472303932e-2,-7.531134095468199341e-1,2.196097553954550197e0,9.415640215412079961e-2,-1.281666666666936294e1
60,2.000000000000000000e0,7.528060535800361608e-1,1.989475307704021034e0,-3.300994320486730360e-1,-1.180984302123758711e0,-6.727343407028031352e-1,-5.564423959171129752e-1,-2.180049044271610281e0,6.670563274478157334e-1,8.650384041422087833e-2,-7.485312678887223736e-1,1.942098894646491880e0,1.749455193160026067e-1,-1.281666666666936649e1
61,2.033333333333333215e0,7.415909684510643141e-1,1.949535823581476812e0,-3.428512927450358960e-1,-1.215559086057038440e0,-7.413509820024691832e-1,-5.350087770453931801e-1,-1.948259670037785218e0,6.224968399838893829e-1,1.481262045313367914e-1,-7.417144725125716098e-1,1.764318511677249735e0,2.313379796471115024e-1,-1.281666666666936294e1
62,2.066666666666666430e0,7.299463172483480200e-1,1.908425947874498263e0,-3.558716978172197787e-1,-1.251222103729146884e0,-8.032011711845616908e-1,-5.147662765388505424e-1,-1.769571966974290422e0,5.940504315398228430e-1,2.045931465986405573e-1,-7.332425474936185017e-1,1.629180592269764194e0,2.754929170056298893e-1,-1.281666666666936294e1
63,2.100000000000000089e0,7.178633158468528119e-1,1.866107913237861959e0,-3.691506305903977103e-1,-1.288064826044147182e0,-8.596906956084361395e-1,-4.953002143496499921e-1,-1.624299604363236504e0,5.751683243769007969e-1,2.570345669786373022e-1,-7.234245764629971820e-1,1.520930061844827819e0,3.127042361249676716e-1,-1.281666666666936472e1
64,2.133333333333333304e0,7.053335196427803488e-1,1.822540707537575022e0,-3.826774990120681008e-1,-1.326190665970372384e0,-9.117386019992917978e-1,-4.763530555065941252e-1,-1.501731993196472326e0,5.625107592327641681e-1,3.061907698137653067e-1,-7.124419801172697797e-1,1.430992093964418510e0,3.457057921960121072e-1,-1.281666666666936116e1
65,2.166666666666666519e0,6.923488660479528711e-1,1.777679653455841446e0,-3.964397416651645467e-1,-1.365716396516962972e0,-9.599861482937190882e-1,-4.577516872428537553e-1,-1.395435652271034499e0,5.541791809716976047e-1,3.525795990062035590e-1,-7.004064422792218858e-1,1.354212366815926050e0,3.760864931328197769e-1,-1.281666666666936116e1
66,2.200000000000000178e0,6.789017641436614348e-1,1.731475933128870714e0,-4.104213588649753830e-1,-1.406774029248374802e0,-1.004901844371373310e0,-4.393728105431457531e-1,-1.301259662241436743e0,5.490075667710861973e-1,3.965804170109017979e-1,-6.873873114428058484e-1,1.287260545112134613e0,4.048583641321559234e-1,-1.281666666666936649e1
67,2.233333333333333393e0,6.649852370761539788e-1,1.683876042251116978e0,-4.246011890102101560e-1,-1.449513176209721088e0,-1.046839740804418772e0,-4.211245904243062776e-1,-1.216375391126373717e0,5.462370669593024086e-1,4.384806503978425640e-1,-6.734259530112250980e-1,1.227861026307224934e0,4.327182521583907149e-1,-1.281666666666936472e1
68,2.266666666666666607e0,6.505931285398962594e-1,1.634821156453765134e0,-4.389507562409300512e-1,-1.494103966777846626e0,-1.086074215368364460e0,-4.029361225258304979e-1,-1.138769315900795220e0,5.453510086230817233e-1,4.785034951707538564e-1,-6.585437958515946155e-1,1.174385906465194029e0,4.601815731682426525e-1,-1.281666666666936294e1
69,2.299999999999999822e0,6.357203909468480685e-1,1.584246389727620441e0,-4.534314827625965938e-1,-1.540740629696824904e0,-1.122821922949387208e0,-3.847510079831524266e-1,-1.066955317802146697e0,5.459845491110456583e-1,5.168253037914009029e-1,-6.427470274500503011e-1,1.125623143899275203e0,4.876567385292583934e-1,-1.281666666666936294e1
70,2.333333333333333481e0,6.203634807646704052e-1,1.532079920337356516e0,-4.679909936715850871e-1,-1.589645890066022194e0,-1.157256264450123640e0,-3.665232439648294926e-1,-9.998018817420929460e-1,5.478720525239331174e-1,5.535869231012967573e-1,-6.260293570305504041e-1,1.080636101596625265e0,5.154898920204668000e-1,-1.281666666666936649e1
71,2.366666666666666696e0,6.045208971997282354e-1,1.478241953948039811e0,-4.825581373019119380e-1,-1.641076376314633434e0,-1.189517260931133524e0,-3.482144963379149027e-1,-9.364233036813858213e-1,5.508148019407628215e-1,5.889012704250699004e-1,-6.083735752984918976e-1,1.038673525326255564e0,5.439939842361698474e-1,-1.281666666666936294e1
72,2.399999999999999911e0,5.881939154474123965e-1,1.422643486313717176e0,-4.970361842473431935e-1,-1.695329285946109987e0,-1.219718479491068708e0,-3.297922389620163153e-1,-8.761084072136241518e-1,5.546602482479746632e-1,6.228584343244074617e-1,-5.897523006186172756e-1,9.991084363193051265e-1,5.734693729692862396e-1,-1.281666666666936116e1
73,2.433333333333333126e0,5.713875873826635976e-1,1.365184818559268987e0,-5.112934261383929035e-1,-1.752750621850895696e0,-1.247951995134559233e0,-3.112284616659093395e-1,-8.182721871705468386e-1,5.592880621241750339e-1,6.555290436780492058e-1,-5.701281218028338982e-1,9.613938054194731686e-1,6.042199234111974571e-1,-1.281666666666936649e1
74,2.466666666666666785e0,5.541121142365124097e-1,1.305753766544161643e0,-5.251500267217762419e-1,-1.813745380465252355e0,-1.274292000504921640e0,-2.924987689647921552e-1,-7.624219773592392224e-1,5.646002989699718810e-1,6.869663318620298220e-1,-5.494532447546632836e-1,9.250275979204569676e-1,6.365669891031737748e-1,-1.281666666666936472e1
75,2.500000000000000000e0,5.363847428128050154e-1,1.244223491963457384e0,-5.383594112101502960e-1,-1.878790138127784726e0,-1.298797456893814539e0,-2.735817614725372104e-1,-7.081331131492265563e-1,5.705140625250233466e-1,7.172071198273685111e-1,-5.276686860000446844e-1,8.895221372454712450e-1,6.708628328566521581e-1,-1.281666666666936649e1
76,2.533333333333333215e0,5.182324075261439678e-1,1.180449867276796461e0,-5.505815989305932190e-1,-1.948448513497300860e0,-1.321514047324450436e0,-2.544586350522444751e-1,-6.550309904228392988e-1,5.769556381202139983e-1,7.462717933438739459e-1,-5.047030123242822741e-1,8.543737516966272150e-1,7.075045976022092953e-1,-1.281666666666936827e1
77,2.566666666666666430e0,4.996954483729081353e-1,1.114268271383158870e0,-5.613444990852388683e-1,-2.023389911796971141e0,-1.342475610107998207e0,-2.351129611443967538e-1,-6.027775830339885399e-1,5.838553888873341258e-1,7.741632190626535071e-1,-4.804705939143778526e-1,8.190287658783340641e-1,7.469496359683153175e-1,-1.281666666666936116e1
